t,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift,sat_frac
11.041666666666666,21.653875350149587,37.17641562516121,21.653875350149587,37.17641562516121,21.680307301650956,37.027109791394004,21.655816146566423,0.5,1.0,0.14931275970854058,0.5
11.0625,21.683166390896755,37.45553317828739,21.683166390896755,37.45553317828739,21.71007213027762,37.30624810162853,21.711351667576967,0.5,1.0,0.14931275970854171,0.75
11.083333333333334,21.718685035544077,37.70967153170139,21.718685035544077,37.70967153170139,21.745779927900923,37.5604159800691,21.77133243136394,0.5,1.0,0.14931275970854135,0.25
11.104166666666666,21.765130105410023,37.989872505782834,21.765130105410023,37.989872505782834,21.79227349407921,37.84065276462829,21.843986850180183,0.5,1.0,0.14931275970854377,0.0
11.125,21.817811362136677,38.2461680834423,21.817811362136677,38.2461680834423,21.84502198088544,38.09699440688863,21.92204401944299,0.5,1.0,0.14931275970854382,0.5
11.145833333333334,21.868607406463383,38.505054399199516,21.868607406463383,38.505054399199516,21.89588641489324,38.355936636511665,21.999341145404074,0.5,1.0,0.1493127597085437,0.5
11.166666666666666,21.903102186142917,38.745714170740506,21.903102186142917,38.745714170740506,21.93028371930044,38.59666741753677,22.062472564167486,0.5,1.0,0.14931275970854196,0.5
11.1875,21.931584539448284,38.927071883346315,21.931584539448284,38.927071883346315,21.95855413200192,38.77810720660886,22.115764163609274,0.5,1.0,0.14931275970854102,0.25
11.208333333333334,21.934851620447045,38.98556048477431,21.934851620447045,38.98556048477431,21.961554897509153,38.83667240530687,22.13476908571851,0.5,1.0,0.14931275970854074,0.5
11.229166666666666,21.92181243344294,39.00854051194233,21.92181243344294,39.00854051194233,21.948099027100266,38.85972662021576,22.1372999101887,0.5,1.0,0.14931275970854402,0.0
11.25,21.936698387653365,39.04461141894992,21.936698387653365,39.04461141894992,21.96247692662945,38.89588035880318,22.16720514232254,0.5,1.0,0.14931275970854366,0.5
11.270833333333334,21.951245557686427,39.07689957547155,21.951245557686427,39.07689957547155,21.97644065341773,38.92825810567835,22.19639001949088,0.5,1.0,0.1493127597085432,0.5
11.291666666666666,21.955118675763238,39.07076773630106,21.955118675763238,39.07076773630106,21.97966873643438,38.9222123441661,22.213817829664173,0.5,1.0,0.14931275970854127,0.5
11.3125,21.980324066420856,39.06266328251585,21.980324066420856,39.06266328251585,22.004343087472844,38.914177118356704,22.248775144145288,0.5,1.0,0.14931275970854152,0.0
11.333333333333334,22.00379518314321,39.041541840831464,22.00379518314321,39.041541840831464,22.02746733095788,38.89312014522945,22.2800246655672,0.5,1.0,0.14931275970854124,0.0
11.354166666666666,22.030926647091835,39.024615011287246,22.030926647091835,39.024615011287246,22.054336976663734,38.8762774865809,22.315707271001045,0.5,1.0,0.14931275970854346,0.25
11.375,22.04432614220164,38.99062767688772,22.04432614220164,38.99062767688772,22.06743082880685,38.84237771514397,22.339252299442517,0.5,1.0,0.14931275970854335,0.25
11.395833333333334,22.04654558341064,38.94133849170045,22.04654558341064,38.94133849170045,22.069341145873846,38.79318673083328,22.35277198635607,0.5,1.0,0.1493127597085433,0.75
11.416666666666666,22.04355811870101,38.91933796782299,22.04355811870101,38.91933796782299,22.06606697635749,38.771287292963436,22.364930403925424,0.5,1.0,0.14931275970854124,0.5
11.4375,22.047705032914955,38.92675811749355,22.047705032914955,38.92675811749355,22.069969858160924,38.77881363796981,22.38618225935275,0.5,1.0,0.14931275970854094,0.75
11.458333333333334,22.037432403708472,38.89826962688354,22.037432403708472,38.89826962688354,22.05935668317364,38.75042582930596,22.39019304452499,0.5,1.0,0.14931275970854047,0.5
11.479166666666666,22.027269973202444,38.836852056224636,22.027269973202444,38.836852056224636,22.048934621734812,38.68912007577036,22.389873043866064,0.5,1.0,0.14931275970854352,0.4862009918253109
11.5,22.021126966196963,38.7519719498573,22.021126966196963,38.7519719498573,22.042554842487842,38.60438725994001,22.390724227751495,0.5,1.0,0.1493127597085433,0.5
11.520833333333334,21.99760260959265,38.622299894308846,21.99760260959265,38.622299894308846,22.01885879663945,38.474890320714856,22.371771506452824,0.5,1.0,0.14931275970854413,0.5
11.541666666666666,21.977527272434163,38.49089788190168,21.977527272434163,38.49089788190168,21.99863588535689,38.34364697563926,22.355567073119122,0.5,1.0,0.14931275970854405,0.25
11.5625,21.957648549862576,38.31321654152842,21.957648549862576,38.31321654152842,21.978719086172454,38.16613954620668,22.334152858768853,0.5,1.0,0.14931275970853877,0.0
11.583333333333334,21.96082435303536,38.134879377177406,21.96082435303536,38.134879377177406,21.981867658549227,37.98796405358442,22.331688176590436,0.5,1.0,0.14931275970853888,0.5
11.604166666666666,21.99928887088796,38.0171751827126,21.99928887088796,38.0171751827126,22.02030224958734,37.87041477998233,22.36394723816195,0.5,1.0,0.14931275970854332,0.0
11.625,22.047389888633184,37.88955526772987,22.047389888633184,37.88955526772987,22.06833618522026,37.74293809170144,22.402695482122116,0.5,1.0,0.1493127597085441,0.25
11.645833333333334,22.11019391627062,37.76923854242347,22.11019391627062,37.76923854242347,22.13099055374444,37.622784538055654,22.455088311998715,0.5,1.0,0.14931275970854382,0.25
11.666666666666666,22.184175415341656,37.636371308620625,22.184175415341656,37.636371308620625,22.20459517371765,37.49011701875879,22.515848397911718,0.5,1.0,0.14931275970853872,0.25
11.6875,22.251788277606146,37.477874123591235,22.251788277606146,37.477874123591235,22.271646218101033,37.331872388886495,22.57072257990539,0.5,1.0,0.14931275970853825,0.25
11.708333333333334,22.30055943239096,37.31903819907377,22.30055943239096,37.31903819907377,22.31964938668736,37.17331844279756,22.60983360758724,0.5,1.0,0.14931275970854357,0.5
11.729166666666666,22.341268937951554,37.19601114450395,22.341268937951554,37.19601114450395,22.359459288081577,37.050536357271035,22.64363557782952,0.5,1.0,0.1493127597085434,0.5
11.75,22.368674231823004,37.05331115671597,22.368674231823004,37.05331115671597,22.386019013031145,36.9081045272299,22.661669100765018,0.5,1.0,0.1493127597085439,0.5516732242329998
11.770833333333334,22.38247746954038,36.87800580784921,22.38247746954038,36.87800580784921,22.398909344191452,36.733088913743835,22.66535978319407,0.0,1.0,0.1493127597085435,0.167520837742681
11.791666666666666,22.38051236494927,36.68304579650416,22.38051236494927,36.68304579650416,22.395986663115085,36.53840213860992,22.65303099909101,0.0,1.0,0.14931275970853852,0.25
11.8125,22.36946924466084,36.46427081825726,22.36946924466084,36.46427081825726,22.38385720541154,36.31995424008996,22.633059014656133,0.0,1.0,0.1493127597085389,0.75
11.833333333333334,22.370928818198216,36.25849689464254,22.370928818198216,36.25849689464254,22.38425601770216,36.1145487656465,22.625432275332013,0.0,1.0,0.14931275970854394,0.5
11.854166666666666,22.379798354853108,36.0666637677115,22.379798354853108,36.0666637677115,22.392144878504077,35.923139175725254,22.62363911910685,0.0,1.0,0.14931275970854369,0.75
11.875,22.388437648689127,35.926970476236555,22.388437648689127,35.926970476236555,22.39985958092242,35.783889559737474,22.62256577560468,0.0,1.0,0.14931275970854382,0.25
11.895833333333334,22.41235410280003,35.8442986700014,22.41235410280003,35.8442986700014,22.422866240283817,35.701669466886386,22.63724963933724,0.0,1.0,0.14931275970854363,0.25
11.916666666666666,22.44021555567701,35.741618115754974,22.44021555567701,35.741618115754974,22.449878144379348,35.59943870413538,22.652919633169457,0.0,1.0,0.1493127597085384,0.25
11.9375,22.46437675174007,35.63028806400699,22.46437675174007,35.63028806400699,22.473364804882255,35.488547797216945,22.663917805031158,0.0,1.0,0.14931275970854352,0.25
11.958333333333334,22.47792556847037,35.52271236248619,22.47792556847037,35.52271236248619,22.48623561190571,35.381407557532974,22.664572593656672,0.0,1.0,0.14931275970854382,0.5
11.979166666666666,22.47783620086833,35.431136266742506,22.47783620086833,35.431136266742506,22.485674713277305,35.290309388576816,22.653734317414013,0.0,1.0,0.1493127597085437,0.75
12.0,22.45630470871841,35.340974840893644,22.45630470871841,35.340974840893644,22.463810050776225,35.20053786342225,22.62275205595268,0.0,1.0,0.14931275970854388,0.0
12.020833333333334,22.423286380235677,35.24023010904877,22.423286380235677,35.24023010904877,22.43084251678469,35.10015155488075,22.581280783901423,0.0,1.0,0.1493127597085438,0.0
12.041666666666666,22.393323936825748,35.141505066959425,22.393323936825748,35.141505066959425,22.40094718819065,35.001842851870144,22.54256376866057,0.0,1.0,0.14931275970854385,0.0
12.0625,22.368222841204386,35.058020782219614,22.368222841204386,35.058020782219614,22.376070411961695,34.918829155563856,22.50945573112216,0.0,1.0,0.14931275970854369,0.0
12.083333333333334,22.370757420670184,35.01910179659535,22.370757420670184,35.01910179659535,22.378900275738477,34.88034489810297,22.504615686428934,0.0,1.0,0.14931275970854344,0.5
12.104166666666666,22.372110276904774,34.94665529917164,22.372110276904774,34.94665529917164,22.380561981999914,34.8083215343415,22.49731294496171,0.0,1.0,0.1493127597085439,0.47897412597558786
12.125,22.406039781995055,34.8948605748554,22.406039781995055,34.8948605748554,22.414862600201523,34.75696630575656,22.522498405517695,0.0,1.0,0.14931275970854363,0.25
12.145833333333334,22.443137121206753,34.828737880390804,22.443137121206753,34.828737880390804,22.452490028826364,34.69121350998508,22.54956387155724,0.5,1.0,0.1493127597085436,0.0
12.166666666666666,22.475521360759142,34.69581774127685,22.475521360759142,34.69581774127685,22.48551398651631,34.55868237096895,22.56897188586269,0.5,1.0,0.14931275970854377,0.0
12.1875,22.54274704843685,34.62172996302058,22.54274704843685,34.62172996302058,22.553397883310286,34.48497380815503,22.624103639207647,0.5,1.0,0.14931275970854344,0.75
12.208333333333334,22.63864848828203,34.604606305181356,22.63864848828203,34.604606305181356,22.6499268707561,34.46822740623261,22.70890915903602,0.5,1.0,0.14931275970854418,0.5
12.229166666666666,22.762336786590296,34.64755175295107,22.762336786590296,34.64755175295107,22.77393195467311,34.5115222577154,22.823697476929688,0.5,1.0,0.1493127597085439,0.5
12.25,22.87419084345823,34.64560971246296,22.87419084345823,34.64560971246296,22.885883372779478,34.50995243226414,22.926343959345324,0.5,1.0,0.14931275970854385,0.0
12.270833333333334,22.999108595757416,34.67729178871372,22.999108595757416,34.67729178871372,23.010694067373333,34.54205902995413,23.044059034864237,0.5,1.0,0.1493127597085438,0.24842384990583816
12.291666666666666,23.13383915544198,34.70425449024681,23.13383915544198,34.70425449024681,23.145082115430874,34.569404217269486,23.17266748110457,0.5,1.0,0.14931275970854405,0.0
12.3125,23.256959686075675,34.70929349160603,23.256959686075675,34.70929349160603,23.267857999499373,34.574811014825244,23.28970679091337,0.5,1.0,0.14931275970854319,0.5
12.333333333333334,23.368991948968123,34.69924060188846,23.368991948968123,34.69924060188846,23.37944532930544,34.56507632789536,23.395637163039744,0.5,1.0,0.1493127597085435,0.5
12.354166666666666,23.49141383741915,34.72021620033806,23.49141383741915,34.72021620033806,23.50139639739037,34.58638780764455,23.51285965156779,0.5,1.0,0.14931275970854344,0.5
12.375,23.608650331981117,34.72276220896371,23.608650331981117,34.72276220896371,23.618405969014447,34.5893504697243,23.623529284563382,0.5,1.0,0.14931275970854366,0.75
12.395833333333334,23.706145454446638,34.742274261005406,23.706145454446638,34.742274261005406,23.715694343030254,34.609316374355174,23.716246322595055,0.5,1.0,0.14931275970854332,0.75
12.416666666666666,23.797705207698264,34.71684203385479,23.797705207698264,34.71684203385479,23.806963080492885,34.58435289106855,23.802196916147256,0.5,1.0,0.14931275970854346,0.25
12.4375,23.884986703655397,34.70775557497836,23.884986703655397,34.70775557497836,23.893758308284518,34.57578533177179,23.885589096196384,0.5,1.0,0.1493127597085433,0.25
12.458333333333334,23.94709881547384,34.66703266440033,23.94709881547384,34.66703266440033,23.955286392097918,34.53559388690299,23.944282832423735,0.5,1.0,0.14931275970854369,0.0
12.479166666666666,23.97943531458596,34.609021789919794,23.97943531458596,34.609021789919794,23.98703088404394,34.47811840474157,23.973750573542688,0.5,1.0,0.14931275970854363,0.09454590361607182
12.5,24.006503426431994,34.593743664682854,24.006503426431994,34.593743664682854,24.013538865184234,34.463432497604536,23.99856952366821,0.5,1.0,0.1493127597085435,0.0
12.520833333333334,24.005422431194063,34.54150671898702,24.005422431194063,34.54150671898702,24.011911386879497,34.411839844564994,23.99505299347679,0.5,1.0,0.14931275970853852,0.5
12.541666666666666,23.990019764391207,34.503019938179584,23.990019764391207,34.503019938179584,23.996039553938502,34.37393185632514,23.97761106686653,0.5,1.0,0.14931275970854357,0.25
12.5625,23.971781597462666,34.41717928551669,23.971781597462666,34.41717928551669,23.977413177202955,34.288517861668915,23.955467712078523,0.5,1.0,0.1493127597085436,0.5
12.583333333333334,23.95142405068158,34.31300141648111,23.95142405068158,34.31300141648111,23.9566776788987,34.184806077053935,23.931245515818443,0.5,1.0,0.14931275970854324,0.5
12.604166666666666,23.9320361290127,34.23152202258246,23.9320361290127,34.23152202258246,23.93685984583537,34.10378357464122,23.908921615421306,0.5,1.0,0.14931275970854352,0.5
12.625,23.904996956913546,34.13448282497183,23.904996956913546,34.13448282497183,23.90933517501779,34.007229844506504,23.878596415952703,0.5,1.0,0.14931275970853863,0.5
12.645833333333334,23.87290641031845,33.98732709043792,23.87290641031845,33.98732709043792,23.876655115178224,33.86053073711574,23.84128194365019,0.5,1.0,0.14931275970853886,0.0
12.666666666666666,23.851613031786854,33.831459914564796,23.851613031786854,33.831459914564796,23.85471275642762,33.70505605227635,23.812905426934154,0.5,1.0,0.14931275970854352,0.25
12.6875,23.80866395236959,33.67075866635139,23.80866395236959,33.67075866635139,23.81125009449279,33.54474521814801,23.76385151254036,0.5,1.0,0.14931275970854374,0.0
12.708333333333334,23.759104212177146,33.505522136605606,23.759104212177146,33.505522136605606,23.76118699556788,33.38002947939485,23.70940368577384,0.5,1.0,0.14931275970854377,0.25
12.729166666666666,23.718066946261306,33.35545782927232,23.718066946261306,33.35545782927232,23.719686651811028,33.23050988957271,23.664209794730052,0.5,1.0,0.14931275970853863,0.5
12.75,23.642991821391476,33.16417938310665,23.642991821391476,33.16417938310665,23.644246713335395,33.03975684145752,23.58559321456761,0.5,1.0,0.1493127597085385,0.25
12.770833333333334,23.56372153964753,32.96098696025512,23.56372153964753,32.96098696025512,23.564715042740502,32.83714834902544,23.504009314349602,0.5,1.0,0.14931275970853863,0.75
12.791666666666666,23.509147536311957,32.80418261825859,23.509147536311957,32.80418261825859,23.510007717118373,32.68102011982836,23.449288954323514,0.5,1.0,0.149312759708544,0.25
12.8125,23.459499654446017,32.634743383681595,23.459499654446017,32.634743383681595,23.460298107203553,32.5122976511021,23.399669165647378,0.5,1.0,0.14931275970854382,0.5
12.833333333333334,23.42044720879593,32.45905068120095,23.42044720879593,32.45905068120095,23.421105937162423,32.33727040780595,23.359869078602415,0.5,1.0,0.14931275970854355,0.5187700129542503
12.854166666666666,23.418099228254242,32.37395156332435,23.418099228254242,32.37395156332435,23.418510489185692,32.25279384031542,23.357741349353116,0.5,1.0,0.14931275970853844,0.0
12.875,23.445638966925344,32.331039069453865,23.445638966925344,32.331039069453865,23.44575588253842,32.21045941059281,23.385298694581074,0.5,1.0,0.14931275970853888,0.5
