t,mean_err_m,max_err_m,formation_err_m,formation_err_rel,com_err_m,connectivity_rate,com_true_x,com_true_y,com_des_nom_x,com_des_nom_y,com_des_used_x,com_des_used_y,com_shift_norm,agentic_sat_frac,agentic_gate_frac,agentic_shift_norm_mean,centroid_integrate_ok,centroid_e_int_x,centroid_e_int_y,centroid_v_com_x,centroid_v_com_y
6.208333333333333,20.404762427150896,27.195338747796658,4.415641951464562,4.415641951464562,20.1495147295314,0.75,15.888964083554463,3.8225786762381837,0.05235892058122937,4.999725846827561,-4.206792370162079,5.293468335088507,4.269268598583382,0.0,0.0,0.007362923514608907,1.0,10.0,0.018143479546609897,-0.605678372097516,-0.4162621864573549
6.229166666666667,20.36283887619058,27.346688698994356,4.548181298989082,4.548181298989082,20.089132716722368,0.75,15.811361197623409,3.7833715384022994,0.02617981915709766,4.999931461237134,-4.22011552545948,5.304290209033148,4.257189025762466,0.0,0.0,0.00721676580598399,1.0,10.0,-0.007292236243515535,-0.7587621153680542,-0.45998861560801907
6.25,20.332836248077243,27.48227336191164,4.680929267954163,4.680929267954163,20.036502245766034,0.75,15.74010919674085,3.7472374792554675,-8.604228440844963e-16,5.0,-4.235027299185213,5.314191280013468,4.246666031757206,0.0,0.0,0.0070735094008627835,1.0,10.0,-0.033354994244475716,-0.6517329383564396,-0.2878703544291821
6.270833333333333,20.318192575099975,27.64166886722266,4.822691799747471,4.822691799747471,19.99722785300629,0.75,15.679609620677983,3.712636937908065,-0.026179819157098133,4.999931461237134,-4.252627179115869,5.323555297724679,4.238819372660903,0.0,0.0,0.006933096706921901,1.0,10.0,-0.06000685517594227,-0.4700244255693298,-0.3017573335882871
6.291666666666667,20.318470760533785,27.797682920495046,4.9635611182858455,4.9635611182858455,19.970394592796303,0.75,15.628775339185584,3.6751160218539267,-0.05235892058122982,4.999725846827561,-4.272642485522933,5.3334973888385795,4.2334615636348305,0.0,0.0,0.006795471275074331,1.0,10.0,-0.0873028589203466,-0.408859914008572,-0.34219185386236495
6.3125,20.335804427508716,27.97446181597986,5.1043480817823035,5.1043480817823035,19.9601167274969,0.75,15.590999047463871,3.6358839300238124,-0.0785365865591037,4.999383162408303,-4.295920495064847,5.343716147863438,4.23141728462174,0.0,0.0,0.006660577776775638,1.0,10.0,-0.11527257863375509,-0.16631532161863166,-0.5367978410159202
6.333333333333333,20.374785795077027,28.205526673832562,5.252483907755268,5.252483907755268,19.972937317245535,0.75,15.570536310203735,3.583726301819195,-0.10471209941678469,4.998903417374228,-4.323524201821915,5.357023068432426,4.233984558294237,0.0,0.0,0.006528361981780614,1.0,10.0,-0.1441790723146495,-0.18056987238053596,-0.539316018013984
6.354166666666667,20.41243434047176,28.377667602929417,5.376379346887804,5.376379346887804,19.984907189245078,0.75,15.547407391054346,3.511920754127363,-0.13088474153936613,4.998286624877786,-4.350457774687794,5.375110816543203,4.236365547671462,0.0,0.0,0.006398770736341504,1.0,10.0,-0.17442413259371006,-0.17145710218857096,-0.6960308245473272
6.375,20.46185272855371,28.5451899797996,5.48951430469433,5.48951430469433,20.01014754843638,0.75,15.53437098369957,3.4373750490906136,-0.15705379539064146,4.997532801828658,-4.379909990163195,5.393753898966553,4.241403729845354,0.0,0.0,0.0062717519418389895,1.0,10.0,-0.20605529844611745,-0.01690992715998163,-0.7122220737429394
6.395833333333333,20.528094514618942,28.744534010801683,5.610755305194781,5.610755305194781,20.051380925832532,0.75,15.534380311451638,3.3677271913952476,-0.18321854353278186,4.9966419688932815,-4.412618257278886,5.411039485662343,4.249652602335866,0.0,0.0,0.006147254533837358,1.0,10.0,-0.2389607464850959,0.0891146771639344,-0.697665404195924
6.416666666666667,20.605999128841678,28.96312794148014,5.740237053187495,5.740237053187495,20.10115710335666,0.75,15.542143939753355,3.3088274949264056,-0.2093782686459993,4.995614150494292,-4.447258820745837,5.425498034328574,4.259628120792527,0.0,0.0,0.006025228461555456,1.0,10.0,-0.27290733141033474,0.05945754822952187,-0.46079407923891
6.4375,20.674689328115257,29.152978533641175,5.850810397113172,5.850810397113172,20.145485948396743,0.75,15.546462452884253,3.2600895566382224,-0.23553225354821383,4.99444937480985,-4.48103093015633,5.437269588081713,4.268530046088864,0.0,0.0,0.005905624667745114,1.0,10.0,-0.30767529096519197,0.06450699699819312,-0.49528512189748797
6.458333333333333,20.742100111064637,29.336036552000156,5.947431285035459,5.947431285035459,20.19364566567941,0.75,15.553331802423074,3.207528459709789,-0.26167978121471913,4.993147673772869,-4.515432677124167,5.44985259673274,4.2781997482719065,0.0,0.0,0.005788395068969055,1.0,10.0,-0.34333731480334684,0.10481069179138142,-0.44306094566425835
6.479166666666667,20.7959430741205,29.44127462565416,6.014805570430958,6.014805570430958,20.23005084515301,0.75,15.55133517302705,3.1612751002985098,-0.2878201347978371,4.991709083070141,-4.547608961754059,5.460710218849162,4.285529479028592,0.0,0.0,0.005673492536270233,1.0,10.0,-0.37975466953707243,0.1569917915199493,-0.4093785230081006
6.5,20.848954946410167,29.51060379545499,6.07021133416599,6.07021133416599,20.267327964864545,0.75,15.55168874865382,3.1299318036092,-0.3139525976465669,4.990133642141358,-4.5803629342216645,5.467682404809162,4.293053689480296,0.0,0.0,0.005560870876224934,1.0,10.0,-0.41661010115880703,-0.046202676754220774,-0.43692669557124253
6.520833333333333,20.922517206675014,29.6197415771876,6.139496027291541,6.139496027291541,20.321007853165238,0.75,15.560932054422242,3.062429618723441,-0.34007645332624037,4.988421394178026,-4.615328580263361,5.483558894420922,4.303828748106406,0.0,0.0,0.005450484812371975,1.0,10.0,-0.45465187930831685,0.19436314115578923,-0.764427214293248
6.541666666666667,21.028464120328994,29.77320914477731,6.200423805869368,6.200423805869368,20.41221856281159,0.75,15.598697979248554,2.9827130950624277,-0.3661909856381597,4.98657238612229,-4.6574132268598385,5.502360979541522,4.322108998701559,0.0,0.0,0.005342289967010538,1.0,10.0,-0.4941256884755224,0.40707275364861706,-0.6707773550554181
6.5625,21.137516410420563,29.940384130599835,6.248167359847976,6.248167359847976,20.513788093140594,0.75,15.647742258445911,2.9280445844196494,-0.3922954786392254,4.9845866686656395,-4.70230491291051,5.514757180330785,4.342494915937929,0.0,0.0,0.005236242843359325,1.0,10.0,-0.5344996867882696,0.5033289240197281,-0.2769873467771715
6.583333333333333,21.2537071253961,30.15240928758983,6.3047500606794,6.3047500606794,20.624891051449012,0.75,15.70840867826599,2.9046049564772036,-0.41838921666157763,4.982464296247522,-4.750088690393469,5.519182608928087,4.3648238083450535,0.0,0.0,0.0051323008080698725,1.0,10.0,-0.5751159245995433,0.7408637860017555,-0.21319388100990427
6.604166666666667,21.378648067559368,30.397316319502387,6.356446005792253,6.356446005792253,20.750792587396294,0.75,15.784917489458216,2.911639906589501,-0.44447148433220846,4.980205327053848,-4.801818727779814,5.515806745907021,4.390141669679691,0.0,0.0,0.005030422074086969,1.0,10.0,-0.6153354579028862,0.7425952044183399,0.38705434971614405
6.625,21.48767513514758,30.653182483968692,6.400509347808278,6.400509347808278,20.867394102779862,0.75,15.86213053809455,2.9851809610831053,-0.47054156659257185,4.9778098230154,-4.8537095927643525,5.495580194955583,4.413643404684354,0.0,0.0,0.00493056568384932,1.0,10.0,-0.653771881903628,0.8356802961497272,0.9382087753056634
6.645833333333333,21.592409817888658,30.926108874569874,6.426930425433252,6.426930425433252,20.989416668730932,0.75,15.947596633046354,3.096251369926134,-0.4965987487181949,4.975277849806131,-4.907647594159331,5.465723952000879,4.438230423944391,0.0,0.0,0.004832691492823672,1.0,10.0,-0.6896494074916097,0.8414466242447161,1.1749037893621317
6.666666666666667,21.70894309352044,31.2649954704882,6.457881558285718,6.457881558285718,21.12940720524117,0.75,16.048813378024192,3.228093389970997,-0.5226423163382679,4.972609476841367,-4.9655062399288825,5.430414855926878,4.466388430114718,0.0,0.0,0.0047367601533658075,1.0,10.0,-0.7225452455972844,1.003410824005952,1.3939156241965545
6.6875,21.82647917007088,31.61224603584057,6.491317597640676,6.491317597640676,21.270733252930665,0.75,16.15133575710837,3.3752895654507564,-0.5486715554552262,4.969804777275899,-5.023673383596125,5.390998127820654,4.494779772181002,0.0,0.0,0.004642733098901895,1.0,10.0,-0.7521515862823217,0.9960881414640661,1.4538479713458454
6.708333333333333,21.930271221981464,31.899235812117468,6.505738725166417,6.505738725166417,21.398427720875446,0.75,16.241037982511216,3.518027364432494,-0.5746857524643336,4.966863828001983,-5.078616686208221,5.352430191534613,4.52040432667509,0.0,0.0,0.004550572528423851,1.0,10.0,-0.7785749213419411,0.7795398557728792,1.3714028796956248
6.729166666666667,22.02411148438001,32.14976017362713,6.509966931715185,6.509966931715185,21.515931517069472,0.75,16.320680214947057,3.6540608766451776,-0.6006841941732366,4.963786709647228,-5.13102529645331,5.315277207945424,4.543955993779225,0.0,0.0,0.00446024139129248,1.0,10.0,-0.8019680015894407,0.7852600855370937,1.2602874504102082
6.75,22.125024445872103,32.404138055182585,6.517326539118558,6.517326539118558,21.640015848010616,0.75,16.40451092323446,3.7919381427931382,-0.6266661678215217,4.960573506572389,-5.184460440585518,5.2774014894670085,4.56879290443169,0.0,0.0,0.00437170337234228,1.0,10.0,-0.8223047316602279,0.8168430264073328,1.4281112633988662
6.770833333333333,22.237214902722368,32.66167820249335,6.541036969000766,6.541036969000766,21.769247579289225,0.75,16.492299233478313,3.947660992403196,-0.6526309611002579,4.957224306869052,-5.238863509744901,5.234791908797115,4.59462433327118,0.0,0.0,0.004284922877281914,1.0,10.0,-0.8392257770532987,0.8002520551191984,1.4690311825548277
6.791666666666667,22.34495503912069,32.87830345707506,6.560292963044027,6.560292963044027,21.891953448815524,0.75,16.57307809886409,4.098506521897854,-0.6785778621715226,4.953739202357218,-5.2914918524304255,5.193132782342387,4.619121644605653,0.0,0.0,0.004199865018384505,1.0,10.0,-0.8528469956776022,0.7746479189821862,1.4054352832438188
6.8125,22.448740757974026,33.076891042287414,6.592697475078319,6.592697475078319,22.006234634441867,0.75,16.646015016915115,4.257278371145698,-0.7045061596879134,4.950118288582788,-5.34213645383867,5.149218775711435,4.64190216928359,0.0,0.0,0.004116495600461979,1.0,10.0,-0.8630169256458202,0.43181359978665645,1.242944579853603
6.833333333333333,22.518802785044965,33.23870461780604,6.644427234021167,6.644427234021167,22.077531835847335,0.75,16.680561540603417,4.342639855741364,-0.7304151428120575,4.946361664814941,-5.383159313665926,5.1234304984445345,4.6561122936692145,0.0,0.0,0.0040347811071178175,1.0,10.0,-0.871279378706624,0.23079226219192617,0.8259196805037449
6.854166666666667,22.58415620434039,33.3822937327486,6.703232818892788,6.703232818892788,22.140128863602914,0.75,16.707089373144466,4.408155136391355,-0.7563041012360974,4.942469434043417,-5.4221524698312376,5.102389644346858,4.668588166928567,0.0,0.0,0.003954688687272715,1.0,10.0,-0.8780545296808421,0.5131957817860876,0.5782748946675472
6.875,22.66813164253439,33.57710641818053,6.772973664237652,6.772973664237652,22.223235850551113,0.75,16.74986724906479,4.477121042619629,-0.7821723252011552,4.938441702975688,-5.465182218767641,5.0802701211883985,4.68515709058451,0.0,0.0,0.003876186141957688,1.0,10.0,-0.8832751041231891,0.40236082310812227,0.45681075215223177
6.895833333333333,22.757318336360946,33.77501511961918,6.843901333030816,6.843901333030816,22.312640031505847,0.75,16.796852533749423,4.523077670048503,-0.808019105516806,4.934278582034036,-5.509237015333363,5.063701572458488,4.7029990586890795,0.0,0.0,0.0037992419113693733,1.0,10.0,-0.8874254142689385,0.41473803782901514,0.4863750917329439
6.916666666666667,22.836730118162606,33.92293967529988,6.906708348822281,6.906708348822281,22.390843148651573,0.75,16.834833718917317,4.572958656105428,-0.8338437335805122,4.929980185352524,-5.551013096704969,5.045948354736005,4.7185946442463305,0.0,0.0,0.003723825062182261,1.0,10.0,-0.890426235723575,0.46133102274525717,0.47030714046519373
6.9375,22.921407628036437,34.0905414509075,6.96593969314292,6.96593969314292,22.477218020264857,0.75,16.879403003001276,4.633864758003776,-0.8596455013970481,4.925546630773869,-5.594407627496628,5.025228623273223,4.73581132335059,0.0,0.0,0.0036499052751128025,1.0,10.0,-0.8920508102276674,0.42288475604389186,0.677692877176451
6.958333333333333,23.036023350230646,34.326179628917124,7.038118895517477,7.038118895517477,22.593637620883,0.75,16.94789565776889,4.70259295381179,-0.8854237015979163,4.92097803984621,-5.643753541439617,5.002338518718882,4.759025361589318,0.0,0.0,0.0035774528327303674,1.0,10.0,-0.8921402454689128,0.7234023014409223,0.6550610545207175
6.979166666666667,23.158172502278667,34.58940228956074,7.114334349398333,7.114334349398333,22.719048121696545,0.75,17.02324291270961,4.7652233287306744,-0.9111776274607375,4.916274537819773,-5.6947827625033245,4.980762133424975,4.784039792684917,0.0,0.0,0.003506438607510161,1.0,10.0,-0.8908264444309245,0.7621546178816957,0.46545252994273156
7.0,23.271030322441078,34.83530301481097,7.178824621119675,7.178824621119675,22.83791932925467,0.75,17.09299769904092,4.807239025274324,-0.9369065729286241,4.911436253643443,-5.74438264092101,4.964141853369717,4.807764971851478,0.0,0.0,0.003436834050123305,1.0,10.0,-0.8885430877997932,0.6426242991425006,0.3777986285297533
7.020833333333333,23.37443711948713,35.0702502658271,7.231427845890179,7.231427845890179,22.949553847150245,0.75,17.156758507068048,4.827281742880006,-0.9626098326295376,4.906463319961226,-5.792451917553934,4.952831213888031,4.830064652454877,0.0,0.0,0.0033686111779593535,1.0,10.0,-0.8857499885499863,0.559715142176678,0.12011541293275191
7.041666666666667,23.460240126637746,35.27088643644304,7.271202644043456,7.271202644043456,23.045147427734644,0.75,17.207656920447086,4.842365187488333,-0.9882867018956318,4.901355873108609,-5.837272607481311,4.942580050850408,4.849161138320633,0.0,0.0,0.0033017425638766536,1.0,10.0,-0.8825502112243255,0.5632500405701599,0.14761180482599273
7.0625,23.539043060512164,35.433475079894215,7.303760034389736,7.303760034389736,23.13134224788074,0.75,17.25104825214038,4.859792680018512,-1.013936476782563,4.896114053108828,-5.880182659013298,4.9315612210446345,4.866375284314792,0.0,0.0,0.003236201325176009,1.0,10.0,-0.8788941554409189,0.34507399870898997,0.2160414330908119
7.083333333333333,23.60463443329432,35.552042374179564,7.321035042464702,7.321035042464702,23.205153363190306,0.75,17.284521385424707,4.871848324661619,-1.0395584540887968,4.8907380036690284,-5.920578413967172,4.9217072200101715,4.881118206015081,0.0,0.0,0.003171961112793228,1.0,10.0,-0.8748932196430353,0.188033495755793,-0.060607508238602836
7.104166666666667,23.632110182505798,35.5826807726345,7.301914424063549,7.301914424063549,23.245609243819892,0.75,17.291272309831612,4.857668902469719,-1.0651519313748832,4.885227872176318,-5.954257991676507,4.91825040156538,4.889217581201037,0.0,0.0,0.0031089961007062013,1.0,10.0,-0.871092898747041,0.07875537470808402,-0.04302133152123466
7.125,23.663722732096886,35.65156062048625,7.3142191337070335,7.3142191337070335,23.285327011913328,0.75,17.297510900711636,4.86454031343472,-1.0907162069827128,4.879583809693737,-5.9877729839063,4.909356208971253,4.8971472789953925,0.0,0.0,0.0030472809755522556,1.0,10.0,-0.8670508404253686,0.0893606543832228,0.20042441004583988
7.145833333333333,23.704052818867332,35.75473846352843,7.3390340840412,7.3390340840412,23.332090304779335,0.75,17.309414090223093,4.877694606356548,-1.1162505800547562,4.873805970956109,-6.022666747624219,4.898712849295571,4.9064793856670414,0.0,0.0,0.0029867909264516064,1.0,10.0,-0.8626345729857325,0.1144131517585227,0.04798028249628131
7.166666666666667,23.726365089317202,35.8088786066477,7.345947280495567,7.345947280495567,23.36102481035448,0.75,17.30706418772947,4.895477917065586,-1.14175435055328,4.867894514365801,-6.053958985123968,4.886731066067792,4.91224075016461,0.0,0.0,0.002927501635032823,1.0,10.0,-0.8577467458978917,-0.23938671761127778,0.1869585594483221
7.1875,23.722920502314963,35.752402472658126,7.315747090148445,7.315747090148445,23.36390189082455,0.75,17.28387639181157,4.908465611475193,-1.167226819279528,4.861849601988383,-6.0800026220523025,4.875770204975804,4.91279552510556,0.0,0.0,0.002869389265656292,1.0,10.0,-0.8524868453040937,-0.3226297314407138,0.10533488026177601
7.208333333333333,23.699459302820944,35.66567491738978,7.282835212630619,7.282835212630619,23.345804542662158,0.75,17.243932675093212,4.916387273282549,-1.1926672878929048,4.85567139954818,-6.101817278639434,4.865901216025832,4.909160649315911,0.0,0.0,0.0028124304558317503,1.0,10.0,-0.8469594970414405,-0.5132809854858725,0.01780269684564345
7.229166666666667,23.654807247854784,35.55812350572725,7.2526683353329755,7.2526683353329755,23.306469872080633,0.75,17.186997834686554,4.931520566410493,-1.2180750589301135,4.849360076423734,-6.119343282334281,4.854050344607489,4.901270467579512,0.0,0.0,0.0027566023068260315,1.0,10.0,-0.8410130226815091,-0.5046766583454302,0.028174538202586752
