t,mean_err_m,max_err_m,formation_err_m,com_err_m,connectivity_rate
33.8125,36.27207859196595,49.63771896514329,14.204290478890336,34.61262765859387,0.5
33.833333333333336,36.403255714068436,49.86247280019677,14.170580941379573,34.756514755567025,0.5
33.854166666666664,36.51090923701511,50.07638539022606,14.105339580251789,34.89276662609462,0.5
33.875,36.60942041610357,50.278150291922316,14.039865012508786,35.02477417907544,0.5
33.895833333333336,36.675256080497604,50.371158623722415,13.954782498741746,35.12013176793758,0.5
33.916666666666664,36.74934916248773,50.45276471216825,13.880833231186148,35.22375041862757,0.5
33.9375,36.81791472248535,50.56014243667552,13.812349392750054,35.320755973427815,0.5
33.958333333333336,36.89076418155526,50.661622572432904,13.756961100813648,35.41343679891844,0.5
33.979166666666664,36.96619148583082,50.73392234209056,13.713702395988427,35.506063179876065,0.5
34.0,37.01677871307561,50.72780103397219,13.666725260746794,35.57414196437394,0.5
34.020833333333336,37.038409189632944,50.70012108430417,13.611325531782157,35.61646917372087,0.5
34.041666666666664,37.04880998792369,50.62974369561387,13.540503983097278,35.646458346463284,0.5
34.0625,37.0820668645545,50.56735890012066,13.478515893904792,35.69444711611901,0.5
34.083333333333336,37.14109301031377,50.541043449885215,13.426689474005087,35.76284259180329,0.5
34.104166666666664,37.20125655916557,50.53118965520008,13.36526748167595,35.83372210382263,0.5
34.125,37.254627331687566,50.54534247157842,13.288300782830408,35.89624544238672,0.5
34.145833333333336,37.30859612572535,50.530628406390456,13.175728478726892,35.97077703412821,0.5
34.166666666666664,37.36554825028155,50.51236635969511,13.062522161353167,36.053081644924134,0.5
34.1875,37.426173223607954,50.533699360081705,12.990348025915512,36.134431010804285,0.5
34.208333333333336,37.489455951999894,50.5558743296022,12.912555579831558,36.221890930357745,0.5
34.229166666666664,37.54063496052697,50.588282239629976,12.831858881171627,36.29766636465692,0.5
34.25,37.571743764096894,50.60348147646469,12.747152288131117,36.34857052567644,0.0
34.270833333333336,37.57631696345663,50.587144104098336,12.647730588271797,36.37364556709962,0.0
34.291666666666664,37.5693813229026,50.58006755555958,12.541268636752216,36.387118683918295,0.0
34.3125,37.5341656923896,50.62875743682147,12.479817308268037,36.365308317086786,0.0
34.333333333333336,37.51039975105937,50.71543553425683,12.440002297352505,36.34534146034932,0.0
34.354166666666664,37.511358720948685,50.82590452540527,12.404269341609465,36.35118147812963,0.0
34.375,37.51944454717567,50.960896300082254,12.387215761012234,36.36010211749457,0.0
34.395833333333336,37.51688214216979,51.0760491202663,12.350868006046925,36.36087157344681,0.0
34.416666666666664,37.50516028796993,51.178254124762134,12.313161993005,36.35418287522369,0.0
34.4375,37.47341154947376,51.29005253631279,12.298001198191692,36.321869369046766,0.0
34.458333333333336,37.4307073177225,51.407091188225294,12.265889632079066,36.28707967769137,0.0
34.479166666666664,37.38776799805866,51.508202814874984,12.242801410153694,36.25076613672785,0.0
34.5,37.354291833722414,51.64890645554293,12.246564411173757,36.22095766519682,0.0
34.520833333333336,37.3207336587007,51.78189271650836,12.253449530644788,36.18719333150381,0.0
34.541666666666664,37.28922744350087,51.882479105612326,12.247157007657833,36.15133388367538,0.5
34.5625,37.263909816033326,51.966567145325605,12.236418242427868,36.117279071967815,0.5
34.583333333333336,37.24083454400783,51.9999427575009,12.205113622395725,36.087451693061126,0.5
34.604166666666664,37.213942598179045,52.01245072687702,12.161210513662276,36.05234399486165,0.5
34.625,37.17780459130554,51.98351119685349,12.100555512854733,36.01271054433043,0.5
34.645833333333336,37.142390216769215,51.96991171537452,12.041220182460492,35.97957195238879,0.5
34.666666666666664,37.11453811444754,52.00033112251996,11.980432747688742,35.95935388440193,0.5
34.6875,37.09515867715174,52.07682126757224,11.931298736490486,35.9485188604458,0.5
34.708333333333336,37.076571175984704,52.207077569106524,11.908409153765,35.93504563310887,0.5
34.729166666666664,37.064410252394694,52.37542218108267,11.881369030882096,35.92989528230616,0.5
34.75,37.06160588173536,52.57255823155408,11.849481114698355,35.94130788346718,0.5
34.770833333333336,37.02764206496694,52.742707170105255,11.833508697930998,35.92313500773748,0.5
34.791666666666664,37.005910243817944,52.9630848720317,11.83761070458504,35.91666942936868,0.5
34.8125,36.99257453888509,53.161042035619744,11.841264885390983,35.91252635874915,0.5
34.833333333333336,36.96978560402241,53.31667305501578,11.835314726494492,35.89722852764827,0.5
34.854166666666664,36.94497452349168,53.47085242430133,11.836170304132805,35.87790455328683,0.5
34.875,36.906759759739074,53.63291402641242,11.863309458544881,35.8446735158904,0.5
34.895833333333336,36.84088986723418,53.77380737879444,11.885306404212203,35.791224434421046,0.5
34.916666666666664,36.764235189772876,53.917184313210164,11.912901494128873,35.73042912394877,0.5
34.9375,36.70500205532953,54.11997553881165,11.96518946513728,35.6801978482168,0.5
34.958333333333336,36.65559102345597,54.32600375878356,12.023873342727155,35.63440800537008,0.5
34.979166666666664,36.61600254859654,54.49557141347555,12.06879244070631,35.59772537681939,0.5
35.0,36.56688917390175,54.62171901837022,12.106747242879484,35.550162461470954,0.5
35.020833333333336,36.5220491296586,54.72400321304573,12.1423843257435,35.50847885132996,0.5
35.041666666666664,36.47094679128651,54.782082488373185,12.159361866224371,35.46756445980868,0.5
35.0625,36.415712243119614,54.83699076787366,12.195302283612365,35.418632569834095,0.5
35.083333333333336,36.36643101481435,54.92763407700302,12.261794075033384,35.370774290689496,0.5
35.104166666666664,36.317855044407445,55.024328552420656,12.341563667752933,35.319798683795504,0.5
35.125,36.2805312508016,55.19583336988096,12.448806525288989,35.281157124673555,0.5
35.145833333333336,36.25567879845165,55.415685320301776,12.574737991292011,35.25179773831089,0.5
35.166666666666664,36.246462396499716,55.63009007382844,12.689364511575038,35.24081225717705,0.5
35.1875,36.2456470753283,55.8432563424141,12.798092841619537,35.24166905087152,0.5
35.208333333333336,36.265430305096146,56.124940847508874,12.927041745692062,35.26333097289325,0.5
35.229166666666664,36.28697501937937,56.43372767281184,13.071887259576574,35.28477539876862,0.5
35.25,36.30549491564201,56.72530685888578,13.215140739900798,35.30276908744931,0.5
35.270833333333336,36.334950415349795,56.977341786603695,13.3553877993719,35.327640506766734,0.5
35.291666666666664,36.373057002320934,57.22897795709335,13.4818076477317,35.363836216819834,0.5
35.3125,36.4217781235241,57.44843400478444,13.571193220226094,35.41061597033679,0.5
35.333333333333336,36.464246028631706,57.586793699160765,13.621071665689575,35.45191763498759,0.5
35.354166666666664,36.50492447627022,57.7441904980993,13.691760214927506,35.485051208757945,0.5
35.375,36.52362132822563,57.93077324930217,13.78996353605765,35.49102662492166,0.5
35.395833333333336,36.52977387458672,58.0958214096777,13.88167836932387,35.48110624918998,0.5
35.416666666666664,36.544421869360235,58.271688428396835,13.971912036889956,35.48546481763722,0.5
35.4375,36.568108459059445,58.409913422144065,14.060015612281546,35.495260350529115,0.5
35.458333333333336,36.57690755862747,58.5460402556793,14.149755612380218,35.4897689975628,0.5
35.479166666666664,36.57842989601914,58.69420725151863,14.25473932344179,35.46952014880974,0.5
35.5,36.55829580222479,58.771365877590604,14.34826068934761,35.425203745453956,0.5
35.520833333333336,36.54840528840128,58.818948403329536,14.428424957604783,35.395517816271465,0.5
35.541666666666664,36.568815291449866,58.909584253256924,14.495627305347737,35.40012513190049,0.5
35.5625,36.5953098742432,58.99417213363947,14.544152662548669,35.41596611441221,0.5
35.583333333333336,36.629644098680686,59.0405794377454,14.574345233630668,35.4434486994586,0.5
35.604166666666664,36.63963019141704,59.05311643820027,14.597274665943248,35.44625263738697,0.5
35.625,36.629776281020476,59.07791679267338,14.635414390501218,35.42285996894313,0.5
35.645833333333336,36.61551003411878,59.08483810156769,14.685749846756636,35.386899358106,0.5
35.666666666666664,36.64100684987579,59.122256003144344,14.73759236707805,35.383448526664274,0.5
35.6875,36.65980396018196,59.06607675504343,14.745557557544922,35.37250842980349,0.5
35.708333333333336,36.67580629644759,58.99776947619917,14.754048913031724,35.364151216164935,0.5
35.729166666666664,36.68873449356969,58.969408694101595,14.783362593019962,35.34672351436824,0.5
35.75,36.7175389444696,58.95893800998893,14.815103011113706,35.33635688211709,0.5
35.770833333333336,36.76047335717834,58.94414012017125,14.828724696692897,35.34619921127574,0.5
35.791666666666664,36.8156079196991,58.96982788756732,14.856867183886218,35.36155830374251,0.5
35.8125,36.851287294588985,58.95018442384492,14.886428893905734,35.35549890833947,0.5
35.833333333333336,36.905216338783084,58.96402395607731,14.915836595984642,35.36900838541006,0.5
35.854166666666664,36.96687815451687,58.96757242024843,14.954205481635569,35.38542141907098,0.5
35.875,37.02377377988594,58.92556370286018,14.983792269124162,35.3970786877128,0.5
35.895833333333336,37.06310605778539,58.833076171352246,14.991888696210744,35.3972840959108,0.5
35.916666666666664,37.13937970497227,58.726381363122066,14.98263438922751,35.435015880289434,0.5
35.9375,37.223859069527236,58.64628747558675,14.981262282537031,35.479425507383446,0.5
35.958333333333336,37.27717499639773,58.511010335322894,14.957440727830464,35.50120031155614,0.5
35.979166666666664,37.33083330881374,58.3742000061218,14.918263431976452,35.527254793362864,0.5
36.0,37.39992498900798,58.23549740061187,14.879796718050601,35.56575177986653,0.5
36.020833333333336,37.48458082907299,58.055741559354864,14.833004282119488,35.62058837335938,0.75
36.041666666666664,37.55913012833873,57.91045023859865,14.802580604554908,35.66254527443811,0.75
36.0625,37.621425607725214,57.77502679803097,14.787142106528382,35.694069157159845,0.75
36.083333333333336,37.696030669229444,57.621656628350145,14.785834538981288,35.73517393696014,0.75
36.104166666666664,37.78509400410128,57.46674324376674,14.77985888036186,35.79391855144109,0.75
36.125,37.90782305409393,57.3512953348417,14.772731964494845,35.88296810810613,0.75
36.145833333333336,38.04981780313146,57.24398166269081,14.748658379013976,35.99517003737224,0.75
36.166666666666664,38.209536532981986,57.175977220805464,14.73151519903109,36.12948075588145,0.75
36.1875,38.33555956826351,57.07767924264422,14.706702569100507,36.23401889386898,0.75
36.208333333333336,38.418512630103,56.943154839033106,14.696962372467809,36.28988112176147,0.75
36.229166666666664,38.507935969137975,56.86093035473989,14.711159151279706,36.35426968665702,0.75
36.25,38.597066385266,56.792960125707786,14.7312065219173,36.42077191709919,0.75
36.270833333333336,38.68658295082464,56.74813973507778,14.76464793309138,36.48809891741155,0.75
36.291666666666664,38.76262850991308,56.73170091322379,14.796027749326552,36.54629098365638,0.75
36.3125,38.845105803071064,56.731234565292354,14.830224168019697,36.61016485603885,0.75
36.333333333333336,38.91418540991489,56.74119466336933,14.868123995371114,36.65915346360843,0.75
36.354166666666664,38.984961915433786,56.780396977176515,14.924563066501221,36.70258237926525,0.75
36.375,39.0899399083829,56.88106927371574,14.995405863967957,36.780045537545405,0.75
36.395833333333336,39.20094525765966,57.029817808610645,15.094329772505024,36.861275209328404,0.75
36.416666666666664,39.31154345665293,57.23541963458403,15.217220508900533,36.94260939283912,0.75
36.4375,39.441478921795536,57.469126284530674,15.347134424806539,37.05087784226948,0.75
36.458333333333336,39.573163963388296,57.69865258146474,15.489568180658225,37.15713344937909,0.75
36.479166666666664,39.7196971763983,57.94663942283173,15.622663979927243,37.28339057481475,0.75
36.5,39.86457293593189,58.19747565779093,15.737171972567012,37.420538157234695,0.75
36.520833333333336,39.98429690469359,58.38837944855014,15.808995337189515,37.54561296704573,0.75
36.541666666666664,40.12054040106323,58.59374445640477,15.873431790110919,37.6910149934625,0.75
36.5625,40.272525001701794,58.79561664197138,15.925037074307642,37.86067284438671,0.75
36.583333333333336,40.44952242031049,59.013227107987426,15.96809603968632,38.0625143420604,0.75
36.604166666666664,40.62000069409314,59.2410406274624,16.014362297720375,38.25515860757102,0.75
36.625,40.79232533932991,59.433158366838,16.043912754622138,38.44671054385228,0.75
36.645833333333336,40.95984859008585,59.59098545687884,16.03975317234515,38.64493026098662,0.75
36.666666666666664,41.127703994593894,59.7248410436624,16.01984517092891,38.85025704925191,0.75
36.6875,41.28485535805322,59.86160402859307,16.00683574338372,39.037982645892484,0.75
36.708333333333336,41.40653503428586,59.95966550199491,16.00074036533471,39.179451466883634,0.75
36.729166666666664,41.51482407038732,60.02773593780111,15.983901166048554,39.303555746130066,0.75
36.75,41.598747025956506,60.0961190188892,15.971775404410641,39.39783938022706,0.75
36.770833333333336,41.66735762741479,60.117108852448396,15.961082972645704,39.47861099022401,0.75
36.791666666666664,41.75439114027823,60.15531493406643,15.960142164685603,39.580404033765944,0.75
36.8125,41.85885560120163,60.232135668037614,15.964559929811873,39.703303680636694,0.75
36.833333333333336,41.964799658686,60.29343268507355,15.97015718803312,39.82759965599627,0.75
36.854166666666664,42.068671150838476,60.36636726409751,15.991240047784125,39.946776514543686,0.75
36.875,42.18059313104315,60.48149987196776,16.026845178310527,40.07029445159667,0.75
36.895833333333336,42.288182476633544,60.60682507288532,16.071859035385735,40.1832958042976,0.75
36.916666666666664,42.38616052694224,60.75181049684632,16.126356024263696,40.28118497399322,0.75
36.9375,42.440363327723276,60.847628122629054,16.178218234096505,40.32689865170803,0.75
36.958333333333336,42.46261400894393,60.938425975864384,16.22745236017625,40.34193333551566,0.75
36.979166666666664,42.46471347975355,61.07491894158426,16.287339070102476,40.336102125954554,0.75
37.0,42.457163361498424,61.195139689354114,16.330124503340116,40.32811052228777,0.5
37.020833333333336,42.45180324459153,61.290424566986175,16.346245867446495,40.332656145566624,0.5
37.041666666666664,42.44411395597767,61.35998097894438,16.34072050169477,40.343106913360565,0.5
37.0625,42.43677107561317,61.435845793737585,16.323344541780475,40.3629345933224,0.5
37.083333333333336,42.42174512944962,61.502407462084086,16.298044729594952,40.37250197274895,0.5
37.104166666666664,42.44437193829041,61.60057131862841,16.257492538579896,40.418671994566864,0.5
37.125,42.47942856669991,61.71004475340629,16.22418499576396,40.48017568693992,0.5
37.145833333333336,42.517085397105404,61.85394998455019,16.1962581659999,40.54095646450655,0.5
37.166666666666664,42.54668029672936,62.01380502258649,16.162711483418178,40.597008757496866,0.5
37.1875,42.59240094986053,62.20567884638461,16.139447924960983,40.67217325432848,0.5
37.208333333333336,42.64042430951116,62.40093065987486,16.11334138403091,40.74603197650783,0.5
37.229166666666664,42.67510799610117,62.59983853258212,16.10719012876524,40.79869457160585,0.5
37.25,42.71038805600007,62.812995919230175,16.11957035789713,40.846728041844585,0.5
37.270833333333336,42.74002211825375,63.056267196156874,16.14654856031112,40.89131131804638,0.5
37.291666666666664,42.77270535489141,63.29307369565498,16.165859516373462,40.94851047757207,0.5
37.3125,42.80464040000987,63.50997503611579,16.167056107486438,41.00543368372068,0.5
37.333333333333336,42.82671082969071,63.68140391405244,16.147911864594366,41.045850308773076,0.5
37.354166666666664,42.83329931760379,63.82246210228112,16.10227574692577,41.06973468851637,0.5
37.375,42.84273537433669,63.94440360048339,16.05650340935777,41.096346924351344,0.5
37.395833333333336,42.84781572991997,64.0925125359828,16.048041988730287,41.11421871922612,0.5
37.416666666666664,42.832278471757476,64.19819680834888,16.041530811208226,41.11668009785752,0.5
37.4375,42.817451342121835,64.26078446060833,16.00952493550718,41.11979338648133,0.5
37.458333333333336,42.83517146911905,64.32104007655127,15.986660105445472,41.15013405699129,0.5
37.479166666666664,42.860724144195686,64.41277080407984,15.995465521395209,41.17652043164373,0.5
37.5,42.88096065704801,64.55164583725053,16.02195322694999,41.194709920635006,0.5
37.520833333333336,42.91524509680253,64.69944580673604,16.026078637753784,41.23288901802147,0.5
37.541666666666664,42.94879823357555,64.81540220384464,16.00133329832174,41.27339830846337,0.5
37.5625,42.971740701883306,64.91178072758724,15.971632759423235,41.30331888412551,0.5
37.583333333333336,42.99312982998139,64.99167603283169,15.95535709347301,41.327104622153804,0.5
37.604166666666664,43.00996460724822,65.12046135578,15.959126229357611,41.342048006273465,0.5
37.625,43.02624337028497,65.25333046849323,15.959052426140245,41.35857901481716,0.5
37.645833333333336,43.05809526600759,65.43728567889657,15.991616533827228,41.38869371297478,0.5
37.666666666666664,43.09196373982951,65.61123691885885,16.01519270664944,41.42631244880419,0.5
37.6875,43.12106276121167,65.75414457748407,16.024870823704685,41.458139063344376,0.5
37.708333333333336,43.17567215124724,65.90400000415137,16.028913820280565,41.519131520763196,0.5
37.729166666666664,43.2307940485893,66.06706413426298,16.037955294048423,41.5772015059483,0.5
37.75,43.297329020952205,66.260037249193,16.044098693809538,41.64399995050293,0.5
37.770833333333336,43.37009733328826,66.47494113935007,16.044357655969424,41.71876981268039,0.5
37.791666666666664,43.438610994595564,66.6703017359916,16.035797685700103,41.790935229408795,0.5
37.8125,43.51905368853905,66.90950643890164,16.02082536388833,41.88157025155556,0.5
37.833333333333336,43.56788320184708,67.11576291850035,15.985889825764394,41.95019341188055,0.5
37.854166666666664,43.636538925929486,67.29438090141745,15.948289681900828,42.03862603766646,0.5
37.875,43.72704542875,67.44686848134158,15.900607955049866,42.14692809188282,0.5
37.895833333333336,43.840678668577205,67.5515928261324,15.82849605902948,42.28096568987926,0.5
37.916666666666664,43.930446524554355,67.58189386699418,15.7605948071143,42.38215623461757,0.5
37.9375,44.020984217688905,67.58607456343051,15.686013382927372,42.48199976326972,0.5
37.958333333333336,44.09321100207349,67.5816640648697,15.606531092392407,42.56314497862254,0.5
37.979166666666664,44.12322949906878,67.53987496213696,15.536302654354815,42.60045241679408,0.5
38.0,44.14247971780012,67.48789479089548,15.464755915232825,42.62654882557928,0.5
38.020833333333336,44.13462801289336,67.42605677965061,15.389384910945783,42.62605642234986,0.5
38.041666666666664,44.126012817811,67.34740737152929,15.30143008366454,42.62388474022686,0.5
38.0625,44.13510263234023,67.23759836815113,15.191745571657219,42.64002376319974,0.5
38.083333333333336,44.15526984359995,67.10874377361696,15.077158939320844,42.667310760018616,0.5
38.104166666666664,44.20404800660744,66.9777343422623,14.946744470937418,42.723962292895976,0.5
38.125,44.23145257549005,66.82040678469322,14.809074186374318,42.7597406143062,0.5
38.145833333333336,44.23265707635264,66.63905555114103,14.67842301686976,42.76768943650367,0.5
38.166666666666664,44.22238665697933,66.4623528654074,14.559858065552014,42.76640494307482,0.5
38.1875,44.18700551576861,66.27695467803785,14.44342680100324,42.744978005604544,0.5
38.208333333333336,44.11172803160102,66.09088859473086,14.34204890229225,42.68536849467068,0.5
38.229166666666664,44.03916099717358,65.89792780863762,14.246734930934718,42.62398317361959,0.5
38.25,43.99799677222846,65.7498965355218,14.152773807147273,42.60012797930756,0.5
38.270833333333336,43.95302334049117,65.60755484867222,14.059521650417462,42.57520509849487,0.5
38.291666666666664,43.913731235833396,65.43059648971098,13.947098371390927,42.55598096761218,0.5
38.3125,43.8846435173731,65.2556668216763,13.848958229501655,42.535541041805885,0.5
38.333333333333336,43.85861314873773,65.06917980594714,13.758801428044254,42.50955108818716,0.5
38.354166666666664,43.811836896455944,64.84395816808332,13.660332968022388,42.459051378984704,0.5
38.375,43.732736949190794,64.58938719885259,13.566806078473656,42.3742082766538,0.5
38.395833333333336,43.672665242746525,64.31931757922254,13.46057238595764,42.307223598440096,0.5
38.416666666666664,43.62503720824644,64.0263657399672,13.335517239635305,42.25896698577232,0.5
38.4375,43.58090120523503,63.734774016798795,13.21548194783778,42.21097796579251,0.5
38.458333333333336,43.564576344233814,63.4517039206452,13.091404499882016,42.19071173553738,0.5
38.479166666666664,43.5552139989708,63.17249535776947,12.980006777470468,42.16988609281084,0.5
38.5,43.545159272679186,62.89964528846958,12.870875393687507,42.14955484365928,0.5
38.520833333333336,43.5399883114832,62.61902480407278,12.752567450647803,42.13700377858507,0.5
38.541666666666664,43.535490636171744,62.34314004068588,12.631359307551785,42.13040485465051,0.5
38.5625,43.51550629763099,62.04620200518724,12.4851122090718,42.11897190163045,0.5
38.583333333333336,43.472601415523535,61.74301010606074,12.325760894465292,42.09294548592936,0.5
38.604166666666664,43.407914847873634,61.440357815708474,12.175654230786236,42.04853060252186,0.5
38.625,43.332272109831976,61.13281259124772,12.037046396468313,41.989041571125924,0.5
38.645833333333336,43.26587815459257,60.82459018257366,11.909348154651463,41.932200920282085,0.5
38.666666666666664,43.219041469198814,60.51262166957126,11.767211414411292,41.89598963043083,0.5
38.6875,43.184337394329084,60.191236440334926,11.620200084228042,41.8696316384492,0.5
38.708333333333336,43.13726898277003,59.87256623076503,11.473325276866435,41.82979861247776,0.5
38.729166666666664,43.07590290930786,59.544783809046805,11.330362925644613,41.776574848690935,0.5
38.75,43.01672146064385,59.240499653070366,11.198961929436507,41.730536159622865,0.5
38.770833333333336,42.950321900428825,58.92640805412927,11.0832642399151,41.67552970052716,0.5
38.791666666666664,42.90565511366535,58.62775995586854,10.977657784242066,41.640947080858716,0.5
38.8125,42.863035843768444,58.326995926423756,10.87951185577042,41.602267418505306,0.5
38.833333333333336,42.82422684453253,58.044301754143845,10.789427304161935,41.568908503598514,0.5
38.854166666666664,42.794116704703356,57.77989614682387,10.697132722186815,41.547656161858484,0.5
38.875,42.78656925516792,57.52416846550788,10.60753742185088,41.54808917233174,0.5
38.895833333333336,42.78841100194547,57.2771403339759,10.55679867177955,41.55192886962254,0.5
38.916666666666664,42.81325013618421,57.050725235537705,10.52731434269962,41.58155105232047,0.5
38.9375,42.835241686465565,56.852696740818104,10.522455217271643,41.61089860630831,0.5
38.958333333333336,42.83569759501164,56.66464692315071,10.527429082014574,41.61453079750792,0.5
38.979166666666664,42.85186236902222,56.51225631923457,10.516456738643313,41.635484247733636,0.5
39.0,42.86663119121205,56.38480568365205,10.514795776355134,41.650288269284516,0.5
39.020833333333336,42.85758913666022,56.262910396711426,10.519035117552574,41.646438815657845,0.5
39.041666666666664,42.85280706459025,56.14144921016215,10.516584897138845,41.6556831747091,0.5
39.0625,42.85476970402669,56.04239898591495,10.529783244261298,41.675545002904826,0.5
39.083333333333336,42.84425558814419,55.9527088976192,10.543652867507229,41.68546248252096,0.5
39.104166666666664,42.8435675597672,55.88746975226103,10.567830056874312,41.70314487028941,0.5
39.125,42.835675462913024,55.83782660411273,10.596754496331734,41.70877605097067,0.5
39.145833333333336,42.81298967627593,55.80135404797268,10.63321337518877,41.700600690427414,0.5
39.166666666666664,42.77723633439565,55.77669430105854,10.687119531660237,41.68070111491553,0.5
39.1875,42.76663036264122,55.76862654779487,10.712631021533426,41.68420100818885,0.5
39.208333333333336,42.75161986757763,55.757794535342356,10.755979654007897,41.6823327089693,0.5
39.229166666666664,42.76741975509412,55.76584003255407,10.817522036557639,41.70437234617652,0.5
39.25,42.78792458203381,55.83857197146631,10.859568082511146,41.737450950910095,0.5
39.270833333333336,42.83624633797028,55.947711486932974,10.873829365397143,41.81177074643775,0.5
39.291666666666664,42.86345895440378,56.034141689356424,10.899557505567934,41.86366787267056,0.5
39.3125,42.8568841843409,56.1159041635439,10.94481560644458,41.87425806947607,0.5
39.333333333333336,42.82427947568871,56.18413536738593,11.017333676456907,41.849369852999516,0.5
39.354166666666664,42.79076986498181,56.229494139071015,11.071499759764915,41.821364674230274,0.5
39.375,42.75480791200287,56.25419622227964,11.087443326400647,41.79110280448296,0.5
39.395833333333336,42.707152891420975,56.29519421865399,11.099456908545209,41.751736508941555,0.5
39.416666666666664,42.66219855758807,56.334410045024796,11.09790824319162,41.72157036311646,0.5
39.4375,42.617269868494475,56.35860769681057,11.074781942146153,41.693060664001,0.5
39.458333333333336,42.577902794262826,56.381953521768565,11.042917232976954,41.667193778295065,0.5
39.479166666666664,42.588825874260365,56.410845864441846,11.00488190589519,41.68371402400937,0.5
39.5,42.61094191704607,56.42160377251764,10.960374441391178,41.70973104731336,0.5
39.520833333333336,42.62545815730919,56.42761299719414,10.932741654019466,41.72719106043354,0.5
39.541666666666664,42.66221512980387,56.44706324028582,10.890620684447738,41.772672455929154,0.5
39.5625,42.706020626869915,56.46550552443644,10.857516705030665,41.82344217120059,0.5
39.583333333333336,42.7400503575817,56.47430901225498,10.810754087481996,41.868616675008525,0.5
39.604166666666664,42.76463995626309,56.49224609991712,10.792488290804673,41.898785678226986,0.5
39.625,42.77996740974787,56.51019854109959,10.764921804760172,41.92295731306591,0.5
39.645833333333336,42.7709938733602,56.516328254565344,10.718292498266056,41.927933122283726,0.5
39.666666666666664,42.7841826510023,56.52994561475043,10.675303747103918,41.95767564296407,0.5
39.6875,42.801947618512116,56.54773944592477,10.620205397302275,41.99387056833277,0.5
39.708333333333336,42.78221497784445,56.55227129436539,10.573246571043855,41.99494806012453,0.5
39.729166666666664,42.75449817837086,56.56167082638366,10.553811999498757,41.98670914231006,0.5
39.75,42.71560728548154,56.588530784038994,10.534736136572509,41.96767893100169,0.5
39.770833333333336,42.69558079565888,56.61679044517475,10.50293630020321,41.969458649285606,0.5
39.791666666666664,42.66315398149271,56.6373637889351,10.48950967196438,41.95484859438233,0.5
39.8125,42.63735339987576,56.66958514179337,10.49335042958123,41.94413480136441,0.5
39.833333333333336,42.60547139432372,56.70840815098326,10.506495417760208,41.92362994457879,0.5
39.854166666666664,42.56147692490357,56.735786258746614,10.52372783529197,41.888525520769896,0.5
39.875,42.53098203340518,56.76762749972908,10.52221343565989,41.866405683330946,0.5
39.895833333333336,42.50096157355589,56.80649891700793,10.517408778793172,41.84554926081659,0.5
39.916666666666664,42.484358835157416,56.82987584715049,10.478939618334676,41.84341537863489,0.5
39.9375,42.486947751072954,56.85428917160139,10.445719119286146,41.86240164557112,0.5
39.958333333333336,42.50718529473594,56.884959516485104,10.445377743831799,41.89726994140095,0.5
39.979166666666664,42.525855344900194,56.90334552225615,10.471724216573884,41.93053870196821,0.5
