t,mean_err_m,max_err_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift
31.916666666666668,57.49552408963741,67.71996193438873,11.824666615718023,0.5,0.0,0.0
31.9375,57.47086450231154,67.92280406019883,11.902350840325791,0.5,0.0,0.0
31.958333333333332,57.44981547103946,68.09270503500268,11.987344988161311,0.5,0.0,0.0
31.979166666666668,57.44983204501254,68.27677814690672,12.084149738827534,0.5,0.0,0.0
32.0,57.45847362706518,68.43936626063604,12.191588875828533,0.5,0.0,0.0
32.020833333333336,57.47827069089037,68.62072198218239,12.310039652542443,0.5,0.0,4.440892098500626e-16
32.041666666666664,57.50908811581565,68.8048020379112,12.431188604229307,0.5,0.0,0.0
32.0625,57.52958093955354,68.94505273320053,12.535082818663886,0.5,0.0,0.0
32.083333333333336,57.529524269993054,69.02489337802464,12.609129658181805,0.5,0.0,4.440892098500626e-16
32.104166666666664,57.52700910898334,69.05727201565095,12.668064294915176,0.5,0.0,0.0
32.125,57.48855805504631,69.0246545845039,12.716649421282371,0.5,0.0,0.0
32.145833333333336,57.419227572782496,68.9994286241783,12.76881101574672,0.5,0.0,0.0
32.166666666666664,57.333600122408036,69.02432277199185,12.824331110288544,0.5,0.0,0.0
32.1875,57.25423884023044,69.08034923806514,12.892769942210705,0.5,0.0,0.0
32.208333333333336,57.18460025333398,69.11114860253329,12.964478013209025,0.5,0.0,0.0
32.229166666666664,57.13779435838313,69.1562881124299,13.030719947938765,0.5,0.0,0.0
32.25,57.07870336616935,69.22332949645441,13.093006825564467,0.5,0.0,4.440892098500626e-16
32.270833333333336,56.99809093907463,69.27138082996377,13.150958942159635,0.5,0.0,0.0
32.291666666666664,56.89672119495838,69.29239509767758,13.213234884182539,0.5,0.0,0.0
32.3125,56.78704591427588,69.31995216415335,13.310116208793366,0.5,0.0,0.0
32.333333333333336,56.66218645855323,69.39765056739932,13.400547614997233,0.0,0.0,0.0
32.354166666666664,56.54007851261985,69.48828937386925,13.477528134051882,0.0,0.0,0.0
32.375,56.42040989422344,69.59269012223281,13.531894686618795,0.0,0.0,4.440892098500626e-16
32.395833333333336,56.29639772345817,69.65848808750913,13.56626828127797,0.0,0.0,2.220446049250313e-16
32.416666666666664,56.14965143444236,69.64711987022665,13.58581908803977,0.0,0.0,0.0
32.4375,55.995023281997256,69.5912060478272,13.618665763239836,0.0,0.0,0.0
32.458333333333336,55.86033497877594,69.54133143548697,13.64139877431618,0.0,0.0,0.0
32.479166666666664,55.740703388684324,69.52606383604528,13.649415757688864,0.0,0.0,0.0
32.5,55.62201731272032,69.5165277013164,13.655910170007976,0.0,0.0,0.0
32.520833333333336,55.48613009791237,69.46882441233655,13.661749593321725,0.0,0.0,5.813203227122743e-16
32.541666666666664,55.33355235692089,69.39896280801634,13.641932097002016,0.0,0.0,0.0
32.5625,55.17278482103592,69.29591726366108,13.606991024396955,0.0,0.0,0.0
32.583333333333336,55.015696207213075,69.15136205760346,13.566314857583672,0.0,0.0,0.0
32.604166666666664,54.849071906610554,68.97362783425667,13.514199461926124,0.0,0.0,4.440892098500626e-16
32.625,54.67577768046678,68.77350786699209,13.462208256720537,0.0,0.0,0.0
32.645833333333336,54.4929114740568,68.54754215158121,13.406819545811869,0.0,0.0,0.0
32.666666666666664,54.294846526668444,68.2998444427535,13.335527775356942,0.0,0.0,0.0
32.6875,54.09100191414365,68.02310334096724,13.26441591860984,0.0,0.0,4.440892098500626e-16
32.708333333333336,53.877437984645574,67.69989535776841,13.196749729166623,0.0,0.0,0.0
32.729166666666664,53.68263604230358,67.3862840607146,13.134740406723843,0.0,0.0,0.0
32.75,53.52128520321076,67.09732761411712,13.091692552736493,0.0,0.0,4.440892098500626e-16
32.770833333333336,53.36747535194183,66.81799094985747,13.048092730439071,0.0,0.0,0.0
32.791666666666664,53.210761390772326,66.54528885204498,12.986212578323492,0.0,0.0,0.0
32.8125,53.04568463600853,66.2438537289512,12.91391414714984,0.0,0.0,0.0
32.833333333333336,52.87941653450246,65.92341382328306,12.846919894060203,0.0,0.0,4.440892098500626e-16
32.854166666666664,52.711917671855446,65.59862589056304,12.7807525302342,0.0,0.0,0.0
32.875,52.56176750044126,65.29892813419232,12.72332064167903,0.0,0.0,4.440892098500626e-16
32.895833333333336,52.43106193195399,65.02187523364717,12.682263514647763,0.0,0.0,0.0
32.916666666666664,52.317514840890595,64.77374777491282,12.653019578209802,0.0,0.0,0.0
32.9375,52.219875333982884,64.5810820567035,12.62994801084155,0.0,0.0,0.0
32.958333333333336,52.12349879176552,64.39004884510351,12.598746535402682,0.0,0.0,4.440892098500626e-16
32.979166666666664,52.03226836834516,64.17239439897979,12.548436221568428,0.0,0.0,0.0
33.0,51.92714371287334,63.92990453706444,12.503863389242257,0.0,0.0,4.440892098500626e-16
33.020833333333336,51.82901133740218,63.71433657954331,12.474443912515447,0.0,0.0,0.0
33.041666666666664,51.73983829003165,63.52264714670148,12.457876144048466,0.0,0.0,0.0
33.0625,51.664972848619485,63.32685398071987,12.46289063823984,0.0,0.0,4.440892098500626e-16
33.083333333333336,51.62273805387517,63.16887499788411,12.49163204634527,0.0,0.0,4.440892098500626e-16
33.104166666666664,51.60999488151435,63.10189981396743,12.551780741078044,0.0,0.0,4.440892098500626e-16
33.125,51.615579648949485,63.06410307335504,12.633842912171879,0.0,0.0,4.440892098500626e-16
33.145833333333336,51.643924831624865,63.02262346248786,12.746649122953343,0.0,0.0,4.440892098500626e-16
33.166666666666664,51.67352812476104,62.943452196566135,12.877810685378973,0.0,0.0,0.0
33.1875,51.707761856810734,62.87794111883904,13.020453911646266,0.0,0.0,0.0
33.208333333333336,51.74016525702704,62.850381397364245,13.171199766154404,0.0,0.0,4.440892098500626e-16
33.229166666666664,51.775764246124474,62.8252646393409,13.327897476280304,0.5,0.0,4.440892098500626e-16
33.25,51.81171434301711,62.83458170933715,13.50051693473993,0.5,0.0,4.440892098500626e-16
33.270833333333336,51.83380496641342,62.85175946751514,13.620545008958338,0.5,0.0,0.0
33.291666666666664,51.83545318739859,62.82402127638772,13.73223376120894,0.5,0.0,0.0
33.3125,51.81434813622435,62.76705768111959,13.82852763458575,0.5,0.0,0.0
33.333333333333336,51.791999962024335,62.68367218899761,13.90205969741772,0.5,0.0,4.440892098500626e-16
33.354166666666664,51.74681380065074,62.58797785700237,13.96012851303168,0.5,0.0,4.440892098500626e-16
33.375,51.68970584779,62.49796853800803,14.01707419854474,0.5,0.0,0.0
33.395833333333336,51.6538033827319,62.4625145316447,14.081662594927609,0.5,0.0,4.440892098500626e-16
33.416666666666664,51.62408048623317,62.478283607722055,14.159815450426269,0.5,0.0,0.0
33.4375,51.602115675565784,62.55872456969186,14.250209973304095,0.5,0.0,4.440892098500626e-16
33.458333333333336,51.58481767131934,62.666185015240515,14.328120305884445,0.5,0.0,4.440892098500626e-16
33.479166666666664,51.567774449607924,62.78071633310309,14.41468166945491,0.5,0.0,4.440892098500626e-16
33.5,51.54960504938341,62.85425780450319,14.499279999741939,0.5,0.0,0.0
33.520833333333336,51.547359797658025,62.917679401600424,14.583952696941575,0.0,0.0,4.440892098500626e-16
33.541666666666664,51.5453723798821,62.94908180951893,14.676342352397258,0.5,0.0,0.0
33.5625,51.52635297389391,62.94259970494743,14.775717998934649,0.5,0.0,4.440892098500626e-16
33.583333333333336,51.50060442294426,62.93739568442913,14.876319548805736,0.5,0.0,0.0
33.604166666666664,51.43823982149869,62.8950635014039,14.937528169864663,0.5,0.0,0.0
33.625,51.35589758351587,62.81762695162782,14.98051813148758,0.5,0.0,0.0
33.645833333333336,51.27458918916699,62.70963094761867,15.032424046159061,0.5,0.0,4.440892098500626e-16
33.666666666666664,51.212205719566185,62.63929120936438,15.085100555786305,0.5,0.0,4.440892098500626e-16
33.6875,51.11833635157581,62.5376727946886,15.126036732248274,0.5,0.0,0.0
33.708333333333336,51.02098065789572,62.412648396143396,15.173957271715173,0.5,0.0,0.0
33.729166666666664,50.93653707425173,62.29766630018028,15.217024331671029,0.5,0.0,0.0
33.75,50.83594840151113,62.21319429580529,15.275794778951202,0.5,0.0,0.0
33.770833333333336,50.73884681053988,62.20248801562366,15.360248029135152,0.5,0.0,0.0
33.791666666666664,50.64830588799134,62.17225598580948,15.437724115006523,0.5,0.0,0.0
33.8125,50.5533615735723,62.08501456310164,15.486174689591259,0.5,0.0,4.440892098500626e-16
33.833333333333336,50.42553344898302,61.97611047458956,15.532844009665553,0.5,0.0,0.0
33.854166666666664,50.297406109054336,61.88020649403464,15.583436868378218,0.5,0.0,4.440892098500626e-16
33.875,50.17966578427587,61.80291389653453,15.630156777583302,0.5,0.0,0.0
33.895833333333336,50.04582501296794,61.67451666990512,15.681179849233583,0.5,0.0,0.0
33.916666666666664,49.88420428947524,61.49935339160903,15.73757857693944,0.5,0.0,7.581077015868176e-16
33.9375,49.73055083128885,61.27412337025484,15.80021808879219,0.5,0.0,0.0
33.958333333333336,49.55415081067238,61.05525881446766,15.869772757604647,0.5,0.0,0.0
33.979166666666664,49.39186485379296,60.83890551443474,15.890481869683612,0.5,0.0,0.0
34.0,49.24098297974054,60.64726953956075,15.89236268115452,0.5,0.0,4.440892098500626e-16
34.020833333333336,49.11189310759288,60.47822090736278,15.903519410420724,0.5,0.0,0.0
34.041666666666664,48.98449519669561,60.31991715682587,15.926200493203151,0.5,0.0,0.0
34.0625,48.82931915414839,60.17729874855099,15.93016589654186,0.5,0.0,0.0
34.083333333333336,48.670896237006836,60.03560931797794,15.935959713888419,0.5,0.0,4.440892098500626e-16
34.104166666666664,48.497777429616924,59.881234534270156,15.967441508318721,0.5,0.0,0.0
34.125,48.323313762394825,59.74520880316693,15.977870836190005,0.5,0.0,4.440892098500626e-16
34.145833333333336,48.12586041107466,59.62730516091141,15.965244821395547,0.5,0.0,0.0
34.166666666666664,47.92983233100877,59.544052102882034,15.949857967541863,0.5,0.0,0.0
34.1875,47.744453302698005,59.47489012041866,15.920357323867208,0.5,0.0,4.440892098500626e-16
34.208333333333336,47.55172356740135,59.394438853270714,15.908018967342976,0.5,0.0,4.440892098500626e-16
34.229166666666664,47.36161878943651,59.304564932755426,15.899834788898595,0.5,0.0,0.0
34.25,47.18142866809952,59.197780585800665,15.884489159415063,0.5,0.0,4.440892098500626e-16
34.270833333333336,47.018679446614534,59.131256376997676,15.87473859973089,0.5,0.0,0.0
34.291666666666664,46.85918186464362,59.1107787652198,15.870059907479206,0.5,0.0,4.440892098500626e-16
34.3125,46.70090499294312,59.07239780767862,15.881575093419961,0.5,0.0,0.0
34.333333333333336,46.536623022887994,59.002180312731305,15.904911438362063,0.5,0.0,4.440892098500626e-16
34.354166666666664,46.37507698591956,58.900389878279,15.941668806629144,0.5,0.0,0.0
34.375,46.22556093274271,58.771345111394616,15.96756377095575,0.5,0.0,0.0
34.395833333333336,46.07374850358908,58.66676034654858,15.996968109049094,0.5,0.0,0.0
34.416666666666664,45.93494088453827,58.590957208305156,16.013444757092532,0.5,0.0,4.440892098500626e-16
34.4375,45.78269913776852,58.487430237313035,16.018379824577494,0.5,0.0,0.0
34.458333333333336,45.63237554016876,58.39833911299884,16.030920730390733,0.5,0.0,0.0
34.479166666666664,45.474458834090605,58.31792347055092,16.04510876373625,0.5,0.0,0.0
34.5,45.317313175972274,58.25660674228686,16.048222598547667,0.5,0.0,4.440892098500626e-16
34.520833333333336,45.15870900371334,58.2071642441073,16.05865537150188,0.5,0.0,0.0
34.541666666666664,45.024405051191906,58.19553765974892,16.089015369782135,0.5,0.0,4.440892098500626e-16
34.5625,44.88377913451136,58.189071692944225,16.130208677223443,0.5,0.0,0.0
34.583333333333336,44.73798297310506,58.1537814972248,16.17069583125167,0.5,0.0,0.0
34.604166666666664,44.59466839221004,58.1363257160337,16.225359996184604,0.5,0.0,0.0
34.625,44.45649869785909,58.13525816032157,16.2821181052881,0.5,0.0,4.440892098500626e-16
34.645833333333336,44.33511487532441,58.224233198579846,16.347191160037887,0.5,0.0,0.0
34.666666666666664,44.20128991730142,58.23376347965522,16.408764093257904,0.5,0.0,0.0
34.6875,44.10578262366588,58.23681934818796,16.485234641415975,0.5,0.0,4.440892098500626e-16
34.708333333333336,44.0231170035366,58.22044466345097,16.567447357081736,0.5,0.0,4.440892098500626e-16
34.729166666666664,43.968806607359234,58.223716800768166,16.658953242092785,0.5,0.0,4.440892098500626e-16
34.75,43.934509160857615,58.24821259194943,16.754985278501938,0.5,0.0,4.440892098500626e-16
34.770833333333336,43.91348424320447,58.27007076628555,16.838810257657258,0.5,0.0,0.0
34.791666666666664,43.890581271478155,58.25887011804905,16.897712555067837,0.5,0.0,0.0
34.8125,43.85709944015559,58.207179026089634,16.94108777461824,0.5,0.0,0.0
34.833333333333336,43.81337232843782,58.1412529735703,16.957890742251987,0.5,0.0,4.440892098500626e-16
34.854166666666664,43.74861980194364,58.04871757586574,16.953606333154845,0.5,0.0,0.0
34.875,43.686029892239546,57.95017533889645,16.943971899895285,0.5,0.0,4.440892098500626e-16
34.895833333333336,43.60990734851893,57.840399673483034,16.91700143756984,0.5,0.0,0.0
34.916666666666664,43.535343683040004,57.717180806778465,16.883244524678155,0.5,0.0,2.220446049250313e-16
34.9375,43.46445240818014,57.57107162086767,16.854618558743944,0.5,0.0,0.0
34.958333333333336,43.394363222805225,57.38382185265823,16.82510354601426,0.5,0.0,2.220446049250313e-16
34.979166666666664,43.35050459844621,57.25030519906322,16.80348989258698,0.5,0.0,0.0
35.0,43.30766305356458,57.15191895159651,16.779885845711924,0.5,0.0,2.220446049250313e-16
35.020833333333336,43.29562357135836,57.133254848360636,16.795125187846143,0.5,0.0,0.0
35.041666666666664,43.2946902268517,57.11173973562633,16.81349420341152,0.5,0.0,0.0
35.0625,43.29855950293502,57.07437235304717,16.839635825210838,0.5,0.0,2.220446049250313e-16
35.083333333333336,43.288548489507065,56.9771788795999,16.85553832258022,0.5,0.0,5.813203227122743e-16
35.104166666666664,43.28084053908036,56.90304671850328,16.871945395694663,0.5,0.0,0.0
35.125,43.304141980374986,56.89510502135409,16.909659902464778,0.5,0.0,0.0
35.145833333333336,43.347392496333725,56.94267194787746,16.949707391430515,0.5,0.0,0.0
35.166666666666664,43.37608273662424,57.00113621863492,16.99509824907805,0.5,0.0,0.0
35.1875,43.39139925306521,57.04614871071832,17.03261091357047,0.5,0.0,4.440892098500626e-16
35.208333333333336,43.394879724047726,57.06313767716166,17.05704953699222,0.5,0.0,4.440892098500626e-16
35.229166666666664,43.39667076082452,57.035952644964695,17.072690072320874,0.5,0.0,0.0
35.25,43.40496947645613,57.08461365639799,17.089732681588245,0.5,0.0,0.0
35.270833333333336,43.40635011549265,57.17579332514753,17.10698499734354,0.5,0.0,2.220446049250313e-16
35.291666666666664,43.40578986539957,57.282207605322974,17.112911813455938,0.5,0.0,0.0
35.3125,43.41895543813081,57.43729420887512,17.117254186171127,0.5,0.0,0.0
35.333333333333336,43.42655485524345,57.53428752707891,17.10190593282399,0.5,0.0,4.440892098500626e-16
35.354166666666664,43.42035249313794,57.60905885505596,17.07625566388458,0.5,0.0,0.0
35.375,43.39495199398563,57.64205221263059,17.03754634407388,0.5,0.0,0.0
35.395833333333336,43.37360282853993,57.65634691049386,16.980834847616244,0.5,0.0,0.0
35.416666666666664,43.33539489039245,57.6493893813889,16.90978351687412,0.5,0.0,0.0
35.4375,43.28546162581445,57.64449444387781,16.826072610393897,0.5,0.0,0.0
35.458333333333336,43.233985845742765,57.61961023832467,16.758201532221925,0.5,0.0,0.0
35.479166666666664,43.189848812107115,57.57548651639194,16.700551371025988,0.5,0.0,0.0
35.5,43.154787923886346,57.55791167239535,16.658236629523234,0.5,0.0,4.440892098500626e-16
35.520833333333336,43.154702777397716,57.620382711090215,16.636071507097252,0.5,0.0,0.0
35.541666666666664,43.17389248918715,57.68964467905586,16.62224150739952,0.5,0.0,0.0
35.5625,43.21833181525846,57.78289448123533,16.57890383836566,0.5,0.0,0.0
35.583333333333336,43.28286171889306,57.876286826432484,16.504019755331964,0.5,0.0,0.0
35.604166666666664,43.33737043064867,57.98917726667719,16.45769214630389,0.5,0.0,0.0
35.625,43.39191059796625,58.10374381867958,16.424707759124914,0.5,0.0,0.0
35.645833333333336,43.42355090756695,58.24353319411707,16.40114677210932,0.5,0.0,0.0
35.666666666666664,43.441624571777055,58.37624388704557,16.379609863015634,0.5,0.0,4.440892098500626e-16
35.6875,43.43523979972767,58.4947983644431,16.345967328643983,0.5,0.0,0.0
35.708333333333336,43.4073090846181,58.54725424900092,16.299052129526196,0.5,0.0,0.0
35.729166666666664,43.367504914207544,58.56245955429312,16.242962054514297,0.5,0.0,0.0
35.75,43.356206172244335,58.6215378505642,16.202109773399464,0.5,0.0,1.1102230246251565e-16
35.770833333333336,43.349599680848414,58.72620875416453,16.17378815258344,0.5,0.0,0.0
35.791666666666664,43.36897645844597,58.858408175750284,16.147545747055307,0.5,0.0,0.0
35.8125,43.40700271031988,59.02924784307922,16.149399427956627,0.5,0.0,0.0
35.833333333333336,43.415572560570766,59.15615245827685,16.142396959617585,0.5,0.0,1.1102230246251565e-16
35.854166666666664,43.39604058267912,59.22482046670427,16.129006314259424,0.5,0.0,0.0
35.875,43.35218677772843,59.23202104058834,16.095020930196306,0.0,0.0,0.0
35.895833333333336,43.29927268752354,59.23075107952165,16.062745206120578,0.0,0.0,0.0
35.916666666666664,43.24396389490683,59.176748916973665,16.04773916840555,0.0,0.0,4.735727851062507e-16
35.9375,43.17785517141202,59.11747362531174,16.030042100115327,0.0,0.0,4.440892098500626e-16
35.958333333333336,43.085913346517685,59.013097260648586,15.991935216936275,0.0,0.0,0.0
35.979166666666664,42.99590702929533,58.92629684787125,15.949816529752717,0.0,0.0,5.551115123125783e-17
36.0,42.89097614423884,58.82370441447922,15.888915539123786,0.0,0.0,5.551115123125783e-17
36.020833333333336,42.78296633802058,58.74240599270038,15.848795048945153,0.0,0.0,0.0
36.041666666666664,42.7068348628402,58.716105627952665,15.836875019626184,0.0,0.0,0.0
36.0625,42.64270135449359,58.730359583859126,15.831432002022627,0.0,0.0,4.440892098500626e-16
36.083333333333336,42.58058324708442,58.74920271047231,15.824333872265298,0.0,0.0,4.440892098500626e-16
36.104166666666664,42.52819544402996,58.74333539599047,15.817302237953893,0.0,0.0,0.0
36.125,42.47350939565362,58.715444045598815,15.81083515859455,0.0,0.0,0.0
36.145833333333336,42.42312865810652,58.742629762412406,15.809448416229358,0.0,0.0,0.0
36.166666666666664,42.37278370046755,58.77290847107035,15.802712344196081,0.0,0.0,0.0
36.1875,42.31217419165289,58.754924509137425,15.771843876370458,0.0,0.0,0.0
36.208333333333336,42.255316677577966,58.72022138796625,15.742284169390958,0.0,0.0,0.0
36.229166666666664,42.20995206896488,58.72148032333814,15.728950751546382,0.0,0.0,0.0
36.25,42.18841543528012,58.792745192081654,15.719909643673562,0.0,0.0,0.0
36.270833333333336,42.18817995068346,58.9253771283243,15.722635681315705,0.0,0.0,4.440892098500626e-16
36.291666666666664,42.19671852729192,59.099881216205354,15.735981436946549,0.0,0.0,1.1102230246251565e-16
36.3125,42.21207495489529,59.244856814631525,15.7443865999414,0.0,0.0,0.0
36.333333333333336,42.23100453248901,59.334187750525494,15.737244266891826,0.0,0.0,0.0
36.354166666666664,42.26825815769345,59.47466986065119,15.738438619180451,0.0,0.0,4.440892098500626e-16
36.375,42.321684028843535,59.68582656441045,15.760550146268757,0.0,0.0,0.0
36.395833333333336,42.392636134932985,59.90571402827897,15.793691916224354,0.0,0.0,0.0
36.416666666666664,42.45545163315744,60.044107870739175,15.823288098436183,0.0,0.0,4.440892098500626e-16
36.4375,42.50899553430119,60.13749819368519,15.845370276444953,0.0,0.0,0.0
36.458333333333336,42.577844775448625,60.18441115522447,15.87084806058168,0.0,0.0,4.440892098500626e-16
36.479166666666664,42.64947064973617,60.26141760055217,15.88487552542931,0.0,0.0,4.440892098500626e-16
36.5,42.724803797315936,60.35597983283627,15.896732114349977,0.0,0.0,0.0
36.520833333333336,42.79684341088021,60.46007628061688,15.904043038736756,0.0,0.0,4.440892098500626e-16
36.541666666666664,42.85024728584233,60.55305784269738,15.88551804982743,0.0,0.0,0.0
36.5625,42.90963854815467,60.62000820570587,15.83866440318766,0.0,0.0,0.0
36.583333333333336,42.970380911217575,60.71174101210453,15.809432196151562,0.0,0.0,4.440892098500626e-16
36.604166666666664,43.048431382943185,60.85633941860615,15.800660265675141,0.0,0.0,0.0
36.625,43.12648096482883,61.003799468881056,15.814067249629732,0.0,0.0,0.0
36.645833333333336,43.213839251383234,61.151428279701555,15.844476975606764,0.0,0.0,0.0
36.666666666666664,43.29263604733546,61.25691769768472,15.851927364055417,0.0,0.0,0.0
36.6875,43.39701566006256,61.419871120792195,15.870622406408968,0.0,0.0,0.0
36.708333333333336,43.48863574004586,61.539628157753896,15.885157017733832,0.0,0.0,2.220446049250313e-16
36.729166666666664,43.55766329200432,61.59738463233248,15.898673615138867,0.0,0.0,0.0
36.75,43.62340242139838,61.68204067223303,15.909755168703661,0.0,0.0,4.440892098500626e-16
36.770833333333336,43.718455715513315,61.81737147362511,15.92513659000517,0.0,0.0,0.0
36.791666666666664,43.83578472984665,61.98337627939337,15.940134638991543,0.0,0.0,2.220446049250313e-16
36.8125,43.959574185332855,62.16317466825915,15.952249194546251,0.0,0.0,0.0
36.833333333333336,44.1041250530147,62.34546175011999,15.947018690040906,0.0,0.0,0.0
36.854166666666664,44.246006336377945,62.54741549276495,15.953399475226187,0.0,0.0,2.220446049250313e-16
36.875,44.417655770075584,62.8371377718612,15.980898651265727,0.0,0.0,4.440892098500626e-16
36.895833333333336,44.62502316653064,63.18633259796554,16.05247623551855,0.0,0.0,0.0
36.916666666666664,44.841442390567906,63.5697169961292,16.115141489574963,0.0,0.0,2.220446049250313e-16
36.9375,45.0670494029132,63.957826175774365,16.150209807474745,0.0,0.0,2.220446049250313e-16
36.958333333333336,45.27378834733519,64.32286743322372,16.178559674282177,0.0,0.0,0.0
36.979166666666664,45.46643121569983,64.65135707502654,16.190037594623014,0.0,0.0,0.0
37.0,45.65810681871183,64.96687108413946,16.17868690181697,0.0,0.0,0.0
37.020833333333336,45.823648512943635,65.21333395814257,16.182304799048474,0.0,0.0,0.0
37.041666666666664,45.97976375481258,65.41402894724156,16.176372067910197,0.0,0.0,2.220446049250313e-16
37.0625,46.149581358873625,65.64335218905578,16.15334201755332,0.0,0.0,0.0
37.083333333333336,46.33859335840417,65.93527132491046,16.159403720536996,0.0,0.0,2.220446049250313e-16
37.104166666666664,46.53361859704736,66.23044666191416,16.186508549166387,0.0,0.0,4.440892098500626e-16
37.125,46.74471340130112,66.52171434269891,16.200949422264543,0.0,0.0,0.0
37.145833333333336,46.95374258709482,66.80651778317431,16.192541204097466,0.0,0.0,0.0
37.166666666666664,47.16546233824821,67.10216044208433,16.172059425499565,0.0,0.0,4.440892098500626e-16
37.1875,47.35370615983828,67.36873538081272,16.135441823554675,0.0,0.0,4.440892098500626e-16
37.208333333333336,47.5354575489513,67.63942963476919,16.102396888193333,0.0,0.0,0.0
37.229166666666664,47.72052336076308,67.91618394881928,16.079717923546802,0.0,0.0,0.0
37.25,47.895355214014025,68.23110841431665,16.060132165518304,0.0,0.0,4.440892098500626e-16
37.270833333333336,48.03800932334043,68.4992083544711,16.027130857148208,0.0,0.0,4.440892098500626e-16
37.291666666666664,48.16930572368599,68.75865100432954,16.00533337965704,0.0,0.0,0.0
37.3125,48.304784580717865,69.03317709549496,15.995403176736732,0.0,0.0,0.0
37.333333333333336,48.42184837164946,69.29042138111609,15.967613645848301,0.0,0.0,0.0
37.354166666666664,48.51858723102873,69.5099000911627,15.950104738997917,0.0,0.0,0.0
37.375,48.62734264688558,69.71640588637266,15.951217861454339,0.0,0.0,0.0
37.395833333333336,48.754071670321515,69.96377938077319,15.961569941293847,0.0,0.0,0.0
37.416666666666664,48.869589837969166,70.1981441738085,15.988115888254844,0.0,0.0,0.0
37.4375,48.99132707072374,70.42039080105812,16.03011909760188,0.0,0.0,0.0
37.458333333333336,49.12871572661996,70.64958210049635,16.085285828750898,0.0,0.0,5.813203227122743e-16
37.479166666666664,49.24758353632735,70.86288449944965,16.141425146994266,0.0,0.0,5.813203227122743e-16
37.5,49.35260168312465,71.04323182620503,16.195029822857556,0.0,0.0,5.813203227122743e-16
37.520833333333336,49.469643476088834,71.2427834807879,16.25360169893258,0.0,0.0,4.440892098500626e-16
37.541666666666664,49.56269049344414,71.41451495455219,16.301220893500847,0.0,0.0,4.440892098500626e-16
37.5625,49.62833811096649,71.55608452321177,16.335436227049875,0.0,0.0,4.440892098500626e-16
37.583333333333336,49.689687235180806,71.71792853973065,16.370412620690853,0.0,0.0,0.0
37.604166666666664,49.755306265472186,71.91189747895585,16.42179798524005,0.0,0.0,4.440892098500626e-16
37.625,49.8249981634169,72.12573097170183,16.477394981055266,0.0,0.0,4.440892098500626e-16
37.645833333333336,49.91689773913022,72.36183232527308,16.5552981240178,0.0,0.0,4.440892098500626e-16
37.666666666666664,50.01992651472845,72.60090035836414,16.64188126118071,0.0,0.0,0.0
37.6875,50.12807775970066,72.85946258960271,16.72134212151576,0.0,0.0,0.0
37.708333333333336,50.24365758463526,73.16169453325358,16.784784040513898,0.0,0.0,0.0
37.729166666666664,50.36863801086088,73.48778423759639,16.857694569061003,0.0,0.0,0.0
37.75,50.49842142466723,73.78117068346833,16.930809147673415,0.0,0.0,4.440892098500626e-16
37.770833333333336,50.63118033264835,74.04221195174844,16.988894106509264,0.0,0.0,4.440892098500626e-16
37.791666666666664,50.762204349842015,74.29425318900901,17.03825456725968,0.0,0.0,0.0
37.8125,50.889510972479925,74.54974638262233,17.075936701740268,0.0,0.0,4.440892098500626e-16
37.833333333333336,50.9967981595979,74.80065826025904,17.10498247965019,0.0,0.0,4.440892098500626e-16
37.854166666666664,51.088698892888175,74.99423995870502,17.136933869775643,0.0,0.0,0.0
37.875,51.176433705330794,75.16597589612674,17.1723472911969,0.0,0.0,4.440892098500626e-16
37.895833333333336,51.26150844175977,75.37156840386447,17.21233302249315,0.0,0.0,4.440892098500626e-16
37.916666666666664,51.32490058504348,75.53869951976256,17.24376690906449,0.0,0.0,0.0
37.9375,51.365229274680175,75.65088854634519,17.262726655159277,0.0,0.0,4.440892098500626e-16
37.958333333333336,51.396058489717745,75.75213816364308,17.27533007690147,0.0,0.0,4.440892098500626e-16
37.979166666666664,51.449864512704906,75.88995803839367,17.312047630195437,0.0,0.0,0.0
38.0,51.50948134325221,76.00152789903949,17.34962071704252,0.0,0.0,0.0
38.020833333333336,51.57915797228993,76.14598548439331,17.376777400244702,0.0,0.0,4.440892098500626e-16
38.041666666666664,51.64639253687882,76.2880864971249,17.396745732382783,0.0,0.0,0.0
38.0625,51.69633155795266,76.36996766850059,17.390316664151072,0.0,0.0,0.0
38.083333333333336,51.74212406121759,76.41838726207709,17.36134336753635,0.0,0.0,0.0
38.104166666666664,51.79674802060652,76.51512220509817,17.34185498682081,0.0,0.0,0.0
38.125,51.861634127193824,76.64605067486575,17.33958186059069,0.0,0.0,0.0
38.145833333333336,51.92783077602708,76.74249645604769,17.329701710950435,0.0,0.0,4.440892098500626e-16
38.166666666666664,51.9735695600653,76.84034120869192,17.32544680405846,0.0,0.0,0.0
38.1875,52.038165188675045,76.95388595141209,17.328711730442368,0.0,0.0,0.0
38.208333333333336,52.0952991479838,77.00850110736455,17.30792144160103,0.0,0.0,4.440892098500626e-16
38.229166666666664,52.13898883091653,77.02838846039015,17.269766625439143,0.0,0.0,0.0
38.25,52.16735841851995,77.01388142119106,17.20841193870072,0.0,0.0,0.0
38.270833333333336,52.18515223431117,76.98627458882291,17.135013379877048,0.0,0.0,0.0
38.291666666666664,52.18976314170497,76.91425795295328,17.06347595306216,0.0,0.0,0.0
