t,wind_phase,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,throughput_ratio,latency_proxy,control_overhead,task_reassign,task_cost_mean,failed_count,alive_ratio,agentic_active,agentic_ref_shift,supervisor_active,supervisor_mode,ref_shift_norm,formation_scale,smooth_alpha,int_hold,sat_frac
7.979166666666667,0.0,31.040728715826006,39.90189051602497,31.040728715826006,39.90189051602497,31.083968350523534,40.07484905481508,5.674014349814769,0.75,1.0,1.0,0.5,0.0,31.040728715826006,0.0,1.0,0.0,1.7521067811865474,0.0,0.0,0.0,1.0,1.0,0.0,0.75
8.0,0.0,31.12507997609012,40.097667161260716,31.12507997609012,40.097667161260716,31.1683079057737,40.27057887999503,5.758065023297828,0.75,1.0,1.0,0.5,0.0,31.12507997609012,0.0,1.0,0.0,1.752106781186548,0.0,0.0,0.0,1.0,1.0,0.0,0.5
8.020833333333334,0.0,31.205890717936906,40.26323953333703,31.205890717936906,40.26323953333703,31.248965888599564,40.43554021598766,5.826107758523218,0.75,1.0,1.0,0.5,0.0,31.205890717936906,0.0,1.0,0.0,1.7521067811865474,0.0,0.0,0.0,1.0,1.0,0.0,0.25
8.041666666666666,0.0,31.28191551503563,40.410395671513754,31.28191551503563,40.410395671513754,31.32484848086405,40.582127534827414,5.884988992021425,0.75,1.0,1.0,0.5,0.0,31.28191551503563,0.0,1.0,0.0,1.7521067811865478,0.0,0.0,0.0,1.0,1.0,0.0,0.7448666668680258
8.0625,0.0,31.35467198606814,40.584365003245246,31.35467198606814,40.584365003245246,31.39764581214748,40.756260307562606,5.946314596964134,0.75,1.0,1.0,0.5,0.0,31.35467198606814,0.0,1.0,0.0,1.7521067811865476,0.0,0.0,0.0,1.0,1.0,0.0,0.25
8.083333333333334,0.0,31.432820637860996,40.76520510859508,31.432820637860996,40.76520510859508,31.475673494218242,40.93661653402406,6.016547712909359,0.75,1.0,1.0,0.5,0.0,31.432820637860996,0.0,1.0,0.0,1.7521067811865474,0.0,0.0,0.0,1.0,1.0,0.0,0.25
8.104166666666666,0.0,31.520376777365666,40.99263309862209,31.520376777365666,40.99263309862209,31.563283658417518,41.164260622829495,6.09788724155112,0.75,1.0,1.0,0.5,0.0,31.520376777365666,0.0,1.0,0.0,1.7521067811865476,0.0,0.0,0.0,1.0,1.0,0.0,0.5
8.125,0.0,31.62074163170567,41.27871845036564,31.62074163170567,41.27871845036564,31.663522600655874,41.44984232616645,6.201007726402921,0.75,1.0,1.0,0.5,0.0,31.62074163170567,0.0,1.0,0.0,1.7521067811865474,1.0,2.0,0.0,1.0,1.0,1.0,0.0
8.145833333333334,0.0,31.729188151656608,41.58553005771983,31.729188151656608,41.58553005771983,31.772044376761123,41.7569549581379,6.303129668891582,0.75,1.0,1.0,0.5,0.0,31.729188151656608,0.0,1.0,0.0,1.7521067811865472,1.0,2.0,0.0,1.0,1.0,1.0,0.25
8.166666666666666,0.0,31.83155297081282,41.87526927853382,31.83155297081282,41.87526927853382,31.874191657139452,42.04582402384035,6.395508633114272,0.75,1.0,1.0,0.5,0.0,31.83155297081282,0.0,1.0,0.0,1.7521067811865472,1.0,2.0,0.0,1.0,1.0,1.0,0.75
8.1875,0.0,31.927248888546796,42.142167516084555,31.927248888546796,42.142167516084555,31.969939938162717,42.31293171454825,6.479293778087035,0.75,1.0,1.0,0.5,0.0,31.927248888546796,0.0,1.0,0.0,1.7521067811865476,1.0,2.0,0.0,1.0,1.0,1.0,0.5
8.208333333333334,0.0,32.032927929470986,42.45396764241097,32.032927929470986,42.45396764241097,32.0755871161754,42.62460438922862,6.574013057507981,0.75,1.0,1.0,0.5,0.0,32.032927929470986,0.0,1.0,0.0,1.7521067811865476,1.0,2.0,0.0,1.0,1.0,1.0,0.5
8.229166666666666,0.0,32.156462695606045,42.82437362370549,32.156462695606045,42.82437362370549,32.19917848092967,42.99523676499999,6.6918418479342066,0.75,1.0,1.0,0.5,0.0,32.156462695606045,0.0,1.0,0.0,1.7521067811865474,1.0,2.0,0.0,1.0,1.0,1.0,1.0
8.25,0.0,32.278069846039116,43.18073671648622,32.278069846039116,43.18073671648622,32.32075682819202,43.35148464509784,6.794646776030298,0.75,1.0,1.0,0.5,0.0,32.278069846039116,0.0,1.0,0.0,1.7521067811865474,1.0,2.0,0.0,1.0,1.0,1.0,0.25
8.270833333333334,0.0,32.39547893566409,43.5379205056226,32.39547893566409,43.5379205056226,32.4381490136537,43.70860081758105,6.898496315510869,0.75,1.0,1.0,0.5,0.0,32.39547893566409,0.0,1.0,0.0,1.7521067811865474,1.0,2.0,0.0,1.0,1.0,1.0,0.7289712626729518
8.291666666666666,0.0,32.499220882354905,43.83792936658782,32.499220882354905,43.83792936658782,32.542065043127906,44.00930600967983,6.98792535354672,0.75,1.0,1.0,0.5,0.0,32.499220882354905,0.0,1.0,0.0,1.7521067811865472,1.0,2.0,0.0,1.0,1.0,1.0,0.75
8.3125,0.0,32.58953150601983,44.10501847656128,32.58953150601983,44.10501847656128,32.632163860390136,44.27554789404248,7.077960955249896,0.75,1.0,1.0,0.5,0.0,32.58953150601983,0.0,1.0,0.0,1.7521067811865474,1.0,2.0,0.0,1.0,1.0,1.0,0.0
8.333333333333334,0.0,32.68572670743348,44.390730188314905,32.68572670743348,44.390730188314905,32.728498825505035,44.56181866060112,7.172021485921185,0.75,1.0,1.0,0.5,0.0,32.68572670743348,0.0,1.0,0.0,1.7521067811865474,0.0,0.0,0.0,1.0,1.0,0.0,0.25
8.354166666666666,0.0,32.780662348181345,44.64236845970307,32.780662348181345,44.64236845970307,32.82336160597132,44.813165490862986,7.252561891958964,0.75,1.0,1.0,0.5,0.0,32.780662348181345,0.0,1.0,0.0,1.752106781186547,0.0,0.0,0.0,1.0,1.0,0.0,0.25
8.375,0.0,32.85558786972116,44.88876229794013,32.85558786972116,44.88876229794013,32.898325112591095,45.05971126941987,7.354945470026074,0.75,1.0,1.0,0.5,0.0,32.85558786972116,0.0,1.0,0.0,1.7521067811865474,0.0,0.0,0.0,1.0,1.0,0.0,0.25
8.395833333333334,0.0,32.92174432040597,45.11938472935115,32.92174432040597,45.11938472935115,32.96441257082432,45.290057731024554,7.454769450069437,0.75,1.0,1.0,0.5,0.0,32.92174432040597,0.0,1.0,0.0,1.7521067811865472,0.0,0.0,0.0,1.0,1.0,0.0,0.5
8.416666666666666,0.0,32.97922907130709,45.310641428987765,32.97922907130709,45.310641428987765,33.021909984587566,45.48136508210967,7.534764476654695,0.75,1.0,1.0,0.5,0.0,32.97922907130709,0.0,1.0,0.0,1.7521067811865474,0.0,0.0,0.0,1.0,1.0,0.0,0.25
8.4375,0.0,33.04588368517455,45.54620638363803,33.04588368517455,45.54620638363803,33.08860185159843,45.71707904933357,7.622296307391659,0.75,1.0,1.0,0.5,0.0,33.04588368517455,0.0,1.0,0.0,1.7521067811865476,0.0,0.0,0.0,1.0,1.0,0.0,0.25
8.458333333333334,0.0,33.11032834537598,45.8054428676381,33.11032834537598,45.8054428676381,33.15314787478884,45.976720985289546,7.713882175307458,0.75,1.0,1.0,0.5,0.0,33.11032834537598,0.0,1.0,0.0,1.7521067811865478,0.0,0.0,0.0,1.0,1.0,0.0,0.25
8.479166666666666,0.0,33.1804741401626,46.040709278298365,33.1804741401626,46.040709278298365,33.22321591891984,46.211676393327316,7.791832463784255,0.75,1.0,1.0,0.5,0.0,33.1804741401626,0.0,1.0,0.0,1.7521067811865472,0.0,0.0,0.0,1.0,1.0,0.0,0.25
8.5,0.0,33.249986122747984,46.25725336174201,33.249986122747984,46.25725336174201,33.292761014041915,46.428352926917725,7.8516547831806545,0.75,1.0,1.0,0.5,0.0,33.249986122747984,0.0,1.0,0.0,1.7521067811865478,0.0,0.0,0.0,1.0,1.0,0.0,0.25
8.520833333333334,0.0,33.291282454143605,46.37115297774784,33.291282454143605,46.37115297774784,33.334139098165274,46.542579553834514,7.8884028738576255,0.75,1.0,1.0,0.5,0.0,33.291282454143605,0.0,1.0,0.0,1.7521067811865478,0.0,0.0,0.0,1.0,1.0,0.0,0.4218459300518417
8.541666666666666,0.0,33.31852363628846,46.43706482746284,33.31852363628846,46.43706482746284,33.36134781383048,46.60836153763093,7.911285924596841,0.75,1.0,1.0,0.5,0.0,33.31852363628846,0.0,1.0,0.0,1.7521067811865472,1.0,2.0,0.0,1.0,1.0,1.0,0.25
8.5625,0.0,33.346402165072995,46.48702977966992,33.346402165072995,46.48702977966992,33.38921150914257,46.65826715594821,7.92013313130137,0.75,1.0,1.0,0.5,0.0,33.346402165072995,0.0,1.0,0.0,1.7521067811865478,1.0,2.0,0.0,1.0,1.0,1.0,0.5
8.583333333333334,0.0,33.39408638612617,46.56651557593416,33.39408638612617,46.56651557593416,33.43705399418735,46.7383860081789,7.942877783212145,0.75,1.0,1.0,0.5,0.0,33.39408638612617,0.0,1.0,0.0,1.7521067811865474,1.0,2.0,0.0,1.0,1.0,1.0,0.0
8.604166666666666,0.0,33.462989709099475,46.65053698344984,33.462989709099475,46.65053698344984,33.50587221579572,46.82206701023482,7.957269461264123,0.75,1.0,1.0,0.5,0.0,33.462989709099475,0.0,1.0,0.0,1.7521067811865474,1.0,2.0,0.0,1.0,1.0,1.0,0.0
8.625,0.0,33.54424393870885,46.77033808321615,33.54424393870885,46.77033808321615,33.587096187852964,46.941747079792606,7.975897991536784,0.75,1.0,1.0,0.5,0.0,33.54424393870885,0.0,1.0,0.0,1.7521067811865478,1.0,2.0,0.0,1.0,1.0,1.0,0.25
8.645833333333334,0.0,33.6375762008784,46.96512644943883,33.6375762008784,46.96512644943883,33.68050455890894,47.136839881560995,8.021986870501303,0.75,1.0,1.0,0.5,0.0,33.6375762008784,0.0,1.0,0.0,1.7521067811865474,1.0,2.0,0.0,1.0,1.0,1.0,0.0
8.666666666666666,0.0,33.606962768869536,48.58352495009939,33.606962768869536,48.58352495009939,33.64913822480418,48.752226773837975,8.387634286113922,0.75,1.0,1.0,0.5,1.0,33.606962768869536,0.0,1.0,0.0,1.424339733675357,1.0,2.0,0.0,1.0,1.0,1.0,0.5
8.6875,0.0,33.72002995759366,48.74882353348929,33.72002995759366,48.74882353348929,33.76209943242368,48.91710143280939,8.421377799242116,0.75,1.0,1.0,0.5,0.0,33.72002995759366,0.0,1.0,0.0,1.4242328142058196,1.0,2.0,0.0,1.0,1.0,1.0,0.5912660331726904
8.708333333333334,0.0,33.841725521783914,48.846967416560716,33.841725521783914,48.846967416560716,33.88375347142397,49.01507921512097,8.424021959824561,0.75,1.0,1.0,0.5,0.0,33.841725521783914,0.0,1.0,0.0,1.4242811360931014,1.0,2.0,0.0,1.0,1.0,1.0,0.0
8.729166666666666,0.0,33.9756654849749,48.929633588312484,33.9756654849749,48.929633588312484,34.0177089021404,49.09780725697448,8.4188181395779,0.75,1.0,1.0,0.5,0.0,33.9756654849749,0.0,1.0,0.0,1.424509467710552,1.0,2.0,0.0,1.0,1.0,1.0,0.25
8.75,0.0,34.098812242579974,49.00850259259078,34.098812242579974,49.00850259259078,34.09781488646527,49.17590121572198,8.429411277991306,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,34.098812242579974,0.0,1.0,0.0,1.4691417770775324,0.0,0.0,0.0,1.0,1.0,0.0,0.5
8.770833333333334,0.0,34.199268545266236,49.02840893455993,34.199268545266236,49.02840893455993,34.19834518998319,49.19601574598955,8.439076620559776,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,34.199268545266236,0.0,1.0,0.0,1.4694033654327787,0.0,0.0,0.0,1.0,1.0,0.0,0.5
8.791666666666666,0.0,34.28397662684099,49.08647205457057,34.28397662684099,49.08647205457057,34.2831064032961,49.25336829209887,8.468234440262822,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,34.28397662684099,0.0,1.0,0.0,1.469073613570756,0.0,0.0,0.0,1.0,1.0,0.0,0.25
8.8125,0.0,34.388286357054454,49.189696406368526,34.388286357054454,49.189696406368526,34.387528398053334,49.35656086463593,8.500444418079471,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,34.388286357054454,0.0,1.0,0.0,1.4691642904181788,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8.833333333333334,0.0,34.53403911728989,49.24938154071859,34.53403911728989,49.24938154071859,34.533272309254606,49.41546098244882,8.50914500242327,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,34.53403911728989,0.0,1.0,0.0,1.4687848172608822,0.0,0.0,0.0,1.0,1.0,0.0,0.5
8.854166666666666,0.0,34.712221330526006,49.33381759707723,34.712221330526006,49.33381759707723,34.711260243711386,49.4991136779771,8.49288751859764,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,34.712221330526006,0.0,1.0,0.0,1.468433890504235,0.0,0.0,0.0,1.0,1.0,0.0,0.75
8.875,0.0,34.932144676394756,49.468761285893336,34.932144676394756,49.468761285893336,34.931241981565364,49.633869411757075,8.47157831243652,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,34.932144676394756,0.0,1.0,0.0,1.468506767512527,0.0,0.0,0.0,1.0,1.0,0.0,0.25
8.895833333333334,0.0,35.17120517253595,49.62275151757109,35.17120517253595,49.62275151757109,35.17037806379899,49.78757389176242,8.451507478438412,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,35.17120517253595,0.0,1.0,0.0,1.46850500642415,0.0,0.0,0.0,1.0,1.0,0.0,0.25
8.916666666666666,0.0,35.41858486582444,49.78330562019203,35.41858486582444,49.78330562019203,35.41785590691268,49.94748753348277,8.437536769429498,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,35.41858486582444,0.0,1.0,0.0,1.4682933006056471,0.0,0.0,0.0,1.0,1.0,0.0,0.5
8.9375,0.0,35.66849878065618,49.9476968739079,35.66849878065618,49.9476968739079,35.667573715672475,50.111152884954066,8.423504987826554,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,35.66849878065618,0.0,1.0,0.0,1.4681206013659307,0.0,0.0,0.0,1.0,1.0,0.0,0.5
8.958333333333334,0.0,35.911131186434346,49.949370002236634,35.911131186434346,49.949370002236634,35.910482564178835,50.11304477974885,8.375363110582052,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,35.911131186434346,0.0,1.0,0.0,1.1858063276067783,1.0,3.0,0.0,0.8,0.8,0.0,0.75
8.979166666666666,0.0,36.119766824948044,50.02761315908611,36.119766824948044,50.02761315908611,36.119371654697844,50.19094298837779,8.330822406344172,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,36.119766824948044,0.0,1.0,0.0,1.1858785916931407,1.0,3.0,0.0,0.8,0.8,0.0,0.75
9.0,0.0,36.28310512459523,50.055197484997905,36.28310512459523,50.055197484997905,36.282896382864664,50.21830765975544,8.266831728019653,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,36.28310512459523,0.0,1.0,0.0,1.1860268631183772,1.0,3.0,0.0,0.8,0.8,0.0,0.0
9.020833333333334,0.0,36.415557295544986,50.01688738576439,36.415557295544986,50.01688738576439,36.41540784550473,50.179265954523245,8.2006080861267,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,36.415557295544986,0.0,1.0,0.0,1.1858508617686137,1.0,3.0,0.0,0.8,0.8,0.0,0.0
9.041666666666666,0.0,36.5316940705657,49.952833168763725,36.5316940705657,49.952833168763725,36.53186211361465,50.11478972213627,8.144962130996637,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,36.5316940705657,0.0,1.0,0.0,1.1858105931172669,1.0,3.0,0.0,0.8,0.8,0.0,0.25
9.0625,0.0,36.65334004598781,49.90578781623168,36.65334004598781,49.90578781623168,36.65369959173857,50.06736011696785,8.110117774230549,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,36.65334004598781,0.0,1.0,0.0,1.1857456962522783,1.0,3.0,0.0,0.8,0.8,0.0,0.75
9.083333333333334,0.0,36.776353375015695,49.89379910322365,36.776353375015695,49.89379910322365,36.77717141190454,50.05483593353898,8.096948106266108,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,36.776353375015695,0.0,1.0,0.0,1.185577003197778,1.0,3.0,0.0,0.8,0.8,0.0,0.5
9.104166666666666,0.0,36.91548671489963,49.94830283567049,36.91548671489963,49.94830283567049,36.91647240644616,50.10856852185255,8.100971435310907,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,36.91548671489963,0.0,1.0,0.0,1.1853082307557963,1.0,3.0,0.0,0.8,0.8,0.0,0.2978573877248971
9.125,0.0,37.0613714194281,50.0302042989491,37.0613714194281,50.0302042989491,37.06270970639406,50.190592322893394,8.104544535047157,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,37.0613714194281,0.0,1.0,0.0,1.1855696491138388,1.0,3.0,0.0,0.8,0.8,0.0,1.0
9.145833333333334,0.0,37.202591458246644,50.08500181623083,37.202591458246644,50.08500181623083,37.20430351662557,50.244816911569174,8.106249870088476,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,37.202591458246644,0.0,1.0,0.0,1.1854851041990653,1.0,3.0,0.0,0.8,0.8,0.0,1.0
9.166666666666666,0.0,37.34226890485864,50.15525249006806,37.34226890485864,50.15525249006806,37.34427992605502,50.31511704313048,8.1188420732635,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,37.34226890485864,0.0,1.0,0.0,1.1857568250179038,1.0,3.0,0.0,0.8,0.8,0.0,0.75
9.1875,0.0,37.46748115029693,50.20938432582414,37.46748115029693,50.20938432582414,37.46987166586565,50.36871885314645,8.147966651679031,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,37.46748115029693,0.0,1.0,0.0,1.1857322178746255,1.0,3.0,0.0,0.8,0.8,0.0,0.5
9.208333333333334,0.0,37.57517668905882,50.20314469260035,37.57517668905882,50.20314469260035,37.57791249702423,50.36209579099972,8.188456744248443,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,37.57517668905882,0.0,1.0,0.0,1.1857586268797364,1.0,3.0,0.0,0.8,0.8,0.0,0.5
9.229166666666666,0.0,37.66125643115435,50.10160309050934,37.66125643115435,50.10160309050934,37.66425103017815,50.25973469133029,8.233732581809676,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,37.66125643115435,0.0,1.0,0.0,1.1855217200449948,1.0,3.0,0.0,0.8,0.8,0.0,0.0
9.25,0.0,37.74572868015875,50.00989837138451,37.74572868015875,50.00989837138451,37.74919893319726,50.167334592639385,8.28665948258509,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,37.74572868015875,0.0,1.0,0.0,1.1853836671870177,1.0,3.0,0.0,0.8,0.8,0.0,0.0
9.270833333333334,0.0,37.83910961512646,49.925485259448145,37.83910961512646,49.925485259448145,37.84349228852045,50.082901250824015,8.351751512074749,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,37.83910961512646,0.0,1.0,0.0,1.1855957259304999,1.0,3.0,0.0,0.8,0.8,0.0,0.5
9.291666666666666,0.0,37.92871090550507,49.85288016596802,37.92871090550507,49.85288016596802,37.933125590576125,50.009577307043386,8.421446823266113,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,37.92871090550507,0.0,1.0,0.0,1.1854765528024733,1.0,3.0,0.0,0.8,0.8,0.0,0.25
9.3125,0.0,38.02930224293216,49.767820072640966,38.02930224293216,49.767820072640966,38.0340062895163,49.924273358981864,8.495780745202119,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,38.02930224293216,0.0,1.0,0.0,1.1856262932476616,1.0,3.0,0.0,0.8,0.8,0.0,0.5
9.333333333333334,0.0,38.133788345371016,49.641894223716605,38.133788345371016,49.641894223716605,38.138945702081514,49.79775709492825,8.571588930512615,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,38.133788345371016,0.0,1.0,0.0,1.1856078576271372,1.0,3.0,0.0,0.8,0.8,0.0,0.5
9.354166666666666,0.0,38.21842703689574,49.475613624404204,38.21842703689574,49.475613624404204,38.224216863537904,49.630711246418294,8.64628894777283,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,38.21842703689574,0.0,1.0,0.0,1.1854928773801041,1.0,3.0,0.0,0.8,0.8,0.0,0.25
9.375,0.0,38.297261386330774,49.248986373533924,38.297261386330774,49.248986373533924,38.303288449778925,49.40219005981311,8.698492310730112,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,38.297261386330774,0.0,1.0,0.0,1.1848300680794734,1.0,3.0,0.0,0.8,0.8,0.0,1.0
9.395833333333334,0.0,38.336283048910715,48.96271191657392,38.336283048910715,48.96271191657392,38.342478437231264,49.114937016734686,8.738356751104574,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,38.336283048910715,0.0,1.0,0.0,1.1845786626608281,1.0,3.0,0.0,0.8,0.8,0.0,0.5
9.416666666666666,0.0,38.368270698174335,48.67137958385741,38.368270698174335,48.67137958385741,38.374904769947314,48.82246339718545,8.784593935980725,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,38.368270698174335,0.0,1.0,0.0,1.1842270458426571,1.0,3.0,0.0,0.8,0.8,0.0,0.0
9.4375,0.0,38.280388225208185,48.37748862647313,38.280388225208185,48.37748862647313,38.285116228785014,48.52623184313992,8.41459629063688,0.5,0.3889671758901269,1.0,0.16666666666666666,1.0,38.280388225208185,0.0,1.0,0.0,1.357433529903786,1.0,3.0,0.0,0.8,0.8,0.0,0.75
9.458333333333334,0.0,38.318177245443884,48.104729345477104,38.318177245443884,48.104729345477104,38.32283090757772,48.25322747182255,8.428433289634963,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,38.318177245443884,0.0,1.0,0.0,1.3578099515571647,1.0,3.0,0.0,0.8,0.8,0.0,0.5
9.479166666666666,0.0,38.37030732905243,47.83732757519822,38.37030732905243,47.83732757519822,38.37529325160124,47.98463133944657,8.442190424160056,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,38.37030732905243,0.0,1.0,0.0,1.356831331712113,1.0,3.0,0.0,0.8,0.8,0.0,0.25
9.5,0.0,38.43064874098637,47.55551005608397,38.43064874098637,47.55551005608397,38.43530628783134,47.69961339885674,8.455068429568371,0.75,0.3889671758901269,1.3333333333333333,0.3333333333333333,0.0,38.43064874098637,0.0,1.0,0.0,1.3552584272658557,1.0,3.0,0.0,0.8,0.8,0.0,0.5
9.520833333333334,0.0,38.483130755099474,47.24503707391751,38.483130755099474,47.24503707391751,38.452343060857764,47.24503707391751,8.45846114980556,0.75,0.3889671758901269,1.3333333333333333,0.3333333333333333,0.0,38.483130755099474,0.0,1.0,0.0,1.3495101031031145,1.0,3.0,0.0,0.8,0.8,0.0,0.25
9.541666666666666,0.0,38.53798890082029,46.9233104888494,38.53798890082029,46.9233104888494,38.50758195434539,46.9233104888494,8.449314311649452,0.75,0.3889671758901269,1.3333333333333333,0.3333333333333333,0.0,38.53798890082029,0.0,1.0,0.0,1.3491988021342305,1.0,3.0,0.0,0.8,0.8,0.0,0.09402432526497548
9.5625,0.0,38.590999229534894,46.60414266941669,38.590999229534894,46.60414266941669,38.560655875035735,46.60414266941669,8.444767317585182,0.75,0.3889671758901269,1.3333333333333333,0.3333333333333333,0.0,38.590999229534894,0.0,1.0,0.0,1.3492460226869247,1.0,3.0,0.0,0.8,0.8,0.0,0.5
9.583333333333334,0.0,38.617949918488925,46.487921898404785,38.617949918488925,46.487921898404785,38.587631061280355,46.487921898404785,8.453417934616397,0.75,0.3889671758901269,1.3333333333333333,0.3333333333333333,0.0,38.617949918488925,0.0,1.0,0.0,1.6900973100914407,1.0,2.0,0.0,1.0,1.0,1.0,0.5
9.604166666666666,0.0,38.65627152073794,46.184264550332784,38.65627152073794,46.184264550332784,38.62606281719693,46.184264550332784,8.475810653833673,0.75,0.3889671758901269,1.3333333333333333,0.3333333333333333,0.0,38.65627152073794,0.0,1.0,0.0,1.6900461629902317,1.0,2.0,0.0,1.0,1.0,1.0,0.5
