t,mean_err_m,max_err_m,formation_err_m,formation_err_rel,com_err_m,connectivity_rate,com_true_x,com_true_y,com_des_nom_x,com_des_nom_y,com_des_used_x,com_des_used_y,com_shift_norm,agentic_sat_frac,agentic_gate_frac,agentic_shift_norm_mean,centroid_integrate_ok,centroid_e_int_x,centroid_e_int_y,centroid_v_com_x,centroid_v_com_y
8.375,23.924575934795918,35.026186836626096,8.986735264841789,8.986735264841789,22.683881759640027,0.75,20.121659743368493,3.425279629180414,-2.5452070787518566,4.303710135019719,-2.5452070787518566,4.303710135019719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.395833333333334,23.746983686558615,34.99763230423455,8.996482988509001,8.996482988509001,22.507884245359552,0.75,19.92819192863794,3.5558737978983173,-2.5677062602908514,4.290324528618222,-2.5677062602908514,4.290324528618222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.416666666666666,23.57611229851621,34.99963253738434,9.02274659230259,9.02274659230259,22.333983455673188,0.75,19.73566914336941,3.672433794672357,-2.59013504686565,4.276821300802533,-2.59013504686565,4.276821300802533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4375,23.393587812641012,34.97175398887289,9.031004739224642,9.031004739224642,22.152617179735884,0.75,19.535002236071268,3.7868495914124987,-2.612492823579744,4.263200821770462,-2.612492823579744,4.263200821770462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.458333333333334,23.160149553599844,34.903333371511735,9.024713068982486,9.024713068982486,21.93095273720592,0.75,19.29369034736822,3.919431601924291,-2.634778977483388,4.249463464934319,-2.634778977483388,4.249463464934319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.479166666666666,22.910510887605657,34.78654108300689,8.998671894316395,8.998671894316395,21.69681570700713,0.75,19.039387967716507,4.098244504446694,-2.656992897590415,4.235609606910685,-2.656992897590415,4.235609606910685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,22.677908102446448,34.69293618003402,8.98015594897818,8.98015594897818,21.477467879204273,0.75,18.798238656799526,4.285603223335725,-2.6791339748949845,4.221639627510075,-2.6791339748949845,4.221639627510075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.520833333333334,22.40717315489904,34.60045197970138,8.975528745643608,8.975528745643608,21.22085102879076,0.75,18.51797531780982,4.474104496786866,-2.701201602388277,4.2075539097265295,-2.701201602388277,4.2075539097265295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.541666666666666,22.12292183136967,34.510405290868974,8.989694978876306,8.989694978876306,20.947987092541066,0.75,18.219638988903654,4.657960641372705,-2.723195175075136,4.193352839727121,-2.723195175075136,4.193352839727121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5625,21.795412914926423,34.37440694541343,9.00047709869977,9.00047709869977,20.632206010240697,0.75,17.875948477707766,4.8570511341820755,-2.7451140899906594,4.179036806841351,-2.7451140899906594,4.179036806841351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.583333333333334,21.44479728146901,34.2341109950637,9.013585732817358,9.013585732817358,20.297906391384863,0.75,17.50995371557847,5.087571773840741,-2.766957746216722,4.1646062035504965,-2.766957746216722,4.1646062035504965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.604166666666666,21.078768030814047,34.06351940026844,9.019689022525652,9.019689022525652,19.952308131827046,0.75,17.12993057840648,5.308395586631817,-2.7887255448984503,4.150061425476838,-2.7887255448984503,4.150061425476838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.625,20.703862411695333,33.90223454408633,9.0456208274528,9.0456208274528,19.596866776020367,0.75,16.736525335895738,5.533343171775107,-2.8104168892606536,4.135402871372809,-2.8104168892606536,4.135402871372809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.645833333333334,20.361284140901844,33.757989005983156,9.083643444337575,9.083643444337575,19.269670626319428,0.75,16.36928808644094,5.742217911934669,-2.8320311846241655,4.120630943110077,-2.8320311846241655,4.120630943110077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666666666666666,20.012672772548477,33.643727786916934,9.148494847751415,9.148494847751415,18.92891509178104,0.75,15.986519571771087,5.9373936449992275,-2.853567838422158,4.10574604566852,-2.853567838422158,4.10574604566852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6875,19.638786243545276,33.51294730307025,9.207716743063152,9.207716743063152,18.56582445700346,0.75,15.57902834615819,6.124883871026531,-2.875026260216393,4.090748587125117,-2.875026260216393,4.090748587125117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.708333333333334,19.27382889100162,33.39173370861605,9.2704996226722,9.2704996226722,18.217993691652673,0.75,15.181393339892463,6.331402746308896,-2.8964058617133945,4.075638978642771,-2.8964058617133945,4.075638978642771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.729166666666666,18.934306097711207,33.28167072023712,9.325884495039416,9.325884495039416,17.89204399548791,0.75,14.798906940497197,6.5597900039075885,-2.917706056780587,4.060417634459031,-2.917706056780587,4.060417634459031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,18.639201384903377,33.19252635283051,9.361619343525344,9.361619343525344,17.613375819794506,0.75,14.456953380514891,6.804501441196305,-2.938926261462365,4.045084971874737,-2.938926261462365,4.045084971874737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.770833333333334,18.34579258599826,33.10403067176485,9.398234865431697,9.398234865431697,17.337971809137915,0.75,14.110935073893694,7.060514620198507,-2.9600658939960995,4.029641411242578,-2.9600658939960995,4.029641411242578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.791666666666666,18.050917206692638,33.02039610229877,9.42840227576756,9.42840227576756,17.071689828084175,0.75,13.770092830064902,7.306398986482446,-2.9811243748280796,4.014087375955572,-2.9811243748280796,4.014087375955572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8125,17.766184732054562,32.919069428200935,9.461237900381477,9.461237900381477,16.81196798043491,0.75,13.43049858320633,7.54975179758318,-3.0021011266294213,3.9984232924354517,-3.0021011266294213,3.9984232924354517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333333333334,17.463443621620776,32.76509313678479,9.46799383703813,9.46799383703813,16.540546883858077,0.75,13.070380265359198,7.802720963825726,-3.022995574311876,3.98264959012098,-3.022995574311876,3.98264959012098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.854166666666666,17.169620501927938,32.573400096834085,9.470661662516685,9.470661662516685,16.27152041993344,0.75,12.711609922243511,8.032379793247973,-3.043807145043603,3.9667667014561756,-3.043807145043603,3.9667667014561756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.875,16.909957712018283,32.40361637021182,9.469140367482533,9.469140367482533,16.035543869028366,0.75,12.382765875167237,8.254210266416086,-3.0645352682648834,3.950775061878451,-3.0645352682648834,3.950775061878451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.895833333333334,16.683969168616493,32.28265430857517,9.48714558164971,9.48714558164971,15.824301293101923,0.75,12.076072555135429,8.46732900178792,-3.085179375703744,3.934675109806686,-3.085179375703744,3.934675109806686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916666666666666,16.50174026997528,32.19557320684126,9.507172789389774,9.507172789389774,15.653588580495981,0.75,11.806925424951952,8.677382933836666,-3.1057389013915513,3.918467286629199,-3.1057389013915513,3.918467286629199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9375,16.32235552226672,32.12195429265264,9.540344446128483,9.540344446128483,15.485308334092803,0.75,11.54819085996007,8.847517269895764,-3.1262132816785266,3.902152036691648,-3.1262132816785266,3.902152036691648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.958333333333334,16.1444384573384,32.05420985955276,9.58223525254986,9.58223525254986,15.317649846093216,0.75,11.302041035798375,8.971701939018534,-3.1466019552491886,3.8857298072848536,-3.1466019552491886,3.8857298072848536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.979166666666666,15.969053520488123,31.955527816731593,9.6112389524843,9.6112389524843,15.150715935493157,0.75,11.06834371423636,9.055905737895554,-3.16690436313775,3.8692010486325312,-3.16690436313775,3.8692010486325312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,15.80792864776399,31.927032437715543,9.669573130485468,9.669573130485468,14.993819502203097,0.75,10.844018611674546,9.138564129409861,-3.187119948743449,3.852566213878946,-3.187119948743449,3.852566213878946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.020833333333334,15.677959872947032,31.989472305659696,9.75889219401101,9.75889219401101,14.865937829122558,0.75,10.654848556947726,9.205963765594385,-3.2072481578457896,3.8358257590764975,-3.2072481578457896,3.8358257590764975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.041666666666666,15.55419860233713,32.105397480634,9.87345477447019,9.87345477447019,14.743584473604066,0.75,10.488461791212218,9.227443766344136,-3.227288438619752,3.8189801431732118,-3.227288438619752,3.8189801431732118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0625,15.446847712577787,32.24526762820035,9.998843790275835,9.998843790275835,14.629874794803149,0.75,10.346833967173698,9.208912748554834,-3.2472402416509176,3.8020298280001548,-3.2472402416509176,3.8020298280001548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083333333333334,15.35273580647023,32.3396693139605,10.105337009568563,10.105337009568563,14.521083800770638,0.75,10.221638153992295,9.162310704971809,-3.267103019950529,3.7849752782587807,-3.267103019950529,3.7849752782587807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.104166666666666,15.290466912524893,32.47708515998136,10.232871344663273,10.232871344663273,14.429369184531216,0.75,10.116481298048166,9.111664083798619,-3.2868762289704794,3.7678169615081893,-3.2868762289704794,3.7678169615081893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.125,15.260311584810239,32.64742333249957,10.376887463128018,10.376887463128018,14.353603261938382,0.75,10.033608012660006,9.048277685268646,-3.3065593266182605,3.7505553481522966,-3.3065593266182605,3.7505553481522966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.145833333333334,15.254388023506586,32.81178503963448,10.516463106707743,10.516463106707743,14.283489546713302,0.75,9.964157654205552,8.966330404405781,-3.326151773271805,3.7331909114269557,-3.326151773271805,3.7331909114269557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166666666666666,15.284239780839348,33.00892164526498,10.668706971798079,10.668706971798079,14.228414594654152,0.75,9.920748649238815,8.858716283209231,-3.345653031794291,3.715724127386971,-3.345653031794291,3.715724127386971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.1875,15.340437089744055,33.22290626108622,10.833529189946427,10.833529189946427,14.179235567342863,0.75,9.89100194114735,8.730796433225503,-3.3650625675488675,3.6981554748930474,-3.3650625675488675,3.6981554748930474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.208333333333334,15.432525391968591,33.40797086588385,10.992056806517295,10.992056806517295,14.138850369676886,0.75,9.875411055362157,8.588136091897027,-3.384379848413305,3.680485435598671,-3.384379848413305,3.680485435598671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.229166666666666,15.554379118330342,33.60194352218499,11.161176207718828,11.161176207718828,14.105214793319202,0.75,9.874296241460067,8.422382590265581,-3.403604344794589,3.6627144939368943,-3.403604344794589,3.6627144939368943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,15.716010067047131,33.79309791787978,11.342078311020831,11.342078311020831,14.081891322713401,0.75,9.893077064367143,8.226196450910745,-3.422735529643443,3.644843137107057,-3.422735529643443,3.644843137107057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.270833333333334,15.915537019769769,33.97755527236138,11.500154187254484,11.500154187254484,14.104858062879003,0.75,9.948881749257493,8.05828129393256,-3.441772878468771,3.626871855061438,-3.441772878468771,3.626871855061438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.291666666666666,16.117800800097655,34.15087039796438,11.643715778567163,11.643715778567163,14.147794941640997,0.75,10.019623724523305,7.903046841953181,-3.4607158693520335,3.6088011404918117,-3.4607158693520335,3.6088011404918117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.3125,16.313413138078083,34.34556713111126,11.778518515080622,11.778518515080622,14.211330030228025,0.75,10.101718920310464,7.775205054826173,-3.4795639829615714,3.5906314888159443,-3.4795639829615714,3.5906314888159443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.333333333333334,16.503388286352827,34.53454441391378,11.890797196909284,11.890797196909284,14.28863658814612,0.75,10.20012308562699,7.636583239331143,-3.498316702566828,3.5723633981640166,-3.498316702566828,3.5723633981640166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.354166666666666,16.70916606106107,34.77153765025055,12.013667680705137,12.013667680705137,14.390255051741423,0.75,10.315872577816757,7.520331880324232,-3.516973514052519,3.5539973693649625,-3.516973514052519,3.5539973693649625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.375,16.917211262569126,35.00898008351578,12.129502739773088,12.129502739773088,14.497806456716756,0.75,10.430701975992726,7.425347185106391,-3.5355339059327378,3.5355339059327378,-3.5355339059327378,3.5355339059327378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.395833333333334,17.11020078686962,35.18014880802261,12.212708572445987,12.212708572445987,14.602447457685582,0.75,10.542631829821278,7.32702823480364,-3.5539973693649642,3.516973514052518,-3.5539973693649642,3.516973514052518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.416666666666666,17.323983748374413,35.378018146678336,12.295221306438044,12.295221306438044,14.734813414796005,0.75,10.686777471625994,7.212024825768813,-3.5723633981640175,3.498316702566827,-3.5723633981640175,3.498316702566827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.4375,17.53615583760165,35.55760291734035,12.384683831376364,12.384683831376364,14.861653157453267,0.75,10.818728797477274,7.1181173647654585,-3.5906314888159443,3.4795639829615705,-3.5906314888159443,3.4795639829615705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.458333333333334,17.745946200858768,35.695628771635576,12.462518420073714,12.462518420073714,14.990593164803458,0.75,10.953945655093074,7.016596801038906,-3.6088011404918126,3.4607158693520326,-3.6088011404918126,3.4607158693520326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.479166666666666,17.97204719522702,35.90457172969203,12.56326793537976,12.56326793537976,15.137688010261764,0.75,11.10476117716254,6.924384901061886,-3.626871855061439,3.44177287846877,-3.626871855061439,3.44177287846877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,18.188174845203896,36.1034439806199,12.650807513615012,12.650807513615012,15.286924431573707,0.75,11.252254158070784,6.85297615599171,-3.644843137107058,3.4227355296434423,-3.644843137107058,3.4227355296434423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.520833333333334,18.36948720826638,36.261919813038645,12.71012275437503,12.71012275437503,15.417249383419383,0.5,11.38550810522036,6.756599298080109,-3.662714493936895,3.403604344794588,-3.662714493936895,3.403604344794588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.541666666666666,18.557877853232156,36.44647206462958,12.773705247000033,12.773705247000033,15.567159047830483,0.5,11.548773946135533,6.61022849711199,-3.680485435598672,3.384379848413303,-3.680485435598672,3.384379848413303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5625,18.763784697528113,36.65780630483389,12.818540308255331,12.818540308255331,15.753270149774488,0.5,11.747788038869926,6.461568563251026,-3.698155474893049,3.3650625675488666,-3.698155474893049,3.3650625675488666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.583333333333334,18.9846265829633,36.92197874126217,12.8623821335491,12.8623821335491,15.961249977295166,0.5,11.965901932324403,6.320229465689719,-3.715724127386972,3.3456530317942903,-3.715724127386972,3.3456530317942903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.604166666666666,19.19656982942252,37.19717375323518,12.897124346153255,12.897124346153255,16.173765441619963,0.5,12.186997713820666,6.178919323752639,-3.7331909114269557,3.326151773271805,-3.7331909114269557,3.326151773271805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.625,19.403245720550302,37.54672797946655,12.94499678382231,12.94499678382231,16.386874713641205,0.5,12.40118872425519,6.072572034474662,-3.7505553481522984,3.3065593266182596,-3.7505553481522984,3.3065593266182596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.645833333333334,19.607771877217928,37.90420351722633,13.00377279739229,13.00377279739229,16.588212143870855,0.75,12.600140744633784,5.981081614610588,-3.7678169615081902,3.2868762289704785,-3.7678169615081902,3.2868762289704785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.666666666666666,19.776584418135037,38.1839778411264,13.0226280830849,13.0226280830849,16.764418884461794,0.75,12.778316788052866,5.856136905351974,-3.7849752782587816,3.267103019950528,-3.7849752782587816,3.267103019950528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.6875,19.929679974310787,38.418906974100715,13.03285947292361,13.03285947292361,16.921363926875134,0.75,12.93721969667087,5.723140582244607,-3.802029828000154,3.2472402416509194,-3.802029828000154,3.2472402416509194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.708333333333334,20.06534869858282,38.582811645890416,13.024168210217624,13.024168210217624,17.068659953440648,0.75,13.0889498641532,5.564178567303492,-3.8189801431732118,3.227288438619751,-3.8189801431732118,3.227288438619751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.729166666666666,20.181089842169108,38.747939873253436,13.02046810139871,13.02046810139871,17.203382757612392,0.75,13.224048238305183,5.424696578525647,-3.8358257590764984,3.2072481578457888,-3.8358257590764984,3.2072481578457888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.75,20.273662154254616,38.88643353321844,13.01283771542298,13.01283771542298,17.3197450799822,0.75,13.337180817024993,5.305177230569601,-3.852566213878947,3.1871199487434474,-3.852566213878947,3.1871199487434474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.770833333333334,20.365924427577358,39.020596759229164,13.012562904927812,13.012562904927812,17.43433431487267,0.75,13.448320475850274,5.181714838547632,-3.8692010486325312,3.166904363137749,-3.8692010486325312,3.166904363137749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.791666666666666,20.469771356804955,39.15685164675335,13.00528667118157,13.00528667118157,17.570556401990558,0.75,13.579206771224609,5.070255402254023,-3.8857298072848545,3.146601955249187,-3.8857298072848545,3.146601955249187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.8125,20.582197639262926,39.28443514932331,12.999609793517589,12.999609793517589,17.70982591617315,0.75,13.712577661039417,4.959033964950453,-3.902152036691649,3.1262132816785257,-3.902152036691649,3.1262132816785257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.833333333333334,20.675441530097633,39.38604259869323,12.986751085844897,12.986751085844897,17.83563607872489,0.75,13.83134661948109,4.853314545295596,-3.9184672866292,3.1057389013915504,-3.9184672866292,3.1057389013915504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.854166666666666,20.758626725052018,39.51908289862776,12.979359743514337,12.979359743514337,17.955861566124014,0.75,13.944466730110744,4.743266119491146,-3.9346751098066868,3.085179375703744,-3.9346751098066868,3.085179375703744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.875,20.830185400205217,39.668574080661365,12.981677203910918,12.981677203910918,18.054520868271798,0.75,14.035599887350362,4.631711062046801,-3.950775061878452,3.0645352682648825,-3.950775061878452,3.0645352682648825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.895833333333334,20.89780287689742,39.81198711457318,13.000213869931727,13.000213869931727,18.14041496775674,0.75,14.11566313610637,4.493078124550368,-3.9667667014561765,3.043807145043602,-3.9667667014561765,3.043807145043602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.916666666666666,20.969189538826186,39.94460078915749,13.017263534566052,13.017263534566052,18.228899939452926,0.75,14.19781229194892,4.351001130471308,-3.982649590120981,3.0229955743118744,-3.982649590120981,3.0229955743118744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
