t,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift,sat_frac
13.9375,19.70023817638422,36.239859839601785,19.70023817638422,36.239859839601785,19.70023817638422,36.239859839601785,11.185014642112856,0.5,0.0,0.0,0.25
13.958333333333334,19.76789115786672,36.30548904488505,19.76789115786672,36.30548904488505,19.76789115786672,36.30548904488505,11.180431545152702,0.5,0.0,0.0,0.25
13.979166666666666,19.827248332806537,36.334184250488825,19.827248332806537,36.334184250488825,19.827248332806537,36.334184250488825,11.165584069106112,0.5,0.0,0.0,0.25
14.0,19.889939429841238,36.38526676810399,19.889939429841238,36.38526676810399,19.889939429841238,36.38526676810399,11.15271934383898,0.5,0.0,0.0,1.0
14.020833333333334,19.955279375371518,36.42299881039117,19.955279375371518,36.42299881039117,19.955279375371518,36.42299881039117,11.144745852637827,0.5,0.0,0.0,0.25
14.041666666666666,20.02772227656253,36.475139744354216,20.02772227656253,36.475139744354216,20.02772227656253,36.475139744354216,11.143031464006729,0.5,0.0,0.0,0.25
14.0625,20.102215968431054,36.5361032879063,20.102215968431054,36.5361032879063,20.102215968431054,36.5361032879063,11.147998475886899,0.5,0.0,0.0,1.0
14.083333333333334,20.17030221046373,36.571748293725726,20.17030221046373,36.571748293725726,20.17030221046373,36.571748293725726,11.153448239336122,0.5,0.0,0.0,0.5
14.104166666666666,20.242107300770357,36.5875582949967,20.242107300770357,36.5875582949967,20.242107300770357,36.5875582949967,11.160325892168402,0.5,0.0,0.0,0.75
14.125,20.309354740495035,36.5730063325183,20.309354740495035,36.5730063325183,20.309354740495035,36.5730063325183,11.156982688261307,0.5,0.0,0.0,1.0
14.145833333333334,20.367596881872977,36.54127608864124,20.367596881872977,36.54127608864124,20.367596881872977,36.54127608864124,11.145156796656256,0.5,0.0,0.0,0.5
14.166666666666666,20.427945360070886,36.52035430344604,20.427945360070886,36.52035430344604,20.427945360070886,36.52035430344604,11.1428263248118,0.5,0.0,0.0,0.75
14.1875,20.4974433666523,36.53755938941881,20.4974433666523,36.53755938941881,20.4974433666523,36.53755938941881,11.150628909752921,0.5,0.0,0.0,0.5
14.208333333333334,20.58624320833901,36.59080007750215,20.58624320833901,36.59080007750215,20.58624320833901,36.59080007750215,11.168894819404581,0.5,0.0,0.0,0.75
14.229166666666666,20.691985042595018,36.72931077071743,20.691985042595018,36.72931077071743,20.691985042595018,36.72931077071743,11.211243682452494,0.5,0.0,0.0,0.5
14.25,20.792459391454052,36.91277135489873,20.792459391454052,36.91277135489873,20.792459391454052,36.91277135489873,11.259531958374309,0.5,0.0,0.0,0.5
14.270833333333334,20.894402518653443,37.10598673135668,20.894402518653443,37.10598673135668,20.894402518653443,37.10598673135668,11.302798247597913,0.5,0.0,0.0,0.25
14.291666666666666,21.005661720840028,37.295357761010806,21.005661720840028,37.295357761010806,21.005661720840028,37.295357761010806,11.350879392572464,0.5,0.0,0.0,0.25
14.3125,21.105029134359693,37.44304142857546,21.105029134359693,37.44304142857546,21.105029134359693,37.44304142857546,11.39782608512032,0.5,0.0,0.0,0.5
14.333333333333334,21.187962676435504,37.52529241796473,21.187962676435504,37.52529241796473,21.187962676435504,37.52529241796473,11.422260257593146,0.5,0.0,0.0,0.03382337095896412
14.354166666666666,21.260525147840767,37.56406774057579,21.260525147840767,37.56406774057579,21.260525147840767,37.56406774057579,11.433273184275123,0.5,0.0,0.0,0.5
14.375,21.325824244022375,37.62099091225989,21.325824244022375,37.62099091225989,21.325824244022375,37.62099091225989,11.442366370873552,0.5,0.0,0.0,0.5083247789377158
14.395833333333334,21.38445451296116,37.615717225597685,21.38445451296116,37.615717225597685,21.38445451296116,37.615717225597685,11.43332774640919,0.5,0.0,0.0,0.5
14.416666666666666,21.45163826144151,37.595662962201004,21.45163826144151,37.595662962201004,21.45163826144151,37.595662962201004,11.421214033214167,0.0,0.0,0.0,0.5
14.4375,21.5097358063488,37.56089811373663,21.5097358063488,37.56089811373663,21.5097358063488,37.56089811373663,11.39880938317594,0.0,0.0,0.0,0.25
14.458333333333334,21.552885690538794,37.49104595429432,21.552885690538794,37.49104595429432,21.552885690538794,37.49104595429432,11.360702791723813,0.0,0.0,0.0,0.25
14.479166666666666,21.592860577823238,37.39048406077498,21.592860577823238,37.39048406077498,21.592860577823238,37.39048406077498,11.320551900156996,0.0,0.0,0.0,0.0
14.5,21.636479047107247,37.29425093478964,21.636479047107247,37.29425093478964,21.636479047107247,37.29425093478964,11.278969812065258,0.0,0.0,0.0,0.5
14.520833333333334,21.666315023666158,37.152736598780464,21.666315023666158,37.152736598780464,21.666315023666158,37.152736598780464,11.227958248664002,0.0,0.0,0.0,0.25
14.541666666666666,21.691420218790913,36.99710235665796,21.691420218790913,36.99710235665796,21.691420218790913,36.99710235665796,11.18388216252423,0.0,0.0,0.0,0.4907337216545935
14.5625,21.72913614782406,36.894524088000466,21.72913614782406,36.894524088000466,21.72913614782406,36.894524088000466,11.164102306257389,0.0,0.0,0.0,0.25
14.583333333333334,21.772240916634928,36.81385742193907,21.772240916634928,36.81385742193907,21.772240916634928,36.81385742193907,11.158059252847734,0.0,0.0,0.0,0.5
14.604166666666666,21.8076335104577,36.694330192018306,21.8076335104577,36.694330192018306,21.8076335104577,36.694330192018306,11.152256385302888,0.0,0.0,0.0,0.25
14.625,21.839371233727025,36.53385129557736,21.839371233727025,36.53385129557736,21.839371233727025,36.53385129557736,11.13664349653765,0.0,0.0,0.0,0.5
14.645833333333334,21.875812678540434,36.382580528488795,21.875812678540434,36.382580528488795,21.875812678540434,36.382580528488795,11.12241972168943,0.0,0.0,0.0,0.25
14.666666666666666,21.921623443582337,36.27185412385683,21.921623443582337,36.27185412385683,21.921623443582337,36.27185412385683,11.119275231088805,0.0,0.0,0.0,0.0
14.6875,21.95559423813764,36.16132406273486,21.95559423813764,36.16132406273486,21.95559423813764,36.16132406273486,11.109434862019343,0.0,0.0,0.0,0.75
14.708333333333334,22.005730370982207,36.0890680565044,22.005730370982207,36.0890680565044,22.005730370982207,36.0890680565044,11.112025615413419,0.0,0.0,0.0,0.0
14.729166666666666,22.07580541235668,36.05180021568257,22.07580541235668,36.05180021568257,22.07580541235668,36.05180021568257,11.126200709032268,0.0,0.0,0.0,0.0
14.75,22.136086130261383,36.03832538947196,22.136086130261383,36.03832538947196,22.136086130261383,36.03832538947196,11.133941606912257,0.0,0.0,0.0,0.5
14.770833333333334,22.182161664092597,36.0390185229714,22.182161664092597,36.0390185229714,22.182161664092597,36.0390185229714,11.133951853446383,0.0,0.0,0.0,0.0
14.791666666666666,22.20733360670731,35.97866773741242,22.20733360670731,35.97866773741242,22.20733360670731,35.97866773741242,11.118198690159437,0.0,0.0,0.0,0.0
14.8125,22.217832383528926,35.89680179656535,22.217832383528926,35.89680179656535,22.217832383528926,35.89680179656535,11.100946465514566,0.0,0.0,0.0,0.5
14.833333333333334,22.22741643693074,35.84791533192021,22.22741643693074,35.84791533192021,22.22741643693074,35.84791533192021,11.0929919516242,0.0,0.0,0.0,0.5
14.854166666666666,22.24813490319766,35.845989574816684,22.24813490319766,35.845989574816684,22.24813490319766,35.845989574816684,11.099552170403776,0.0,0.0,0.0,0.5
14.875,22.29187815113848,35.89987390938664,22.29187815113848,35.89987390938664,22.29187815113848,35.89987390938664,11.125646108867143,0.0,0.0,0.0,0.5146198873643515
14.895833333333334,22.325315147408933,35.89151340893751,22.325315147408933,35.89151340893751,22.325315147408933,35.89151340893751,11.137260325978644,0.0,0.0,0.0,0.0
14.916666666666666,22.36295174422063,35.892440180236385,22.36295174422063,35.892440180236385,22.36295174422063,35.892440180236385,11.14741721184547,0.0,0.0,0.0,0.5
14.9375,22.3965120988029,35.90046308774412,22.3965120988029,35.90046308774412,22.3965120988029,35.90046308774412,11.15028257378154,0.0,0.0,0.0,0.5
14.958333333333334,22.44096294821182,35.96135744776326,22.44096294821182,35.96135744776326,22.44096294821182,35.96135744776326,11.163172537278006,0.0,0.0,0.0,0.25
14.979166666666666,22.475550296454227,36.004658610608715,22.475550296454227,36.004658610608715,22.475550296454227,36.004658610608715,11.172285694277143,0.0,0.0,0.0,0.5
15.0,22.477667984597716,36.0174619510247,22.477667984597716,36.0174619510247,22.477667984597716,36.0174619510247,11.164766463449128,0.0,0.0,0.0,0.5
15.020833333333334,22.479263245590488,36.06002211905864,22.479263245590488,36.06002211905864,22.479263245590488,36.06002211905864,11.151352870419094,0.0,0.0,0.0,0.25
15.041666666666666,22.478207777380437,36.080835352884534,22.478207777380437,36.080835352884534,22.478207777380437,36.080835352884534,11.131483418447127,0.0,0.0,0.0,0.5
15.0625,22.48466637156422,36.1538298373268,22.48466637156422,36.1538298373268,22.48466637156422,36.1538298373268,11.139429584067052,0.0,0.0,0.0,0.25
15.083333333333334,22.499332839761493,36.24976404313265,22.499332839761493,36.24976404313265,22.499332839761493,36.24976404313265,11.155131537288794,0.0,0.0,0.0,0.25
15.104166666666666,22.50749547609016,36.31990644342458,22.50749547609016,36.31990644342458,22.50749547609016,36.31990644342458,11.156865649777089,0.0,0.0,0.0,0.5
15.125,22.48962635682821,36.353286759339056,22.48962635682821,36.353286759339056,22.48962635682821,36.353286759339056,11.148541208100053,0.0,0.0,0.0,0.5
15.145833333333334,22.455654404409415,36.339939926703835,22.455654404409415,36.339939926703835,22.455654404409415,36.339939926703835,11.134112539169413,0.0,0.0,0.0,0.0
15.166666666666666,22.405754429016255,36.29487727906943,22.405754429016255,36.29487727906943,22.405754429016255,36.29487727906943,11.104970071779263,0.0,0.0,0.0,0.25
15.1875,22.349133539568463,36.24183531801543,22.349133539568463,36.24183531801543,22.349133539568463,36.24183531801543,11.066906434522448,0.0,0.0,0.0,0.75
15.208333333333334,22.291186170600355,36.2175108234789,22.291186170600355,36.2175108234789,22.291186170600355,36.2175108234789,11.02682565826569,0.0,0.0,0.0,0.0
15.229166666666666,22.24318200115152,36.214521707465394,22.24318200115152,36.214521707465394,22.24318200115152,36.214521707465394,10.9893367402778,0.0,0.0,0.0,0.25
15.25,22.196795770417296,36.22494265930122,22.196795770417296,36.22494265930122,22.196795770417296,36.22494265930122,10.95606564380424,0.0,0.0,0.0,0.25
15.270833333333334,22.153842803534694,36.24826423770446,22.153842803534694,36.24826423770446,22.153842803534694,36.24826423770446,10.921578238496165,0.0,0.0,0.0,0.25
15.291666666666666,22.123643538043996,36.30754904222978,22.123643538043996,36.30754904222978,22.123643538043996,36.30754904222978,10.906579354297683,0.0,0.0,0.0,0.5
15.3125,22.0937822859207,36.34210943884534,22.0937822859207,36.34210943884534,22.0937822859207,36.34210943884534,10.896099761260695,0.0,0.0,0.0,0.5
15.333333333333334,22.06724371201246,36.334992244751234,22.06724371201246,36.334992244751234,22.06724371201246,36.334992244751234,10.894834996634897,0.0,0.0,0.0,0.25
15.354166666666666,22.04087530339178,36.319700344856386,22.04087530339178,36.319700344856386,22.04087530339178,36.319700344856386,10.90766443395337,0.0,0.0,0.0,0.25
15.375,22.02008449804557,36.334709598876906,22.02008449804557,36.334709598876906,22.02008449804557,36.334709598876906,10.942122141187987,0.0,0.0,0.0,0.25
15.395833333333334,21.99603577899888,36.328888509664765,21.99603577899888,36.328888509664765,21.99603577899888,36.328888509664765,10.993195269327876,0.0,0.0,0.0,0.25
15.416666666666666,21.981578892528134,36.35301294156306,21.981578892528134,36.35301294156306,21.981578892528134,36.35301294156306,11.076591882421766,0.0,0.0,0.0,0.5
15.4375,21.971195781200798,36.38013705978009,21.971195781200798,36.38013705978009,21.971195781200798,36.38013705978009,11.175898418164405,0.0,0.0,0.0,0.5
15.458333333333334,21.955071024036855,36.377970542005635,21.955071024036855,36.377970542005635,21.955071024036855,36.377970542005635,11.276780963040025,0.0,0.0,0.0,0.25
15.479166666666666,21.94018515417763,36.34332636046414,21.94018515417763,36.34332636046414,21.94018515417763,36.34332636046414,11.381237807670503,0.0,0.0,0.0,0.25
15.5,21.919270679998515,36.30933660648382,21.919270679998515,36.30933660648382,21.919270679998515,36.30933660648382,11.495715713090954,0.0,0.0,0.0,0.25
15.520833333333334,21.90750903451506,36.266836976589104,21.90750903451506,36.266836976589104,21.90750903451506,36.266836976589104,11.609460057370987,0.0,0.0,0.0,0.25
15.541666666666666,21.8981589341894,36.19196414231323,21.8981589341894,36.19196414231323,21.8981589341894,36.19196414231323,11.727230151327147,0.0,0.0,0.0,0.25
15.5625,21.896964458129315,36.12873271581625,21.896964458129315,36.12873271581625,21.896964458129315,36.12873271581625,11.854911559290558,0.0,0.0,0.0,0.25
15.583333333333334,21.885932830905443,36.04410633340458,21.885932830905443,36.04410633340458,21.885932830905443,36.04410633340458,11.968212078317848,0.0,0.0,0.0,0.75
15.604166666666666,21.846528558567996,35.93062877841332,21.846528558567996,35.93062877841332,21.846528558567996,35.93062877841332,12.05604832098972,0.0,0.0,0.0,0.25
15.625,21.80776484265906,35.80983775438741,21.80776484265906,35.80983775438741,21.80776484265906,35.80983775438741,12.134522453743077,0.5,0.0,0.0,0.0
15.645833333333334,21.764125800576494,35.64338634147143,21.764125800576494,35.64338634147143,21.764125800576494,35.64338634147143,12.19915770306251,0.5,0.0,0.0,0.5
15.666666666666666,21.7107234480266,35.43802685345056,21.7107234480266,35.43802685345056,21.7107234480266,35.43802685345056,12.251631481294934,0.5,0.0,0.0,0.25
15.6875,21.66943531597183,35.212388743704906,21.66943531597183,35.212388743704906,21.66943531597183,35.212388743704906,12.308259995350326,0.5,0.0,0.0,0.4334191488938469
15.708333333333334,21.626923850566225,34.96383732299375,21.626923850566225,34.96383732299375,21.626923850566225,34.96383732299375,12.352419386014052,0.5,0.0,0.0,0.5
15.729166666666666,21.589070229232334,34.703352452968474,21.589070229232334,34.703352452968474,21.589070229232334,34.703352452968474,12.400383941962248,0.5,0.0,0.0,0.75
15.75,21.580857150807997,34.49973540662797,21.580857150807997,34.49973540662797,21.580857150807997,34.49973540662797,12.46828953357505,0.5,0.0,0.0,1.0
15.770833333333334,21.56045806624079,34.24981989824803,21.56045806624079,34.24981989824803,21.56045806624079,34.24981989824803,12.539025767943219,0.5,0.0,0.0,1.0
15.791666666666666,21.540656086133033,34.010782508753,21.540656086133033,34.010782508753,21.540656086133033,34.010782508753,12.6179506371392,0.5,0.0,0.0,0.75
15.8125,21.53127662851198,33.83538831019726,21.53127662851198,33.83538831019726,21.53127662851198,33.83538831019726,12.700231251850544,0.5,0.0,0.0,0.5
15.833333333333334,21.5295695959723,33.71983844058766,21.5295695959723,33.71983844058766,21.5295695959723,33.71983844058766,12.799230988419156,0.5,0.0,0.0,0.5
15.854166666666666,21.51800306662419,33.590797401015685,21.51800306662419,33.590797401015685,21.51800306662419,33.590797401015685,12.915135023145442,0.5,0.0,0.0,0.5
15.875,21.520357267834754,33.50430637116125,21.520357267834754,33.50430637116125,21.520357267834754,33.50430637116125,13.047635736781316,0.5,0.0,0.0,0.25
15.895833333333334,21.5320980700525,33.423577733935176,21.5320980700525,33.423577733935176,21.5320980700525,33.423577733935176,13.164926784800976,0.5,0.0,0.0,0.25
15.916666666666666,21.54869625583228,33.34778127791204,21.54869625583228,33.34778127791204,21.54869625583228,33.34778127791204,13.286643527033087,0.5,0.0,0.0,0.0
15.9375,21.567851662744644,33.25619731265105,21.567851662744644,33.25619731265105,21.567851662744644,33.25619731265105,13.40736856653666,0.5,0.0,0.0,0.5
15.958333333333334,21.581795721455933,33.11651886422369,21.581795721455933,33.11651886422369,21.581795721455933,33.11651886422369,13.510349329621995,0.5,0.0,0.0,0.0
15.979166666666666,21.577323271756917,32.93014242597577,21.577323271756917,32.93014242597577,21.577323271756917,32.93014242597577,13.611315214282463,0.5,0.0,0.0,0.25
16.0,21.57405095604908,32.763298294926706,21.57405095604908,32.763298294926706,21.57405095604908,32.763298294926706,13.723250898892752,0.5,0.0,0.0,0.75
16.020833333333332,21.571340250143354,32.62905040816813,21.571340250143354,32.62905040816813,21.571340250143354,32.62905040816813,13.826982842688814,0.5,0.0,0.0,0.43864174093916103
16.041666666666668,21.5645712401438,32.50127162363919,21.5645712401438,32.50127162363919,21.5645712401438,32.50127162363919,13.920400636362416,0.5,0.0,0.0,0.0
16.0625,21.568964859788892,32.4284826414664,21.568964859788892,32.4284826414664,21.568964859788892,32.4284826414664,14.025039001172722,0.5,0.0,0.0,0.5
