t,mean_err_m,max_err_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift
33.6875,53.71798066487412,72.03185205606273,13.880924823562973,0.0,0.0,0.0
33.708333333333336,53.634125077914135,71.73945064460662,13.810786264532975,0.0,0.0,0.0
33.729166666666664,53.556042509071645,71.46554026360995,13.750297455347528,0.0,0.0,0.0
33.75,53.4701028924182,71.26061438353223,13.70909811733913,0.0,0.0,0.0
33.770833333333336,53.35817437943414,71.05134455882987,13.657033067032454,0.0,0.0,0.0
33.791666666666664,53.22263664009307,70.80429530132874,13.585370935334087,0.0,0.0,0.0
33.8125,53.104675831158765,70.58178364941867,13.522535370172683,0.0,0.0,0.0
33.833333333333336,52.999656168846364,70.37587643048906,13.443411047991294,0.0,0.0,0.0
33.854166666666664,52.90979988933325,70.2061029053996,13.366181893229179,0.0,0.0,0.0
33.875,52.831952020806156,70.05718442066839,13.294631751456485,0.0,0.0,0.0
33.895833333333336,52.76978119887368,69.89874519875875,13.221286963348847,0.0,0.0,0.0
33.916666666666664,52.68821660415723,69.69449230323401,13.152534734497921,0.0,0.0,0.0
33.9375,52.587440584622314,69.52165406113079,13.111363711658196,0.0,0.0,0.0
33.958333333333336,52.47488466228424,69.3795214846257,13.110457482448194,0.0,0.0,0.0
33.979166666666664,52.3518878951945,69.21771658124115,13.125884472978335,0.0,0.0,0.0
34.0,52.238674459796854,69.1202623596245,13.145017255018823,0.0,0.0,0.0
34.020833333333336,52.14678533492345,69.0283273848853,13.160395703648724,0.0,0.0,0.0
34.041666666666664,52.04431421294683,68.93622820655597,13.171687179073054,0.0,0.0,0.0
34.0625,51.91528515607672,68.81782071310344,13.180719124538546,0.0,0.0,0.0
34.083333333333336,51.791701500566056,68.67810464104107,13.159519343841414,0.0,0.0,0.0
34.104166666666664,51.666381920336164,68.54453985933588,13.133432148988954,0.0,0.0,0.0
34.125,51.531343152384686,68.39570413092284,13.091556534931357,0.0,0.0,0.0
34.145833333333336,51.356444178752625,68.24265361864529,13.051119786776834,0.0,0.0,0.0
34.166666666666664,51.206691251506555,68.08604802367546,13.022719926165188,0.0,0.0,0.0
34.1875,51.04760960240001,67.98520628267067,13.021141846367469,0.0,0.0,0.0
34.208333333333336,50.874272669547594,67.91912143482443,12.997033392296952,0.0,0.0,0.0
34.229166666666664,50.717742561375736,67.80646813592426,12.958803951506024,0.0,0.0,0.0
34.25,50.57423544348712,67.69965018814224,12.93009969416137,0.0,0.0,0.0
34.270833333333336,50.499980830186914,67.6219324125006,12.883378550784311,0.0,0.0,0.0
34.291666666666664,50.44149567581767,67.52198829699475,12.832375675695523,0.0,0.0,0.0
34.3125,50.39514353421823,67.45597451597203,12.796140426118082,0.0,0.0,0.0
34.333333333333336,50.35264657204765,67.40919253967628,12.765979949594037,0.0,0.0,0.0
34.354166666666664,50.33025906947205,67.41225865403275,12.743036488460099,0.0,0.0,0.0
34.375,50.3179120747968,67.46034044881051,12.729866265906308,0.0,0.0,0.0
34.395833333333336,50.30022045570315,67.53425609794203,12.71630954722701,0.0,0.0,0.0
34.416666666666664,50.3053147005606,67.70169059104465,12.721400640533481,0.0,0.0,0.0
34.4375,50.309238680088114,67.86844260187188,12.742596623720996,0.0,0.0,0.0
34.458333333333336,50.313620161198585,68.08306023700051,12.781169818718247,0.0,0.0,0.0
34.479166666666664,50.30892602686856,68.27633802918736,12.803363756204753,0.0,0.0,0.0
34.5,50.319970339274875,68.51460160280834,12.83863636108064,0.0,0.0,0.0
34.520833333333336,50.34234857522978,68.78154896100021,12.899481958998171,0.0,0.0,0.0
34.541666666666664,50.3630481675976,69.02366562658877,12.956085714899888,0.0,0.0,0.0
34.5625,50.393529165587864,69.24854905754495,13.001279710072385,0.0,0.0,0.0
34.583333333333336,50.43421751575197,69.46429282611341,13.035777476419234,0.0,0.0,0.0
34.604166666666664,50.46535022590872,69.67014878271313,13.061988804092518,0.0,0.0,0.0
34.625,50.48884606695066,69.81582069460227,13.053520364772485,0.0,0.0,0.0
34.645833333333336,50.50220623939248,69.9341983899769,13.028478054366511,0.0,0.0,0.0
34.666666666666664,50.537293405147516,70.04437425864293,12.989985823185354,0.0,0.0,0.0
34.6875,50.589667444271996,70.1459871913013,12.947121584011573,0.0,0.0,0.0
34.708333333333336,50.63628961783782,70.21258007219019,12.913083485620643,0.0,0.0,0.0
34.729166666666664,50.67056637431089,70.24017090462823,12.886871943875384,0.0,0.0,0.0
34.75,50.70684645836367,70.2871984876556,12.865976759794933,0.0,0.0,0.0
34.770833333333336,50.777627816169286,70.37668395382758,12.879456136946816,0.0,0.0,0.0
34.791666666666664,50.86587748086807,70.48766212479771,12.900277033805729,0.5,0.0,0.0
34.8125,50.93879134190857,70.56496409794134,12.910005446651533,0.5,0.0,0.0
34.833333333333336,51.03170300325502,70.6805500332291,12.934184159222493,0.5,0.0,0.0
34.854166666666664,51.141197048614295,70.83915457105388,12.964245453987722,0.5,0.0,0.0
34.875,51.25880910923323,71.02709208990038,12.995777969908374,0.5,0.0,0.0
34.895833333333336,51.39611139426633,71.23544041210006,13.044990422849185,0.5,0.0,0.0
34.916666666666664,51.53077784486757,71.4086483425917,13.079944768815935,0.5,0.0,0.0
34.9375,51.654850993901135,71.57778451779795,13.1332752645637,0.5,0.0,0.0
34.958333333333336,51.794636344230625,71.71226846403307,13.182069987280233,0.5,0.0,0.0
34.979166666666664,51.90257265743823,71.81507476243502,13.23347016083175,0.5,0.0,0.0
35.0,51.989300976603786,71.91589514407157,13.340517354390919,0.5,0.0,0.0
35.020833333333336,52.05275357386604,72.0156344543363,13.46015738756746,0.5,0.0,0.0
35.041666666666664,52.1145618001028,72.0751158494694,13.554370077062357,0.5,0.0,0.0
35.0625,52.18055242184522,72.09174595250009,13.612663721622225,0.5,0.0,0.0
35.083333333333336,52.2188565159244,72.0762715465995,13.645528648734897,0.5,0.0,0.0
35.104166666666664,52.215459231531845,72.00348443610417,13.669526019083019,0.5,0.0,0.0
35.125,52.17655310383758,71.89413124931973,13.67365540722849,0.5,0.0,0.0
35.145833333333336,52.119091254082534,71.79307993773652,13.668933263803186,0.5,0.0,0.0
35.166666666666664,52.07261171321863,71.74177367698573,13.675528757522377,0.5,0.0,0.0
35.1875,52.02816169574286,71.68103035142815,13.68768663200569,0.5,0.0,0.0
35.208333333333336,51.99450320198973,71.60883737594354,13.690576486474011,0.0,0.0,0.0
35.229166666666664,51.95248740682548,71.50215938063054,13.686173219083113,0.0,0.0,0.0
35.25,51.8967993804516,71.35961606413004,13.68269475132167,0.0,0.0,0.0
35.270833333333336,51.85173235508177,71.21599570791821,13.689509839037843,0.0,0.0,0.0
35.291666666666664,51.82825981330926,71.13880217399834,13.722673725298353,0.0,0.0,0.0
35.3125,51.813803017985265,71.10853287821269,13.764767344187907,0.0,0.0,0.0
35.333333333333336,51.810556087166646,71.12677872179968,13.794105589178681,0.0,0.0,0.0
35.354166666666664,51.80207662675945,71.11698329682068,13.804638373885602,0.0,0.0,0.0
35.375,51.77456254617867,71.06893848615327,13.822347888136866,0.0,0.0,0.0
35.395833333333336,51.75306698835529,70.99128401025109,13.840414709766605,0.0,0.0,0.0
35.416666666666664,51.73380185977267,70.8727501091086,13.851684334840577,0.0,0.0,0.0
35.4375,51.74254142289293,70.72030732028276,13.857667191842312,0.0,0.0,0.0
35.458333333333336,51.73454838522787,70.53553767469137,13.872134056845105,0.0,0.0,0.0
35.479166666666664,51.74353851046012,70.3954420217465,13.917418694725406,0.0,0.0,0.0
35.5,51.742150359140254,70.30875018617861,13.971098993729875,0.0,0.0,0.0
35.520833333333336,51.72441906958012,70.2828635072644,14.024725087817172,0.0,0.0,0.0
35.541666666666664,51.71208013682023,70.23357190760672,14.041334570423217,0.0,0.0,0.0
35.5625,51.701851653450476,70.1715379088764,14.04489507447874,0.0,0.0,0.0
35.583333333333336,51.73074235303432,70.05771551913091,13.994911250865606,0.0,0.0,0.0
35.604166666666664,51.760725205768345,69.91611089500134,13.93137485805044,0.0,0.0,0.0
35.625,51.77900607853396,69.7257393517713,13.878574322818476,0.0,0.0,0.0
35.645833333333336,51.800840328412804,69.50671197343205,13.833671564762007,0.0,0.0,0.0
35.666666666666664,51.83296510071531,69.29511410872563,13.791791692113794,0.5,0.0,0.0
35.6875,51.85308810092016,69.08962635435297,13.746128643853766,0.5,0.0,0.0
35.708333333333336,51.85353834155208,68.85700773928082,13.686279862250291,0.5,0.0,0.0
35.729166666666664,51.85006563590858,68.60981715748092,13.614936984052287,0.5,0.0,0.0
35.75,51.86113085502447,68.37771145319884,13.545748767409867,0.5,0.0,0.0
35.770833333333336,51.868873697771484,68.15692288405342,13.47198687597211,0.5,0.0,0.0
35.791666666666664,51.878715219848324,67.97743725153765,13.409915168054416,0.5,0.0,0.0
35.8125,51.9185004392486,67.86523714571112,13.382990808684742,0.5,0.0,0.0
35.833333333333336,51.95428968036924,67.76456773331215,13.366673087435629,0.5,0.0,0.0
35.854166666666664,51.98593947629817,67.64452362973593,13.341823097636457,0.5,0.0,0.0
35.875,52.01770388999269,67.50750891311213,13.30074560416944,0.5,0.0,0.0
35.895833333333336,52.04770795092998,67.36451132458055,13.270594481040856,0.5,0.0,0.0
35.916666666666664,52.102244262211784,67.23965760706861,13.262941173645308,0.5,0.0,0.0
35.9375,52.16931015341176,67.13258997024377,13.26233824936806,0.5,0.0,0.0
35.958333333333336,52.20263295523161,66.96269316234923,13.254802093830945,0.5,0.0,0.0
35.979166666666664,52.23478723726568,66.77515182829949,13.237184594046806,0.5,0.0,0.0
36.0,52.27413858721941,66.62802930785595,13.225468162097082,0.5,0.0,0.0
36.020833333333336,52.322189642316644,66.53525261766353,13.216949494285206,0.5,0.0,0.0
36.041666666666664,52.37013434543865,66.48069460642242,13.209834778715503,0.75,0.0,0.0
36.0625,52.40752185654733,66.38848763136421,13.184469292336363,0.75,0.0,0.0
36.083333333333336,52.42516645354226,66.23268501570907,13.138844819326604,0.75,0.0,0.0
36.104166666666664,52.438493932620624,66.08743533097459,13.080167634558695,0.75,0.0,0.0
36.125,52.44880383102277,65.9192850194531,13.017519044224695,0.75,0.0,0.0
36.145833333333336,52.482528349631274,65.76665992245304,12.954609311428419,0.75,0.0,0.0
36.166666666666664,52.513782127800106,65.61582711232066,12.89889179339799,0.75,0.0,0.0
36.1875,52.52329097967328,65.42195964343115,12.845338876041925,0.75,0.0,0.0
36.208333333333336,52.54832484105526,65.28599123417797,12.802268283630806,0.75,0.0,0.0
36.229166666666664,52.60766832155733,65.20882426074232,12.780124025744245,0.75,0.0,0.0
36.25,52.68980436530035,65.18730846599489,12.773158741313281,0.75,0.0,0.0
36.270833333333336,52.77266792467036,65.19614606071981,12.760040983236447,0.75,0.0,0.0
36.291666666666664,52.85832438151451,65.25495203469715,12.754518979138505,0.75,0.0,0.0
36.3125,52.94625775050112,65.34378100250329,12.759818455096704,0.75,0.0,0.0
36.333333333333336,53.014857187765934,65.38055703344972,12.761772887529244,0.75,0.0,0.0
36.354166666666664,53.07373454636866,65.38403341280699,12.7650995895366,0.75,0.0,0.0
36.375,53.12541405203776,65.40018213444495,12.771527155714004,0.75,0.0,0.0
36.395833333333336,53.19338099117959,65.43728140918014,12.779759005364731,0.75,0.0,0.0
36.416666666666664,53.26814288814616,65.5138465251158,12.788948479764612,0.75,0.0,0.0
36.4375,53.352589719297015,65.62571209491905,12.812375013356426,0.75,0.0,0.0
36.458333333333336,53.44455542874127,65.74532596616486,12.83781649103041,0.75,0.0,0.0
36.479166666666664,53.5267685754029,65.87577094369045,12.862860241231113,0.75,0.0,0.0
36.5,53.63286956116272,66.0287717464517,12.903359867700186,0.75,0.0,0.0
36.520833333333336,53.73080159073896,66.12818422930906,12.920053826243509,0.75,0.0,0.0
36.541666666666664,53.848864094529915,66.21715233344497,12.923175859123425,0.75,0.0,0.0
36.5625,53.983895614802194,66.33057909049626,12.903266346065713,0.75,0.0,0.0
36.583333333333336,54.14041535279566,66.44842487913203,12.882248949621749,0.75,0.0,0.0
36.604166666666664,54.31237801912162,66.57437817736715,12.829611538004698,0.75,0.0,0.0
36.625,54.505321944795405,66.72307381118793,12.76272025666701,0.75,0.0,0.0
36.645833333333336,54.696422541185285,66.866589868768,12.711643491248418,0.75,0.0,0.0
36.666666666666664,54.872154534998984,66.98501205837452,12.649261210478834,0.75,0.0,0.0
36.6875,55.05084709725415,67.09274020530576,12.583291401034444,0.75,0.0,0.0
36.708333333333336,55.20702350895609,67.14892400858201,12.53887941792638,0.75,0.0,0.0
36.729166666666664,55.37346619946517,67.25016115710356,12.519748767140262,0.75,0.0,0.0
36.75,55.54349377750712,67.4309048893867,12.537779034965265,0.75,0.0,0.0
36.770833333333336,55.730892318815165,67.61065823858286,12.56359308568124,0.75,0.0,0.0
36.791666666666664,55.9377000242862,67.81775826990128,12.61316297819363,0.75,0.0,0.0
36.8125,56.122662681748224,68.0215201161472,12.67771563312909,0.75,0.0,0.0
36.833333333333336,56.296889457846135,68.20132287414458,12.723961432245723,0.75,0.0,0.0
36.854166666666664,56.490751187766385,68.36071271621392,12.750964220399304,0.75,0.0,0.0
36.875,56.68938276475035,68.5378631219238,12.771799397890144,0.5,0.0,0.0
36.895833333333336,56.85678963448776,68.66744249505751,12.77737011125034,0.5,0.0,0.0
36.916666666666664,57.005767601264786,68.7520526286747,12.781632559658961,0.5,0.0,0.0
36.9375,57.11179092692814,68.824343862683,12.797491345230515,0.5,0.0,0.0
36.958333333333336,57.23128950717455,68.93519815186758,12.816346824761583,0.5,0.0,0.0
36.979166666666664,57.379415555165224,69.06538737626033,12.833724424605684,0.5,0.0,0.0
37.0,57.52235394146409,69.19186033393758,12.833601911358803,0.5,0.0,0.0
37.020833333333336,57.68540036159021,69.36013821199184,12.8362094551151,0.5,0.0,0.0
37.041666666666664,57.86898312956417,69.59386564002183,12.833798564434684,0.5,0.0,0.0
37.0625,58.077898959793515,69.87071813452384,12.80706978757532,0.5,0.0,0.0
37.083333333333336,58.314905114000894,70.11453440377402,12.760492170088533,0.5,0.0,0.0
37.104166666666664,58.521739371971215,70.3000999166139,12.708177207996552,0.5,0.0,0.0
37.125,58.744254879937365,70.49714153052665,12.664364186271525,0.5,0.0,0.0
37.145833333333336,58.964051438964006,70.7264508070049,12.634824612081882,0.5,0.0,0.0
37.166666666666664,59.16769687080283,70.93350891112969,12.610223638066527,0.5,0.0,0.0
37.1875,59.366912337049214,71.15959790432554,12.576552618229327,0.5,0.0,0.0
37.208333333333336,59.56801202966787,71.36359577124878,12.545652284675546,0.5,0.0,0.0
37.229166666666664,59.76270807102611,71.57044920252115,12.502255049158087,0.5,0.0,0.0
37.25,59.939861486346885,71.74381252146522,12.439247811994548,0.5,0.0,0.0
37.270833333333336,60.103935193952275,71.86054465872277,12.367275019800356,0.5,0.0,0.0
37.291666666666664,60.26052346199778,71.95283050125916,12.282988817775891,0.75,0.0,0.0
37.3125,60.42567342061864,72.08194309084057,12.223767321494124,0.75,0.0,0.0
37.333333333333336,60.580316759236354,72.16514252845325,12.14985651425621,0.75,0.0,0.0
37.354166666666664,60.74790102883293,72.27610542108378,12.092327619736258,0.75,0.0,0.0
37.375,60.90563461261998,72.40175031461014,12.05156396074004,0.75,0.0,0.0
37.395833333333336,61.058761413109735,72.52363617038377,12.036400940101995,0.75,0.0,0.0
37.416666666666664,61.217352467356825,72.6711332839919,12.011861281289038,0.75,0.0,0.0
37.4375,61.387932866483865,72.8559941666917,11.966188484535222,0.75,0.0,0.0
37.458333333333336,61.534916666163966,72.99506675059835,11.911142786026923,0.75,0.0,0.0
37.479166666666664,61.67229629619991,73.1020559603086,11.848483679360253,0.75,0.0,0.0
37.5,61.82540274128505,73.1940142997523,11.795548865069625,0.5,0.0,0.0
37.520833333333336,61.9643478311814,73.23909971124678,11.740818647412384,0.5,0.0,0.0
37.541666666666664,62.10895695054269,73.33223784678474,11.680303576252655,0.5,0.0,0.0
37.5625,62.25412449070257,73.41044496623047,11.630104177146485,0.5,0.0,0.0
37.583333333333336,62.375945962282174,73.47154430589072,11.583444867761228,0.5,0.0,0.0
37.604166666666664,62.51012241503993,73.51363539770203,11.548865051205574,0.5,0.0,0.0
37.625,62.64387334196776,73.48758583433224,11.516169515910697,0.5,0.0,0.0
37.645833333333336,62.78543918760667,73.40772106362742,11.477940926817498,0.5,0.0,0.0
37.666666666666664,62.92449746251479,73.3032832886709,11.434242885190223,0.5,0.0,0.0
37.6875,63.07310310965833,73.18779388025817,11.38493539687471,0.5,0.0,0.0
37.708333333333336,63.22025314046948,73.09167676018171,11.340104124224888,0.5,0.0,0.0
37.729166666666664,63.37739029747033,73.00562941823266,11.275109059286121,0.5,0.0,0.0
37.75,63.55073882368517,72.92243640289459,11.199203296853295,0.5,0.0,0.0
37.770833333333336,63.722368432940996,72.83450787711861,11.099721863432809,0.5,0.0,0.0
37.791666666666664,63.91507614367141,72.79326500343805,11.009429340848687,0.5,0.0,0.0
37.8125,64.07266819838463,72.70007853074064,10.915552872996958,0.75,0.0,0.0
37.833333333333336,64.19702958273086,72.55672489299273,10.809442121063242,0.75,0.0,0.0
37.854166666666664,64.30920669602892,72.45712478382158,10.688447116491991,0.75,0.0,0.0
37.875,64.38000001987075,72.31430176295558,10.556059569597231,0.75,0.0,0.0
37.895833333333336,64.4360638734158,72.18101840914397,10.4066707868739,0.75,0.0,0.0
37.916666666666664,64.50936473007489,72.07014998292827,10.255668453458478,0.75,0.0,0.0
37.9375,64.56774347233889,71.98251110274369,10.111058188941273,0.75,0.0,0.0
37.958333333333336,64.671205432139,71.97642400321577,9.980625419361406,0.75,0.0,0.0
37.979166666666664,64.81985758837526,72.0338790454074,9.86390716997441,0.75,0.0,0.0
38.0,64.98559737782539,72.16242261944114,9.756729334493572,0.75,0.0,0.0
38.020833333333336,65.13568310264519,72.2524637938285,9.644975840859484,0.75,0.0,0.0
38.041666666666664,65.28279037231263,72.29983599479328,9.524137453267338,0.75,0.0,0.0
38.0625,65.4302329611974,72.37928078031761,9.405920332321017,0.75,0.0,0.0
38.083333333333336,65.56812873543632,72.46672324829632,9.30218931149953,0.75,0.0,0.0
38.104166666666664,65.69532927272101,72.54346446974489,9.199317945077972,0.75,0.0,0.0
38.125,65.7974950266839,72.60725400745018,9.106997913244289,0.75,0.0,0.0
38.145833333333336,65.90537568161714,72.66805318163091,9.014644181547546,0.75,0.0,0.0
38.166666666666664,65.99826640996957,72.7127111665842,8.9039147122163,0.75,0.0,0.0
38.1875,66.06763057334888,72.8024806734636,8.785886298397449,0.75,0.0,0.0
38.208333333333336,66.13302483402116,72.87756185019506,8.694791809623187,0.75,0.0,0.0
38.229166666666664,66.16599333561238,72.92144353088763,8.63104193481975,0.75,0.0,0.0
38.25,66.17346721131204,72.99425416544429,8.581287176101226,0.75,0.0,0.0
38.270833333333336,66.18066277482258,73.05601292394032,8.536776417644965,0.75,0.0,0.0
38.291666666666664,66.2166529615126,73.13778959294415,8.512917473194445,0.75,0.0,0.0
38.3125,66.25206260719338,73.17917316166957,8.476074769962961,0.75,0.0,0.0
38.333333333333336,66.28060149779326,73.2559073955299,8.441017789143812,0.75,0.0,0.0
38.354166666666664,66.31884204689993,73.36088427345202,8.430748303002336,0.75,0.0,0.0
38.375,66.35431272256464,73.42689866994245,8.41481846673674,0.75,0.0,0.0
38.395833333333336,66.38830412098854,73.49490616013075,8.41971936979674,0.75,0.0,0.0
38.416666666666664,66.41689165431546,73.60547783875298,8.444669158710516,0.75,0.0,0.0
38.4375,66.44366478771335,73.75235472308415,8.498212510150438,0.75,0.0,0.0
38.458333333333336,66.48727224003244,73.91179417329563,8.567620838234081,0.75,0.0,0.0
38.479166666666664,66.5484211148561,74.01496035763971,8.631951431207128,0.75,0.0,0.0
38.5,66.59685084773281,74.05588235825816,8.694585083204792,0.75,0.0,0.0
38.520833333333336,66.6582681008651,74.07536785164662,8.751524715578608,0.75,0.0,0.0
38.541666666666664,66.73036120645489,74.11444963741585,8.803281578840114,0.75,0.0,0.0
38.5625,66.80011877813732,74.11791659014844,8.834018969693464,0.75,0.0,0.0
38.583333333333336,66.8432582536945,74.07640405077522,8.846834171171611,0.75,0.0,0.0
38.604166666666664,66.87967888707502,74.00999665225788,8.852622454241148,0.75,0.0,0.0
38.625,66.90867167419894,73.94547183910902,8.859611496772484,0.75,0.0,0.0
38.645833333333336,66.92968590354124,73.89136644738305,8.84930116824678,0.75,0.0,0.0
38.666666666666664,66.94299090976658,73.89846491238693,8.8274299560172,0.75,0.0,0.0
38.6875,66.96944295527288,73.94130843344865,8.814960636388406,0.75,0.0,0.0
38.708333333333336,66.99414201459311,73.98196483684836,8.798722863125878,0.75,0.0,0.0
38.729166666666664,67.03810988671465,74.05050332486844,8.790367313355551,0.75,0.0,0.0
38.75,67.07111851755474,74.13633455813921,8.775442551188828,0.75,0.0,0.0
38.770833333333336,67.1106884483314,74.25853452108814,8.763350666049423,0.75,0.0,0.0
38.791666666666664,67.13918230091087,74.39159526894426,8.749431146209696,0.75,0.0,0.0
38.8125,67.18239059947365,74.57730166780848,8.741992184355896,0.75,0.0,0.0
38.833333333333336,67.22283428424997,74.78511822866012,8.724157963810937,0.75,0.0,0.0
38.854166666666664,67.22654581629693,74.94667429528579,8.700267755895467,0.75,0.0,0.0
38.875,67.23072825694848,75.07344525777654,8.689594775245466,0.75,0.0,0.0
38.895833333333336,67.24710567175596,75.19337645559364,8.683976501461757,0.75,0.0,0.0
38.916666666666664,67.29078115372793,75.37815445416906,8.698024368623047,0.75,0.0,0.0
38.9375,67.35848331784975,75.59440065430336,8.7149092680514,0.75,0.0,0.0
38.958333333333336,67.41348280231026,75.79923491699176,8.717656437272469,0.75,0.0,0.0
38.979166666666664,67.45340688429664,76.02000447571575,8.722124723602795,0.75,0.0,0.0
39.0,67.48771871295196,76.21365121913871,8.72914423766515,0.75,0.0,0.0
39.020833333333336,67.53440242680387,76.40057651608704,8.727582663537643,0.75,0.0,0.0
39.041666666666664,67.56675888669777,76.54628203641197,8.70847525696546,0.75,0.0,0.0
39.0625,67.59022245609512,76.60861735303384,8.689386607345694,0.75,0.0,0.0
39.083333333333336,67.63661174451946,76.69521950644659,8.68408583144468,0.75,0.0,0.0
39.104166666666664,67.67132124938634,76.79947153369297,8.698008427923142,0.75,0.0,0.0
39.125,67.67760982418827,76.90133208301806,8.706773783053288,0.75,0.0,0.0
39.145833333333336,67.68376233446229,77.02608312101471,8.718251442368286,0.75,0.0,0.0
39.166666666666664,67.69999967353151,77.1664889533501,8.748641906091482,0.75,0.0,0.0
39.1875,67.73658852286036,77.32679137043428,8.794161567040504,0.5,0.0,0.0
39.208333333333336,67.77333585667775,77.48182599475588,8.83788096387207,0.5,0.0,0.0
39.229166666666664,67.81157034964842,77.66904449470917,8.883304723375307,0.5,0.0,0.0
39.25,67.86503028215827,77.85260832294122,8.92578452597406,0.5,0.0,0.0
39.270833333333336,67.9172174904787,77.99541185554423,8.958770881482582,0.5,0.0,0.0
39.291666666666664,67.96621707777032,78.05273731570983,8.974429811420631,0.5,0.0,0.0
39.3125,68.0144398140883,78.06022180069131,8.969811247632508,0.5,0.0,0.0
39.333333333333336,68.07231435086959,78.10954991399063,8.972604082713595,0.5,0.0,0.0
39.354166666666664,68.12130090308774,78.16786732344474,8.987847982887057,0.5,0.0,0.0
39.375,68.18589073863295,78.23131082161116,9.010981051316548,0.5,0.0,0.0
39.395833333333336,68.27006834970426,78.32577628558637,9.034639985616778,0.5,0.0,0.0
39.416666666666664,68.36316633441027,78.4114896762526,9.04195011713446,0.5,0.0,0.0
39.4375,68.44865356997141,78.48606423965222,9.040890141568118,0.5,0.0,0.0
39.458333333333336,68.53717550739681,78.58936465666821,9.0536738568466,0.5,0.0,0.0
39.479166666666664,68.65555442251197,78.76790142450973,9.102661572168426,0.5,0.0,0.0
39.5,68.76878128799059,78.95021490927819,9.144358997946739,0.5,0.0,0.0
39.520833333333336,68.8487964652468,79.1316028301546,9.20778402188671,0.5,0.0,0.0
39.541666666666664,68.92339799796619,79.30059572946024,9.25998805060056,0.5,0.0,0.0
39.5625,68.98428475713041,79.43948881211719,9.297447879894506,0.5,0.0,0.0
39.583333333333336,69.03967816075249,79.54350997883341,9.323715049346731,0.5,0.0,0.0
39.604166666666664,69.11306414408894,79.6305394925745,9.31647929512493,0.5,0.0,0.0
39.625,69.18103275699103,79.68635992546604,9.27472230075271,0.5,0.0,0.0
39.645833333333336,69.26987840455868,79.70594515388345,9.237318939067361,0.5,0.0,0.0
39.666666666666664,69.37324432435432,79.67352831759351,9.18581329481403,0.75,0.0,0.0
39.6875,69.47393297019482,79.67385183004141,9.152857682868195,0.75,0.0,0.0
39.708333333333336,69.56147332679342,79.71604517136933,9.140044422727163,0.75,0.0,0.0
39.729166666666664,69.62512970046384,79.72846017284058,9.136169154501008,0.75,0.0,0.0
39.75,69.67866042493615,79.7360512460649,9.125237363600428,0.75,0.0,0.0
39.770833333333336,69.70048293293299,79.71276379319897,9.097666132464377,0.75,0.0,0.0
39.791666666666664,69.68630023104336,79.63333712694414,9.068939630036953,0.75,0.0,0.0
39.8125,69.68584409148627,79.58351324515493,9.036082524517543,0.75,0.0,0.0
39.833333333333336,69.6844271744184,79.59074146689034,9.011016494078323,0.75,0.0,0.0
39.854166666666664,69.68253247408184,79.59180363146945,8.99247287921553,0.75,0.0,0.0
39.875,69.67865898167082,79.55858489380691,8.95957505848978,0.75,0.0,0.0
39.895833333333336,69.6417713623301,79.44739337696119,8.896570583525678,0.75,0.0,0.0
39.916666666666664,69.58991493800454,79.31127243233236,8.82988023203951,0.75,0.0,0.0
39.9375,69.5293852787893,79.16851180283021,8.755564971233262,0.75,0.0,0.0
39.958333333333336,69.43804574753177,78.98410765291841,8.68146860225476,0.75,0.0,0.0
39.979166666666664,69.3445002231593,78.83228784358617,8.608734922108239,0.75,0.0,0.0
