t,wind_phase,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,throughput_ratio,latency_proxy,control_overhead,task_reassign,task_cost_mean,failed_count,alive_ratio,agentic_active,agentic_ref_shift,supervisor_active,supervisor_mode,ref_shift_norm,formation_scale,smooth_alpha,int_hold,sat_frac
14.333333333333334,0.0,9.560464857562444,12.845559891612702,9.560464857562444,12.845559891612702,9.560464857562444,12.845559891612702,4.073437030735799,1.0,1.0,1.0,1.0,0.0,9.560464857562444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
14.354166666666666,0.0,9.538266336050851,12.763020929666888,9.538266336050851,12.763020929666888,9.538266336050851,12.763020929666888,4.067903643484061,1.0,1.0,1.0,1.0,0.0,9.538266336050851,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
14.375,0.0,9.505995075320925,12.655794849836283,9.505995075320925,12.655794849836283,9.505995075320925,12.655794849836283,4.046434657253033,1.0,1.0,1.0,1.0,0.0,9.505995075320925,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.37494331414557147
14.395833333333334,0.0,9.476763860999407,12.557194948311736,9.476763860999407,12.557194948311736,9.476763860999407,12.557194948311736,4.029306938504789,1.0,1.0,1.0,1.0,0.0,9.476763860999407,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
14.416666666666666,0.0,9.439256716153327,12.448353104599045,9.439256716153327,12.448353104599045,9.439256716153327,12.448353104599045,4.011022140321727,1.0,1.0,1.0,1.0,0.0,9.439256716153327,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
14.4375,0.0,9.39174303748937,12.317828600027653,9.39174303748937,12.317828600027653,9.39174303748937,12.317828600027653,3.9886579028715605,1.0,1.0,1.0,1.0,0.0,9.39174303748937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3384278081939878
14.458333333333334,0.0,9.348481904203528,12.191287475547018,9.348481904203528,12.191287475547018,9.348481904203528,12.191287475547018,3.9734945193084776,1.0,1.0,1.0,1.0,0.0,9.348481904203528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
14.479166666666666,0.0,9.307444522721116,12.073019492214875,9.307444522721116,12.073019492214875,9.307444522721116,12.073019492214875,3.9629815547463605,1.0,1.0,1.0,1.0,0.0,9.307444522721116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
14.5,0.0,9.26967721578445,11.967883311558285,9.26967721578445,11.967883311558285,9.26967721578445,11.967883311558285,3.957438145447252,1.0,1.0,1.0,1.0,0.0,9.26967721578445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
14.520833333333334,0.0,9.234776166191857,11.874577678067894,9.234776166191857,11.874577678067894,9.234776166191857,11.874577678067894,3.954329645765549,1.0,1.0,1.0,1.0,0.0,9.234776166191857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
14.541666666666666,0.0,9.199410190997789,11.777442224836845,9.199410190997789,11.777442224836845,9.199410190997789,11.777442224836845,3.9587496368126827,1.0,1.0,1.0,1.0,0.0,9.199410190997789,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
14.5625,0.0,9.16592461883611,11.69031343064552,9.16592461883611,11.69031343064552,9.16592461883611,11.69031343064552,3.9676794278005105,1.0,1.0,1.0,1.0,0.0,9.16592461883611,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
14.583333333333334,0.0,9.128345022232002,11.607931140760286,9.128345022232002,11.607931140760286,9.128345022232002,11.607931140760286,3.9765227138975687,1.0,1.0,1.0,1.0,0.0,9.128345022232002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
14.604166666666666,0.0,9.091268674030877,11.509670700677372,9.091268674030877,11.509670700677372,9.091268674030877,11.509670700677372,3.983531535797859,1.0,1.0,1.0,1.0,0.0,9.091268674030877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
14.625,0.0,9.05259759154761,11.408296125688734,9.05259759154761,11.408296125688734,9.05259759154761,11.408296125688734,3.998991551234989,1.0,1.0,1.0,1.0,0.0,9.05259759154761,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
14.645833333333334,0.0,9.008686409544275,11.306829594119844,9.008686409544275,11.306829594119844,9.008686409544275,11.306829594119844,4.010567197353798,1.0,1.0,1.0,1.0,0.0,9.008686409544275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.44799890246939755
14.666666666666666,0.0,8.969862568846601,11.192808304322746,8.969862568846601,11.192808304322746,8.969862568846601,11.192808304322746,4.020213352864116,1.0,1.0,1.0,1.0,0.0,8.969862568846601,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
14.6875,0.0,8.929735487214293,11.070507678575892,8.929735487214293,11.070507678575892,8.929735487214293,11.070507678575892,4.030626728181602,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,8.929735487214293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
14.708333333333334,0.0,8.884215862507368,10.946243177632695,8.884215862507368,10.946243177632695,8.884215862507368,10.946243177632695,4.043367891520434,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,8.884215862507368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
14.729166666666666,0.0,8.851958688280234,10.841857035182082,8.851958688280234,10.841857035182082,8.851958688280234,10.841857035182082,4.0678191951886715,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,8.851958688280234,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
14.75,0.0,8.821845034853247,10.744068789016518,8.821845034853247,10.744068789016518,8.821845034853247,10.744068789016518,4.102672659567554,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,8.821845034853247,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
14.770833333333334,0.0,8.789621935072354,10.649722786600785,8.789621935072354,10.649722786600785,8.789621935072354,10.649722786600785,4.140843047263206,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,8.789621935072354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.43251499606795824
14.791666666666666,0.0,8.763847618473502,10.552485897535579,8.763847618473502,10.552485897535579,8.763847618473502,10.552485897535579,4.185793933999878,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,8.763847618473502,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
14.8125,0.0,8.740527332400546,10.465511948682233,8.740527332400546,10.465511948682233,8.740527332400546,10.465511948682233,4.243996737907873,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,8.740527332400546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
14.833333333333334,0.0,8.713147255232318,10.38467647825108,8.713147255232318,10.38467647825108,8.713147255232318,10.38467647825108,4.305649561360468,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,8.713147255232318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
14.854166666666666,0.0,8.696971557962176,10.319013775272126,8.696971557962176,10.319013775272126,8.696971557962176,10.319013775272126,4.37317793323902,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,8.696971557962176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
14.875,0.0,8.683789781017001,10.259879234804545,8.683789781017001,10.259879234804545,8.683789781017001,10.259879234804545,4.443995133077651,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,8.683789781017001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
14.895833333333334,0.0,8.666676188014433,10.204679626463458,8.666676188014433,10.204679626463458,8.666676188014433,10.204679626463458,4.511118760268617,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,8.666676188014433,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
14.916666666666666,0.0,8.65524669444163,10.15420703358201,8.65524669444163,10.15420703358201,8.65524669444163,10.15420703358201,4.581623724982429,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,8.65524669444163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
14.9375,0.0,8.641939001611597,10.088600768089773,8.641939001611597,10.088600768089773,8.641939001611597,10.088600768089773,4.645005253748147,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,8.641939001611597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
14.958333333333334,0.0,8.631137368423254,10.055435036536917,8.631137368423254,10.055435036536917,8.631137368423254,10.055435036536917,4.7152246273171645,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,8.631137368423254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.31397929582274114
14.979166666666666,0.0,8.6312106062787,10.055219729109167,8.6312106062787,10.055219729109167,8.6312106062787,10.055219729109167,4.795440371925216,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,8.6312106062787,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
15.0,0.0,8.633347972569256,10.046870792817282,8.633347972569256,10.046870792817282,8.633347972569256,10.046870792817282,4.876986995310147,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,8.633347972569256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
15.020833333333334,0.0,8.629693893568485,10.020617225926854,8.629693893568485,10.020617225926854,8.629693893568485,10.020617225926854,4.963202044223765,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,8.629693893568485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
15.041666666666666,0.0,8.62789238638129,9.996336037299777,8.62789238638129,9.996336037299777,8.62789238638129,9.996336037299777,5.043930591441951,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,8.62789238638129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6931757693854281
15.0625,0.0,8.636228843966208,10.00246864850877,8.636228843966208,10.00246864850877,8.636228843966208,10.00246864850877,5.1263698084976195,0.75,0.0,1.0,0.5,0.0,8.636228843966208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
15.083333333333334,0.0,8.655711551319833,10.00557303475713,8.655711551319833,10.00557303475713,8.655711551319833,10.00557303475713,5.212121050473998,0.75,0.0,1.0,0.5,0.0,8.655711551319833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
15.104166666666666,0.0,8.674320013698026,10.036573046747172,8.674320013698026,10.036573046747172,8.674320013698026,10.036573046747172,5.303150331323115,0.75,0.0,1.0,0.5,0.0,8.674320013698026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
15.125,0.0,8.674922797039544,10.072949124443488,8.674922797039544,10.072949124443488,8.674922797039544,10.072949124443488,5.3820427641507465,0.75,0.0,1.0,0.5,0.0,8.674922797039544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
15.145833333333334,0.0,8.692497609109436,10.133548277609012,8.692497609109436,10.133548277609012,8.692497609109436,10.133548277609012,5.466987453573008,0.75,0.0,1.0,0.5,0.0,8.692497609109436,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
15.166666666666666,0.0,8.70675242216111,10.205964354846689,8.70675242216111,10.205964354846689,8.70675242216111,10.205964354846689,5.545131964597252,0.75,0.0,1.0,0.5,0.0,8.70675242216111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
15.1875,0.0,8.726213964259058,10.311104307985474,8.726213964259058,10.311104307985474,8.726213964259058,10.311104307985474,5.6383033682233545,0.75,0.0,1.0,0.5,0.0,8.726213964259058,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
15.208333333333334,0.0,8.744266104431574,10.434289498816083,8.744266104431574,10.434289498816083,8.744266104431574,10.434289498816083,5.734656442988809,0.75,0.0,1.0,0.5,0.0,8.744266104431574,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
15.229166666666666,0.0,8.769128007224458,10.597680667120791,8.769128007224458,10.597680667120791,8.769128007224458,10.597680667120791,5.8374169885294425,0.75,0.0,1.0,0.5,0.0,8.769128007224458,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
15.25,0.0,8.800164238484754,10.788979045803627,8.800164238484754,10.788979045803627,8.800164238484754,10.788979045803627,5.948433239920136,0.75,0.0,1.0,0.5,0.0,8.800164238484754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
15.270833333333334,0.0,8.83947107332962,11.016147023270012,8.83947107332962,11.016147023270012,8.83947107332962,11.016147023270012,6.068147231165335,0.75,0.0,1.0,0.5,0.0,8.83947107332962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
15.291666666666666,0.0,8.882519353138544,11.26359421410928,8.882519353138544,11.26359421410928,8.882519353138544,11.26359421410928,6.188211736164195,0.75,0.0,1.0,0.5,0.0,8.882519353138544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
15.3125,0.0,8.93410145525476,11.512440837458934,8.93410145525476,11.512440837458934,8.93410145525476,11.512440837458934,6.309320317298811,0.75,0.0,1.0,0.5,0.0,8.93410145525476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
15.333333333333334,0.0,8.987230780178635,11.76799648803228,8.987230780178635,11.76799648803228,8.987230780178635,11.76799648803228,6.41865506145243,0.75,0.0,1.0,0.5,0.0,8.987230780178635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
15.354166666666666,0.0,9.037443191566318,12.026557362138936,9.037443191566318,12.026557362138936,9.037443191566318,12.026557362138936,6.524994591005191,0.75,0.0,1.0,0.5,0.0,9.037443191566318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
15.375,0.0,9.08890909730236,12.27829916726416,9.08890909730236,12.27829916726416,9.08890909730236,12.27829916726416,6.615415053933662,0.75,0.0,1.0,0.5,0.0,9.08890909730236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
15.395833333333334,0.0,9.143257413557414,12.542607115764332,9.143257413557414,12.542607115764332,9.143257413557414,12.542607115764332,6.701886399434028,0.75,0.0,1.0,0.5,0.0,9.143257413557414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
15.416666666666666,0.0,9.204556722157868,12.817931094938894,9.204556722157868,12.817931094938894,9.204556722157868,12.817931094938894,6.788613022621241,0.75,0.0,1.0,0.5,0.0,9.204556722157868,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
15.4375,0.0,9.269215091899326,13.107311342187907,9.269215091899326,13.107311342187907,9.269215091899326,13.107311342187907,6.87782497748186,0.75,0.0,1.0,0.5,0.0,9.269215091899326,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
15.458333333333334,0.0,9.326748421844323,13.376700683269954,9.326748421844323,13.376700683269954,9.326748421844323,13.376700683269954,6.958032600177303,0.75,0.0,1.0,0.5,0.0,9.326748421844323,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
15.479166666666666,0.0,9.389248436916644,13.649505049845368,9.389248436916644,13.649505049845368,9.389248436916644,13.649505049845368,7.040976510589766,0.75,0.0,1.0,0.5,0.0,9.389248436916644,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
15.5,0.0,9.456112179939206,13.942383195629288,9.456112179939206,13.942383195629288,9.456112179939206,13.942383195629288,7.134087825644712,0.75,0.0,1.0,0.5,0.0,9.456112179939206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
15.520833333333334,0.0,9.515837642742637,14.22233092726641,9.515837642742637,14.22233092726641,9.515837642742637,14.22233092726641,7.222887498553269,0.75,0.0,1.0,0.5,0.0,9.515837642742637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
15.541666666666666,0.0,9.576936788548187,14.504769690454859,9.576936788548187,14.504769690454859,9.576936788548187,14.504769690454859,7.3133729243308165,0.75,0.0,1.0,0.5,0.0,9.576936788548187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
15.5625,0.0,9.629473373495989,14.757625445514439,9.629473373495989,14.757625445514439,9.629473373495989,14.757625445514439,7.390676828810131,0.75,0.0,1.0,0.5,0.0,9.629473373495989,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
15.583333333333334,0.0,9.671296430164814,14.988946099727604,9.671296430164814,14.988946099727604,9.671296430164814,14.988946099727604,7.454264625484984,0.75,0.0,1.0,0.5,0.0,9.671296430164814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
15.604166666666666,0.0,9.708932879616853,15.193594133640609,9.708932879616853,15.193594133640609,9.708932879616853,15.193594133640609,7.505646473423451,0.75,0.0,1.0,0.5,0.0,9.708932879616853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
15.625,0.0,9.731466498828357,15.35906455012547,9.731466498828357,15.35906455012547,9.731466498828357,15.35906455012547,7.534456780360189,0.75,0.0,1.0,0.5,0.0,9.731466498828357,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
15.645833333333334,0.0,9.74955729775117,15.493091577756292,9.74955729775117,15.493091577756292,9.74955729775117,15.493091577756292,7.547066582003641,0.75,0.0,1.0,0.5,0.0,9.74955729775117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
15.666666666666666,0.0,9.772010711689843,15.640330114529636,9.772010711689843,15.640330114529636,9.772010711689843,15.640330114529636,7.56465283326193,0.75,0.0,1.0,0.5,0.0,9.772010711689843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
15.6875,0.0,9.783374683267773,15.769404729158545,9.783374683267773,15.769404729158545,9.783374683267773,15.769404729158545,7.570612599676295,0.75,0.0,1.0,0.5,0.0,9.783374683267773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
15.708333333333334,0.0,9.788203450650169,15.856477529757893,9.788203450650169,15.856477529757893,9.788203450650169,15.856477529757893,7.560375267838721,0.75,0.0,1.0,0.5,0.0,9.788203450650169,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
15.729166666666666,0.0,9.785597829943008,15.905581926584365,9.785597829943008,15.905581926584365,9.785597829943008,15.905581926584365,7.5399641534575546,0.75,0.0,1.0,0.5,0.0,9.785597829943008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
15.75,0.0,9.779786400756576,15.954972411005361,9.779786400756576,15.954972411005361,9.779786400756576,15.954972411005361,7.513764606578752,0.75,0.0,1.0,0.5,0.0,9.779786400756576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
15.770833333333334,0.0,9.770526057004638,15.955925971016644,9.770526057004638,15.955925971016644,9.770526057004638,15.955925971016644,7.4751790859442115,0.75,0.0,1.0,0.5,0.0,9.770526057004638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
15.791666666666666,0.0,9.760342502138755,15.934196859989786,9.760342502138755,15.934196859989786,9.760342502138755,15.934196859989786,7.4303608291697625,0.75,0.0,1.0,0.5,0.0,9.760342502138755,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
15.8125,0.0,9.753834408182609,15.936492599933217,9.753834408182609,15.936492599933217,9.753834408182609,15.936492599933217,7.389368998737842,0.75,0.0,1.0,0.5,0.0,9.753834408182609,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
15.833333333333334,0.0,9.76157411895155,15.973963822846722,9.76157411895155,15.973963822846722,9.76157411895155,15.973963822846722,7.355602843959381,0.75,0.0,1.0,0.5,0.0,9.76157411895155,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
15.854166666666666,0.0,9.745876798451908,15.980460183466516,9.745876798451908,15.980460183466516,9.745876798451908,15.980460183466516,7.298299143790051,0.75,0.0,1.0,0.5,0.0,9.745876798451908,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
15.875,0.0,9.7064891449517,15.943113889418184,9.7064891449517,15.943113889418184,9.7064891449517,15.943113889418184,7.210901654796993,0.75,0.0,1.0,0.5,0.0,9.7064891449517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
15.895833333333334,0.0,9.6719842206684,15.897390088648987,9.6719842206684,15.897390088648987,9.6719842206684,15.897390088648987,7.11315041234862,0.75,0.0,1.0,0.5,0.0,9.6719842206684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
15.916666666666666,0.0,9.667593273189388,15.92660766586886,9.667593273189388,15.92660766586886,9.667593273189388,15.92660766586886,7.039834433183494,0.75,0.0,1.0,0.5,0.0,9.667593273189388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
15.9375,0.0,9.702925722202762,16.04313739895936,9.702925722202762,16.04313739895936,9.702925722202762,16.04313739895936,7.003601757906827,0.75,0.0,1.0,0.5,0.0,9.702925722202762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13471915573316418
15.958333333333334,0.0,9.762539022912518,16.209295748579674,9.762539022912518,16.209295748579674,9.762539022912518,16.209295748579674,6.991834452587987,0.75,0.0,1.0,0.5,0.0,9.762539022912518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
15.979166666666666,0.0,9.81130212370945,16.411679468692753,9.81130212370945,16.411679468692753,9.81130212370945,16.411679468692753,6.990461403952909,0.75,0.0,1.0,0.5,0.0,9.81130212370945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
16.0,0.0,9.84105541005561,16.574937325498144,9.84105541005561,16.574937325498144,9.84105541005561,16.574937325498144,6.9678984703322,0.75,0.0,1.0,0.5,0.0,9.84105541005561,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
16.020833333333332,0.0,9.872860723715084,16.710269910704106,9.872860723715084,16.710269910704106,9.872860723715084,16.710269910704106,6.93857456952226,0.75,0.0,1.0,0.5,0.0,9.872860723715084,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
16.041666666666668,0.0,9.918850927751121,16.873593526118224,9.918850927751121,16.873593526118224,9.918850927751121,16.873593526118224,6.923837233458146,0.75,0.0,1.0,0.5,0.0,9.918850927751121,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
16.0625,0.0,9.966525834516814,17.016861883347254,9.966525834516814,17.016861883347254,9.966525834516814,17.016861883347254,6.912210218391906,0.75,0.0,1.0,0.5,0.0,9.966525834516814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
16.083333333333332,0.0,10.013445010111814,17.149543859006506,10.013445010111814,17.149543859006506,10.013445010111814,17.149543859006506,6.89171457324711,0.75,0.0,1.0,0.5,0.0,10.013445010111814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
16.104166666666668,0.0,10.067429305759624,17.31787461025907,10.067429305759624,17.31787461025907,10.067429305759624,17.31787461025907,6.873277423625922,0.75,0.0,1.0,0.5,0.0,10.067429305759624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
16.125,0.0,10.0953552755551,17.41805129372182,10.0953552755551,17.41805129372182,10.0953552755551,17.41805129372182,6.825026538150409,0.75,0.0,1.0,0.5,0.0,10.0953552755551,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
16.145833333333332,0.0,10.089326998447953,17.493429873783093,10.089326998447953,17.493429873783093,10.089326998447953,17.493429873783093,6.755692411001765,0.75,0.0,1.0,0.5,0.0,10.089326998447953,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
16.166666666666668,0.0,10.059526936160172,17.54014551637628,10.059526936160172,17.54014551637628,10.059526936160172,17.54014551637628,6.678740560189574,0.75,0.0,1.0,0.5,0.0,10.059526936160172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
16.1875,0.0,9.997949793666896,17.535478841933447,9.997949793666896,17.535478841933447,9.997949793666896,17.535478841933447,6.5715400511201745,0.75,0.0,1.0,0.5,0.0,9.997949793666896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
16.208333333333332,0.0,9.929096431174305,17.522085374083,9.929096431174305,17.522085374083,9.929096431174305,17.522085374083,6.468356047754548,0.75,0.0,1.0,0.5,0.0,9.929096431174305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
16.229166666666668,0.0,9.878746672330797,17.54113323357255,9.878746672330797,17.54113323357255,9.878746672330797,17.54113323357255,6.385144445034625,0.75,0.0,1.0,0.5,0.0,9.878746672330797,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
16.25,0.0,9.813069647538644,17.566606817912223,9.813069647538644,17.566606817912223,9.813069647538644,17.566606817912223,6.31131256404,0.75,0.0,1.0,0.5,0.0,9.813069647538644,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
