t,mean_err_m,max_err_m,formation_err_m,com_err_m,connectivity_rate
33.833333333333336,23.621005581943194,44.884648088719224,12.708297518831099,22.988716637590237,0.75
33.854166666666664,23.677053969332082,44.904267538053155,12.672634985753701,23.05362732721069,0.75
33.875,23.74352191112832,44.92366015718784,12.648937877104178,23.125867589966575,0.75
33.895833333333336,23.817608766793064,44.94275534117482,12.596427556314676,23.211659793775635,0.75
33.916666666666664,23.85544939770722,44.962136117312156,12.542258323889808,23.267768964594318,0.5
33.9375,23.89905838309411,44.98124383843835,12.493092101909715,23.32943553261351,0.5
33.958333333333336,23.9571451767075,45.00032781946236,12.444140275156572,23.398502476577523,0.5
33.979166666666664,23.99328201625425,45.01939687925339,12.38788156084107,23.449907656058137,0.5
34.0,24.022852723872546,45.03848075124543,12.329238514206738,23.495402385076346,0.5
34.020833333333336,24.053259686408047,45.05745025209933,12.266118483343197,23.540851738369753,0.5
34.041666666666664,24.073904986221894,45.07614672531876,12.202197411963063,23.577769839784715,0.5
34.0625,24.107896117829934,45.09464798505933,12.139552040555401,23.627778435988166,0.5
34.083333333333336,24.146838975724194,45.11326110663238,12.08257444273196,23.678967342570004,0.5
34.104166666666664,24.186667643122384,45.131845822470936,12.04515040048788,23.725644253462402,0.5
34.125,24.2341174568496,45.15027094895247,12.022811324235239,23.77442246132495,0.5
34.145833333333336,24.239551994646746,45.16856126024281,12.002293508080369,23.78476238813495,0.5
34.166666666666664,24.216985503545423,45.186694003414544,12.001553305191393,23.76170842005462,0.5
34.1875,24.199519972329934,45.204685806991314,11.997182949178736,23.74473162324413,0.5
34.208333333333336,24.177694805824817,45.22277967346722,11.985379859813014,23.726818406830702,0.5
34.229166666666664,24.16540204784917,45.24062640825438,11.989830901733999,23.71055346558955,0.5
34.25,24.155063225577408,45.25826173030253,11.992203283956519,23.69871805173708,0.5
34.270833333333336,24.139812641314105,45.27586340798865,11.982844590360564,23.687512150525144,0.5
34.291666666666664,24.121569007871877,45.29356980622751,11.978511159111187,23.67138410891418,0.5
34.3125,24.093722158858178,45.311049433547836,11.96998750845464,23.64851188044023,0.5
34.333333333333336,24.08160618648091,45.32831724987122,11.968102846859157,23.640234764849353,0.0
34.354166666666664,24.06960682993011,45.34568154938982,11.971925975223337,23.63091003569398,0.0
34.375,24.068020939621654,45.36276825292668,11.976337095880766,23.63164041053968,0.0
34.395833333333336,24.086357133735483,45.37961312632731,11.99318336230767,23.64891841536707,0.0
34.416666666666664,24.105312622985934,45.39655593787451,12.008730421282905,23.668612016447902,0.0
34.4375,24.12624042691422,45.41359058470561,12.016914625588743,23.69136744988622,0.0
34.458333333333336,24.159910772463142,45.430399679213664,12.028900276578497,23.72416810773498,0.0
34.479166666666664,24.191224112351815,45.446919592894666,12.026740024310698,23.76032233193853,0.0
34.5,24.226537117250054,45.46352321075041,12.016674283769195,23.801756187908236,0.0
34.520833333333336,24.266906332534766,45.48019594305548,11.999387203082472,23.84947349597615,0.0
34.541666666666664,24.293992123209943,45.496680993472566,11.979137310923674,23.884113182892705,0.0
34.5625,24.30529894333226,45.51289378653631,11.963278301258239,23.901230290643344,0.0
34.583333333333336,24.32309883600987,45.52908310858092,11.935528725356484,23.924157605978106,0.0
34.604166666666664,24.339300631860123,45.5453689601187,11.90724192449525,23.945108573941692,0.0
34.625,24.35548774413805,45.561382934354285,11.885113330712278,23.96713824465685,0.0
34.645833333333336,24.353018825093034,45.57706910918439,11.867989564434264,23.971269641422044,0.0
34.666666666666664,24.346939788141484,45.592906774441175,11.847798398345198,23.972948515980754,0.0
34.6875,24.337081231449215,45.60874919158886,11.829800406673954,23.970315635213982,0.0
34.708333333333336,24.311245553226282,45.62451167050776,11.799005777039572,23.958166513315685,0.0
34.729166666666664,24.292344046380393,45.640070618532306,11.77573857155355,23.949427557400583,0.0
34.75,24.271031421301455,45.65529829124672,11.756837868713529,23.937539078595197,0.0
34.770833333333336,24.24464957544507,45.67046118528783,11.738864335447966,23.920447905759698,0.0
34.791666666666664,24.21243010654766,45.68577551584689,11.730921342707337,23.894011920411423,0.0
34.8125,24.186955158923034,45.70091522348754,11.73297363651263,23.870064142597965,0.0
34.833333333333336,24.167593752986978,45.71587044992684,11.737760224849703,23.851113605796655,0.0
34.854166666666664,24.155951079095036,45.73082267247526,11.735261478131823,23.842055689476563,0.0
34.875,24.14550161377369,45.745866174270155,11.734968571961327,23.832736675695166,0.0
34.895833333333336,24.11981947572913,45.7607167728391,11.734625647268857,23.810082096328422,0.0
34.916666666666664,24.096279484575383,45.77532077413582,11.74446372352984,23.78462264622847,0.0
34.9375,24.0693994143351,45.789712210651565,11.771591345164767,23.749534981218915,0.0
34.958333333333336,24.053581830634087,45.804020929017945,11.80223998100309,23.72140578638106,0.0
34.979166666666664,24.050724651052246,45.81836591561765,11.829362559044533,23.703324317956785,0.0
35.0,24.09410772336574,45.83248002469691,11.823497231136248,23.736864552149427,0.0
35.020833333333336,24.130331010538466,45.84642228190321,11.805857547973,23.7709495935379,0.0
35.041666666666664,24.168853877334218,45.86043283119244,11.779680091145421,23.812657479851534,0.0
35.0625,24.200029982222727,45.874385606998516,11.756973977192365,23.84650573376382,0.0
35.083333333333336,24.22036731181771,45.888074777414346,11.745458224051939,23.866947387381174,0.0
35.104166666666664,24.242757574040624,45.90149622424327,11.731951505304382,23.890945232913005,0.0
35.125,24.277324680843684,45.9149694860655,11.713184646931165,23.927498847480205,0.0
35.145833333333336,24.30033833436699,45.92849738031383,11.694869947972888,23.95432594985871,0.0
35.166666666666664,24.30806616357262,45.94168406919577,11.686944102802252,23.963270031213877,0.0
35.1875,24.34055916139155,45.954818992206455,11.680500273688528,23.99289979508491,0.0
35.208333333333336,24.38201511896797,45.967977145563445,11.674006430482052,24.031152607747128,0.0
35.229166666666664,24.41129325207821,45.98105149706033,11.662731890796943,24.06190262694046,0.0
35.25,24.42130223215684,45.99383397137055,11.653854145514929,24.074548274177538,0.0
35.270833333333336,24.431536681971085,46.00662749394007,11.652758460602412,24.083843141754787,0.0
35.291666666666664,24.426556772009064,46.019476012522205,11.651254993860716,24.08045373230749,0.0
35.3125,24.419680649522284,46.032001525471024,11.649300560306974,24.073672272754628,0.0
35.333333333333336,24.40386658680039,46.044417028347404,11.65454168416175,24.059009973865777,0.0
35.354166666666664,24.34744275884173,46.0570549781639,11.661979676238426,24.007437346830383,0.0
35.375,24.309684667461404,46.114901599919634,11.687003619804926,23.97096561970785,0.0
35.395833333333336,24.267439390471157,46.19680956930862,11.722553330905841,23.932087608897753,0.0
35.416666666666664,24.220960007435735,46.28191926495788,11.764327608117538,23.890833460346585,0.0
35.4375,24.156542108249226,46.33552993421532,11.804832923908206,23.82758481865616,0.0
35.458333333333336,24.101200955942616,46.4415823861436,11.865374489452805,23.774544920201734,0.0
35.479166666666664,24.050472364217036,46.53559609803471,11.930353650713982,23.722527355961386,0.0
35.5,24.00915673974278,46.58659942971666,11.972508755890377,23.679435050073547,0.0
35.520833333333336,24.010479320353582,46.63573048835223,12.001860131560194,23.676838122760838,0.0
35.541666666666664,24.01854200215957,46.696765296112936,12.032206707489346,23.681834177089915,0.0
35.5625,24.043573710876554,46.77437571871811,12.063591134628501,23.701454746304382,0.0
35.583333333333336,24.064499192109203,46.86320070213841,12.093414860847687,23.721147025100905,0.0
35.604166666666664,24.097510171294818,46.89740618893476,12.087372282766346,23.756804003885858,0.0
35.625,24.165535220076876,46.92912802752478,12.060867984205183,23.825890809054016,0.0
35.645833333333336,24.248484457513978,47.01012033142036,12.047078424119709,23.91187967416605,0.5
35.666666666666664,24.335170184617688,47.10214669659109,12.044457236166133,23.998079958508967,0.5
35.6875,24.457380471558544,47.20461834255693,12.038237407046733,24.116517360759932,0.5
35.708333333333336,24.614943985356078,47.34388531322066,12.026192129498753,24.2761180587676,0.75
35.729166666666664,24.78072509448794,47.456429179464436,11.999730027629353,24.44414524449163,0.75
35.75,24.922654854894592,47.529660935947454,11.972856665512264,24.585091712248516,0.75
35.770833333333336,25.03452275328545,47.563409217755996,11.954797121195465,24.689649836005355,0.75
35.791666666666664,25.1347967604596,47.627332435521815,11.964334655515579,24.778456699131212,0.75
35.8125,25.24458248742799,47.72459929607491,11.98688457248684,24.876012392086164,0.75
35.833333333333336,25.317850590420775,47.80882152919769,12.008231280614465,24.943297619018917,0.75
35.854166666666664,25.39305783060976,47.88346329489763,12.020565177652731,25.012351951498932,0.75
35.875,25.489219455446875,47.9517086318683,12.02712946233642,25.09752812941905,0.75
35.895833333333336,25.574992643692013,48.007401016632215,12.028098539297742,25.173409681684724,0.75
35.916666666666664,25.641331715858755,48.06032232397775,12.034264993783015,25.231964440994773,0.75
35.9375,25.723694340483167,48.14947004928555,12.06017009437969,25.300877163996358,0.75
35.958333333333336,25.823058795760847,48.21680379510337,12.0624873669708,25.38957558454731,0.75
35.979166666666664,25.954686923397432,48.28295629514827,12.057321197682949,25.506279548412955,0.75
36.0,26.12504274155718,48.4615807598273,12.093351903503326,25.6602466416402,0.75
36.020833333333336,26.31457278369293,48.6703776578783,12.136756248470451,25.831910308977967,0.75
36.041666666666664,26.496062394751604,48.84725542912793,12.17238287462164,25.994331859586428,0.75
36.0625,26.693048258967657,49.067209040143304,12.209369309032873,26.179118296655187,0.75
36.083333333333336,26.88424600999678,49.261049632939674,12.222107865405084,26.364257339713316,0.75
36.104166666666664,27.078525817819305,49.47041829053875,12.23447307933839,26.554225683566244,0.75
36.125,27.259284783705056,49.695371679916796,12.264539677225441,26.730221702835397,0.75
36.145833333333336,27.44489622277423,49.91881744584761,12.28995276349695,26.91643117258613,0.75
36.166666666666664,27.618379185039785,50.062946550937056,12.274987967589139,27.096019792080565,0.75
36.1875,27.774478434171655,50.15861543697498,12.238841197260957,27.263960267541876,0.75
36.208333333333336,27.915541723072632,50.26536717195802,12.220173383627259,27.41486744928047,0.75
36.229166666666664,28.056178849382537,50.41906001704096,12.223823827396526,27.56638790008454,0.75
36.25,28.18626117684922,50.59076255769579,12.236453804445103,27.709378963687588,0.75
36.270833333333336,28.302847838159476,50.7301869962155,12.244270344395174,27.836688609782986,0.75
36.291666666666664,28.434522248909033,50.89233406715918,12.263689162516934,27.97559581925711,0.75
36.3125,28.588710320357432,51.116243698051136,12.299600046902313,28.137617624431165,0.75
36.333333333333336,28.75132462705912,51.33239769431721,12.32717093277361,28.309955036697687,0.75
36.354166666666664,28.916869284512682,51.501977005045816,12.323366491570285,28.488126816236726,0.75
36.375,29.083930664655444,51.658405082894824,12.298470468158039,28.67241013093887,0.75
36.395833333333336,29.243738665773694,51.82701575444663,12.28790470160165,28.844260174025457,0.75
36.416666666666664,29.425653919041743,51.98874180146422,12.273779822079945,29.03405148077075,0.75
36.4375,29.620182199251342,52.15462695988245,12.263794282982692,29.231140036953157,0.75
36.458333333333336,29.83315676176762,52.33113915084308,12.254013030208537,29.446236683185234,0.75
36.479166666666664,30.026894849156715,52.4414076020725,12.224877583752114,29.641389938098914,0.75
36.5,30.200917242037942,52.54639576835293,12.209136475925547,29.813563583621498,0.75
36.520833333333336,30.3626750809737,52.637596589507545,12.19658938338165,29.97392097797699,0.75
36.541666666666664,30.48682667568515,52.661599204783634,12.179828954343789,30.092025061463254,0.75
36.5625,30.606212992303856,52.725393581646664,12.191272787671586,30.20028635033676,0.75
36.583333333333336,30.72515367660176,52.87590427597681,12.246669273923686,30.30678058662799,0.75
36.604166666666664,30.822018270857797,52.99410678835341,12.296185258720033,30.391760817477802,0.75
36.625,30.937090066415312,53.10985330473343,12.341506945854894,30.492000188480507,0.75
36.645833333333336,31.044453577340796,53.20605217475313,12.384854826545109,30.5816953983358,0.75
36.666666666666664,31.168961367461517,53.37244444564708,12.462884662142134,30.686249102100707,0.75
36.6875,31.314457742440815,53.56426176693816,12.549780955888853,30.812166421875443,0.75
36.708333333333336,31.46409861780078,53.75520376604221,12.631446054494893,30.944809482169067,0.75
36.729166666666664,31.615642970171873,53.9408341784795,12.698956236875834,31.082006773307118,0.75
36.75,31.75439139434445,54.09956893034726,12.76699650905972,31.20369274104351,0.75
36.770833333333336,31.891144911816724,54.2789513026539,12.84565304070372,31.32353673083076,0.75
36.791666666666664,32.01919714842504,54.45626060248197,12.90823652477231,31.440349190705515,0.75
36.8125,32.1322260460103,54.61683349852363,12.95689821876316,31.547500224763027,0.75
36.833333333333336,32.243996245141105,54.71471492786352,12.991029936458116,31.648475620853947,0.75
36.854166666666664,32.37287879905654,54.79455743184774,13.012287886600387,31.76670823372494,0.75
36.875,32.510555323370234,54.911300127557546,13.043849982130919,31.89632199506337,0.75
36.895833333333336,32.65433327354839,55.030937703112144,13.079022560996645,32.03336133858243,0.75
36.916666666666664,32.80943253955933,55.198709980480665,13.142740418060614,32.174328168508595,0.75
36.9375,32.98458379375946,55.38962309480219,13.203696639578169,32.339185757172224,0.75
36.958333333333336,33.16400390084111,55.556851835181185,13.258953873058058,32.50748650838316,0.75
36.979166666666664,33.34367958074308,55.648459037494895,13.2826142873677,32.676633499927995,0.75
37.0,33.48847792648894,55.71601775226361,13.308593259263965,32.811134645064904,0.75
37.020833333333336,33.627645113254644,55.81104437481322,13.358445864241876,32.935763505484935,0.75
37.041666666666664,33.72532936610592,55.838469385826585,13.395697254726903,33.01924520735899,0.75
37.0625,33.79116865630253,55.81628976856561,13.427298375022978,33.06785040548072,0.5
37.083333333333336,33.85412919033621,55.822995011916476,13.482194895649814,33.10980531581605,0.5
37.104166666666664,33.9197453383253,55.81793952590774,13.540558149146944,33.15152225817783,0.0
37.125,34.020819774220485,55.88761419976139,13.641775754622454,33.22152401183315,0.0
37.145833333333336,34.12263131831617,55.9605089739187,13.754277071471606,33.28881509879999,0.0
37.166666666666664,34.2465797849461,56.031513466542236,13.848744339508361,33.38088755212441,0.0
37.1875,34.37522087037171,56.12086456272784,13.948866924666982,33.476928346329125,0.0
37.208333333333336,34.526188611065294,56.23228586902818,14.036968012687113,33.60040576700644,0.0
37.229166666666664,34.69150800219079,56.3566660907777,14.105622156051755,33.74866798347439,0.0
37.25,34.8418365884845,56.46850605460589,14.157453803117175,33.88674099702146,0.0
37.270833333333336,34.94374205671222,56.493417670349174,14.196591507434627,33.975895553632704,0.0
37.291666666666664,35.01673980289679,56.49522636763726,14.233418568958758,34.037483904993564,0.0
37.3125,35.08510559449111,56.50632829509072,14.26834825277942,34.09956161297989,0.0
37.333333333333336,35.13898582758805,56.49866517841744,14.310398617719713,34.144786544095304,0.0
37.354166666666664,35.17903009520091,56.47402563913638,14.351956829170401,34.1726983153872,0.0
37.375,35.201892330585636,56.43014202483293,14.398058279522893,34.180467167082185,0.0
37.395833333333336,35.218981446857924,56.357933767379876,14.43294161960837,34.183750471401716,0.0
37.416666666666664,35.23733527942346,56.233864281780754,14.436312613751173,34.19336576942591,0.0
37.4375,35.24591023477767,56.07815300108912,14.426529716270512,34.197366337725775,0.0
37.458333333333336,35.24434112828115,55.875216414228525,14.399414380228535,34.18919995421113,0.0
37.479166666666664,35.240976118969854,55.66887294529125,14.368168465548472,34.177902528461146,0.0
37.5,35.276935040968695,55.52804795329548,14.347960279956412,34.20571979277257,0.0
37.520833333333336,35.30970619775294,55.435902278954934,14.33597939594108,34.23513395119734,0.0
37.541666666666664,35.32716609664273,55.31816419813336,14.306053147724112,34.252587947423066,0.0
37.5625,35.35134855410231,55.212309422656745,14.256080878989248,34.28521933920279,0.0
37.583333333333336,35.39428480504784,55.14478811851194,14.197071100269103,34.343358536944066,0.0
37.604166666666664,35.431048355216916,55.12391266044618,14.152800449469082,34.39696427296712,0.0
37.625,35.45421089151814,55.123520161414476,14.124176626914974,34.43549348281556,0.0
37.645833333333336,35.46440239455346,55.1378928801892,14.101784873076044,34.4625832434074,0.0
37.666666666666664,35.45784374665074,55.20001476773441,14.100798281825544,34.47513690708731,0.0
37.6875,35.43948004250659,55.21384743292193,14.087294988979238,34.477198281938904,0.0
37.708333333333336,35.41121001815688,55.15784516221354,14.04503074020576,34.472550006128415,0.0
37.729166666666664,35.40699838311925,55.136285016046784,14.016888538302705,34.4877641795365,0.0
37.75,35.41183516596587,55.12020747990432,14.004620727124317,34.50341351284139,0.0
37.770833333333336,35.40228361272676,55.07206544078119,13.989434753934514,34.501533275315786,0.0
37.791666666666664,35.3793547660492,55.009321689482476,13.960777202700843,34.489083364131915,0.0
37.8125,35.37811187211166,54.96033056136106,13.929363421602403,34.49628929598715,0.0
37.833333333333336,35.35819057062318,54.90177568888678,13.88489483181342,34.489670209111985,0.0
37.854166666666664,35.342688575014094,54.833062770120854,13.83249030468286,34.48695553481331,0.0
37.875,35.344345722376346,54.77657363393406,13.763468417003232,34.503273670996215,0.0
37.895833333333336,35.34632349860749,54.74787280304894,13.705334070673516,34.51930698268686,0.0
37.916666666666664,35.34607082157964,54.733968418642185,13.665319530729777,34.5302748591565,0.0
37.9375,35.3430620517026,54.7565875656744,13.645708108388684,34.53706516115122,0.0
37.958333333333336,35.34733505780424,54.856175985273964,13.649092110946269,34.552033836038035,0.0
37.979166666666664,35.35294824087654,54.967002350667855,13.653150797542825,34.567775948896326,0.0
38.0,35.368376108359946,55.064629552244185,13.654803834160246,34.58883667960654,0.0
38.020833333333336,35.3922598658895,55.1222617728031,13.636384876439184,34.616994821160176,0.0
38.041666666666664,35.437587328402685,55.17582349934201,13.6089273150909,34.665939767682794,0.0
38.0625,35.48141999391354,55.233249858666674,13.589333033636441,34.71036151451278,0.0
38.083333333333336,35.53765091615761,55.34595356614081,13.582791674848579,34.76860782602645,0.0
38.104166666666664,35.60462931637427,55.453628879492484,13.572746675018191,34.83767555390813,0.0
38.125,35.661822137560804,55.5214296049199,13.554506044842743,34.895477007111815,0.0
38.145833333333336,35.71649176163718,55.551170090070435,13.516470407690312,34.949871868995174,0.0
38.166666666666664,35.78578399025141,55.600979888723344,13.487595816299235,35.01481612547852,0.0
38.1875,35.84565942293639,55.66240054445469,13.481197671417721,35.06538188197401,0.0
38.208333333333336,35.92469142341017,55.766717533059406,13.47769553467867,35.13651051067886,0.0
38.229166666666664,35.99280932034648,55.85156814482297,13.476276261700196,35.19617931436354,0.0
38.25,36.04156293496142,55.88998429589967,13.472167889429137,35.234658208936445,0.0
38.270833333333336,36.06592813126316,55.86400277375549,13.435801044640032,35.2554234578793,0.0
38.291666666666664,36.08634354741712,55.80399286347683,13.398758762183723,35.26893349335499,0.0
38.3125,36.107322219902585,55.70472103846699,13.353806013467015,35.28060937185977,0.0
38.333333333333336,36.13790746703962,55.59425901239654,13.308272086932972,35.30035461035574,0.0
38.354166666666664,36.172673776234554,55.500032594577405,13.26803277656408,35.324044949665954,0.0
38.375,36.23381648684321,55.45378032143037,13.247469668634563,35.37138821371764,0.0
38.395833333333336,36.32723880329542,55.4368914893828,13.229409653593802,35.44926950308742,0.5
38.416666666666664,36.426329208896846,55.47265440456804,13.214507962225587,35.536471894193774,0.5
38.4375,36.52114465973925,55.482885044635076,13.195955995113852,35.62116450058115,0.5
38.458333333333336,36.608119418363614,55.49028140561062,13.177502458948663,35.702937540315574,0.5
38.479166666666664,36.69948148464942,55.560299093323664,13.1805912080305,35.788875817179104,0.5
38.5,36.81049130872853,55.66751158340494,13.185221193877036,35.89601984993107,0.5
38.520833333333336,36.93975853708586,55.79591953778173,13.197806593775134,36.01713765476764,0.5
38.541666666666664,37.06021492685801,55.89291869682357,13.192869123291947,36.13024212428159,0.5
38.5625,37.17384829594458,55.99467553096462,13.184154129099005,36.240485809291776,0.5
38.583333333333336,37.283382242754655,56.08871167021723,13.172991378371576,36.34981514457865,0.5
38.604166666666664,37.37401805291101,56.18282615896026,13.167103054751378,36.44041143727698,0.5
38.625,37.45820437685529,56.25072731433204,13.153347607102562,36.5268753094043,0.5
38.645833333333336,37.529418860134925,56.316505031022466,13.142073070876146,36.602417521537554,0.5
38.666666666666664,37.579532325883044,56.37657896823262,13.146297473773355,36.65348443275768,0.5
38.6875,37.61976710295067,56.457158018765185,13.172018650320046,36.69239979768116,0.5
38.708333333333336,37.66277120055141,56.54912315577995,13.212114030310433,36.731719070905584,0.5
38.729166666666664,37.72169074847466,56.66131292959918,13.26987553766791,36.781021827816915,0.5
38.75,37.804594094505774,56.829430823486675,13.350435216140474,36.85033949668972,0.5
38.770833333333336,37.89133707691847,56.950951679307984,13.399698506555321,36.926728127376286,0.5
38.791666666666664,38.000511457329544,57.0846124167215,13.454318321120743,37.02214282861755,0.5
38.8125,38.12454541724833,57.21816602016965,13.520329915677726,37.12792420128326,0.5
38.833333333333336,38.23813723048766,57.37378703925066,13.597201589231227,37.22270699167425,0.5
38.854166666666664,38.34924794906961,57.51329526622165,13.655939659985787,37.319670919194365,0.5
38.875,38.47557366362807,57.66590305396236,13.717623240633621,37.43248941656262,0.5
38.895833333333336,38.602898824652456,57.82934124075225,13.766559854778537,37.55243274169234,0.5
38.916666666666664,38.72716134200023,57.963415232472336,13.806671378969751,37.66904607685166,0.5
38.9375,38.82892585093183,58.07176214545766,13.846809425351818,37.7614848342544,0.5
38.958333333333336,38.91952990912867,58.168102783906356,13.868730339220795,37.848404397504225,0.5
38.979166666666664,39.002361465872156,58.28046916109794,13.875916740667968,37.93434940428304,0.5
39.0,39.09156148917012,58.40145016804914,13.89607452653149,38.02262963524205,0.5
39.020833333333336,39.15918442360459,58.45800534695478,13.890036332035436,38.09201950570812,0.5
39.041666666666664,39.22181967014522,58.51662739923084,13.879874314601576,38.1589437478359,0.5
39.0625,39.2842549862469,58.54345913914022,13.857140748690131,38.22662476984709,0.5
39.083333333333336,39.33416859149763,58.47711111914351,13.808564268932848,38.28151565070767,0.5
39.104166666666664,39.3678729421834,58.381360542233196,13.761231344110842,38.31897801437228,0.5
39.125,39.363428575135316,58.21169273579611,13.68986688471759,38.31939323506372,0.5
39.145833333333336,39.34417287126087,58.04021152878389,13.632005022770569,38.30000542730265,0.5
39.166666666666664,39.2934936516919,57.83979874665419,13.558841804794515,38.251975313690195,0.5
39.1875,39.22773339442763,57.639864678483974,13.474360444095115,38.19343441684917,0.5
39.208333333333336,39.169899890258854,57.468254638503915,13.400604828677322,38.14196436385539,0.5
39.229166666666664,39.094688830502335,57.28332934170559,13.342662275811538,38.06645294141641,0.5
39.25,39.02683467688258,57.13427721937872,13.297737203340223,37.9982163621556,0.5
39.270833333333336,38.98728853599677,57.03627987153127,13.276201546108929,37.95550818305189,0.5
39.291666666666664,38.9519610000891,56.90302041672246,13.247531780038893,37.9160377337358,0.5
39.3125,38.92311069011591,56.76194899739698,13.208897955177918,37.886367179202615,0.5
39.333333333333336,38.895279562206966,56.60407204696733,13.155552971670392,37.8609997165232,0.5
39.354166666666664,38.88388035329648,56.471574548593075,13.105196856939955,37.85403887853185,0.5
39.375,38.88546507816069,56.36574675300799,13.073481776972002,37.85673332074473,0.5
39.395833333333336,38.87186476374063,56.259621286021,13.03868676867542,37.844388851354935,0.5
39.416666666666664,38.8595836323808,56.18888847947837,13.009902802809105,37.83472250354406,0.5
39.4375,38.85576167291882,56.190554348250785,12.986638719080698,37.8391239631026,0.5
39.458333333333336,38.854850421263514,56.191524858332755,12.951323882230458,37.849746724742,0.5
39.479166666666664,38.86135650786538,56.22979546049458,12.917952391055122,37.87069392418083,0.5
39.5,38.864811301853635,56.298383613024185,12.891328906321288,37.88927488297388,0.5
39.520833333333336,38.881593964977384,56.40298598028606,12.86528998426998,37.92377179087714,0.5
39.541666666666664,38.92687846660148,56.56118455614619,12.857835666144547,37.98561915203206,0.5
39.5625,38.983734623585924,56.75723369547131,12.868032073886905,38.05702701008169,0.5
39.583333333333336,39.023600998610206,56.87590907866784,12.858773292950088,38.109881421291206,0.5
39.604166666666664,39.03287061732285,56.93670784043347,12.825261793459553,38.13444724351939,0.5
39.625,39.02907324500366,57.021009516421344,12.791727071762892,38.148416911236374,0.5
39.645833333333336,39.04561943775423,57.155082991162246,12.773270834122865,38.18265598443027,0.5
39.666666666666664,39.079118820780266,57.264836316264635,12.768785429331393,38.22730322630599,0.5
39.6875,39.10890907447765,57.352637500566935,12.756552256596924,38.268351063109435,0.5
39.708333333333336,39.11556255573703,57.3974440296655,12.738725483651224,38.28461666089968,0.5
39.729166666666664,39.131999377991434,57.49214170684412,12.742795013471302,38.30787663735513,0.5
39.75,39.166605836482276,57.595506557641826,12.750633151887797,38.34701772763712,0.5
39.770833333333336,39.209847456573705,57.73174438946706,12.806592411467673,38.38203428629547,0.5
39.791666666666664,39.211965101529266,57.83644301339449,12.879170394522266,38.37331062316284,0.5
39.8125,39.195478344909155,57.88945253188081,12.890585403989995,38.36153055913819,0.5
39.833333333333336,39.18161139117719,57.873103545844025,12.879118365685917,38.351414940308175,0.5
39.854166666666664,39.158692633658355,57.8630432170952,12.863305587589192,38.33389285385043,0.5
39.875,39.13386829838448,57.851119572440574,12.837857155314927,38.31646540367199,0.5
39.895833333333336,39.123756570716814,57.868527418961754,12.82521802784133,38.31219009540461,0.5
39.916666666666664,39.132609127224505,57.92356749970709,12.824844657068123,38.325922097979316,0.5
39.9375,39.1479988371285,58.01763102888674,12.843904929851606,38.34389585818112,0.5
39.958333333333336,39.17335809949785,58.110184459500836,12.860396274925002,38.37249946432638,0.5
39.979166666666664,39.19454866052422,58.204681259204165,12.869820529671781,38.39905194561293,0.5
