t,mean_err_m,max_err_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift
33.770833333333336,73.68460983335062,158.76581144982651,44.38756247615969,0.0,0.0,0.0
33.791666666666664,73.6152167739632,158.6529631893855,44.35651572070513,0.0,0.0,0.0
33.8125,73.54619663396417,158.52178464108044,44.32863719102673,0.0,0.0,0.0
33.833333333333336,73.4837810500166,158.37354366329305,44.291372820147274,0.0,0.0,0.0
33.854166666666664,73.43509302995042,158.20981816925382,44.251398618118984,0.0,0.0,0.0
33.875,73.38833921491286,158.03160088615857,44.20690913695502,0.0,0.0,0.0
33.895833333333336,73.34306251368673,157.83997852432458,44.15270103589692,0.0,0.0,0.0
33.916666666666664,73.28013116977041,157.63624733716262,44.103939226995394,0.0,0.0,0.0
33.9375,73.18918576169706,157.42113070307124,44.058235206310414,0.0,0.0,0.0
33.958333333333336,73.09063051493148,157.19558304718754,44.01521533285423,0.0,0.0,0.0
33.979166666666664,73.00200973493881,156.96064064410172,43.96466043150805,0.0,0.0,0.0
34.0,72.90351651053103,156.71678785145295,43.90750841643374,0.0,0.0,0.0
34.020833333333336,72.75868357204583,156.46482113261095,43.86019451359012,0.0,0.0,0.0
34.041666666666664,72.63331747244544,156.20635628747698,43.80574623125644,0.0,0.0,0.0
34.0625,72.51779178330403,155.97502646845538,43.75595692307479,0.0,0.0,0.0
34.083333333333336,72.3884234816915,155.7359697345022,43.70508346515712,0.0,0.0,0.0
34.104166666666664,72.2477533445897,155.52236957778305,43.677637360236886,0.0,0.0,0.0
34.125,72.12122335220002,155.32072851866897,43.65485340974189,0.0,0.0,0.0
34.145833333333336,72.01930103122984,155.1428862878528,43.62872415528469,0.0,0.0,0.0
34.166666666666664,71.92937696403237,154.9474308890098,43.60161379709791,0.0,0.0,0.0
34.1875,71.87325658556829,154.76762963565722,43.556484014428065,0.0,0.0,0.0
34.208333333333336,71.83483155111884,154.6121286383838,43.52168105006746,0.0,0.0,0.0
34.229166666666664,71.80312755921022,154.4315685650449,43.47382627511998,0.0,0.0,0.0
34.25,71.76406848357189,154.24775841662486,43.41242025004105,0.0,0.0,0.0
34.270833333333336,71.71431308097229,154.02719761657653,43.34371622371641,0.0,0.0,0.0
34.291666666666664,71.6635446948901,153.79581564390742,43.26844761348054,0.0,0.0,0.0
34.3125,71.61906626984111,153.58161556319945,43.204746170001116,0.0,0.0,0.0
34.333333333333336,71.59839794165606,153.4153230996536,43.15905747123935,0.0,0.0,0.0
34.354166666666664,71.5932749224603,153.24850156173727,43.09728630909032,0.0,0.0,0.0
34.375,71.57301762484013,153.09142569884588,43.04093759698141,0.0,0.0,0.0
34.395833333333336,71.55651895483678,152.95907675940657,43.00018260825679,0.0,0.0,0.0
34.416666666666664,71.52275417674387,152.82501721409994,42.97438722566132,0.0,0.0,0.0
34.4375,71.49209583584548,152.70860134551288,42.95540623202269,0.0,0.0,0.0
34.458333333333336,71.4937393507694,152.6400195609994,42.94346512943224,0.0,0.0,0.0
34.479166666666664,71.50197252266219,152.5653653085611,42.929779650696645,0.0,0.0,0.0
34.5,71.51033916434163,152.5285276069765,42.930489142489456,0.0,0.0,0.0
34.520833333333336,71.51036408223175,152.47179703523503,42.921233578274425,0.0,0.0,0.0
34.541666666666664,71.5411080396421,152.44318060372137,42.918288834990875,0.0,0.0,0.0
34.5625,71.58532480534001,152.42924656353858,42.92351089477174,0.0,0.0,0.0
34.583333333333336,71.65946398814563,152.44088432503452,42.932577238608616,0.0,0.0,0.0
34.604166666666664,71.75344647129826,152.4716670318684,42.93694096856562,0.0,0.0,0.0
34.625,71.86514201903844,152.51162198836454,42.946969647884615,0.0,0.0,0.0
34.645833333333336,71.96945442396024,152.58955673186694,42.97805354207631,0.0,0.0,0.0
34.666666666666664,72.0786180020016,152.69673742523813,43.01422452529104,0.0,0.0,0.0
34.6875,72.18803095134506,152.79474940623598,43.04634895137065,0.0,0.0,0.0
34.708333333333336,72.30915521130868,152.91717580479946,43.09097200234418,0.0,0.0,0.0
34.729166666666664,72.43798512750192,153.02917630282136,43.13119666469049,0.0,0.0,0.0
34.75,72.58253342106379,153.13284705164858,43.160093399759106,0.0,0.0,0.0
34.770833333333336,72.7091012783243,153.22207241062625,43.175426326738915,0.0,0.0,0.0
34.791666666666664,72.82824323722369,153.32700886411268,43.195769169766294,0.0,0.0,0.0
34.8125,72.95695305067639,153.4516233796164,43.21471279664625,0.0,0.0,0.0
34.833333333333336,73.07992465597441,153.56437495986688,43.23519526847912,0.0,0.0,0.0
34.854166666666664,73.21894938656547,153.6769024219395,43.251538891606344,0.0,0.0,0.0
34.875,73.35002432794684,153.77929349230246,43.26287219358059,0.0,0.0,0.0
34.895833333333336,73.47700812956569,153.88964919934557,43.27545626338839,0.0,0.0,0.0
34.916666666666664,73.60103192113974,154.0047038928574,43.289656181584675,0.0,0.0,0.0
34.9375,73.72265160287941,154.10732691664327,43.306027924522056,0.0,0.0,0.0
34.958333333333336,73.84984502842082,154.21257439758227,43.317958612368386,0.0,0.0,0.0
34.979166666666664,73.9722888420857,154.30586854263726,43.32797629500649,0.0,0.0,0.0
35.0,74.09041136044183,154.38678276694966,43.34203443703832,0.0,0.0,0.0
35.020833333333336,74.2167615796846,154.5017962647653,43.3602272363348,0.0,0.0,0.0
35.041666666666664,74.336993730711,154.59485857319146,43.366861232403934,0.0,0.0,0.0
35.0625,74.46171288297964,154.68361351545846,43.37458436278432,0.0,0.0,0.0
35.083333333333336,74.59018636970018,154.77695047378214,43.37854044539684,0.0,0.0,0.0
35.104166666666664,74.71868766517176,154.89271415276633,43.39112084999059,0.0,0.0,0.0
35.125,74.82304368779754,154.98158590687348,43.40183576113432,0.0,0.0,0.0
35.145833333333336,74.94425137454186,155.09033341122338,43.41454875113784,0.0,0.0,0.0
35.166666666666664,75.06306303672807,155.20395664594358,43.43033732026488,0.0,0.0,0.0
35.1875,75.2012430821327,155.3639424880499,43.459482647578696,0.0,0.0,0.0
35.208333333333336,75.32596371798843,155.48626404074892,43.471553139615,0.0,0.0,0.0
35.229166666666664,75.44342015096927,155.60288466833546,43.478031272067774,0.0,0.0,0.0
35.25,75.57156918278736,155.72329470813065,43.480624089922884,0.0,0.0,0.0
35.270833333333336,75.69164327513627,155.84481346468712,43.480851214911894,0.0,0.0,0.0
35.291666666666664,75.80163891805236,155.9521694926816,43.47339107924167,0.0,0.0,0.0
35.3125,75.9098862487513,156.07644712427373,43.47188475820639,0.0,0.0,0.0
35.333333333333336,76.02859488697965,156.2125746003488,43.47734513229752,0.0,0.0,0.0
35.354166666666664,76.15180689701035,156.3459972422348,43.48102097442868,0.0,0.0,0.0
35.375,76.25020418010057,156.4849711453628,43.49677128262756,0.0,0.0,0.0
35.395833333333336,76.32400511519181,156.64225206617505,43.5322320292571,0.0,0.0,0.0
35.416666666666664,76.37961719394855,156.81045106308633,43.58471633204326,0.0,0.0,0.0
35.4375,76.41934061979222,156.96619963637903,43.639269823087155,0.0,0.0,0.0
35.458333333333336,76.46673247630977,157.17259999295283,43.71137244987906,0.0,0.0,0.0
35.479166666666664,76.5122143829566,157.3946763793424,43.78579251848758,0.0,0.0,0.0
35.5,76.54298801867495,157.60910373426898,43.869126551268394,0.0,0.0,0.0
35.520833333333336,76.553438852498,157.78801631388154,43.94321954937316,0.0,0.0,0.0
35.541666666666664,76.57907128106243,157.98565229974685,44.033698059115395,0.0,0.0,0.0
35.5625,76.62322437558076,158.2242175568013,44.134338315314466,0.0,0.0,0.0
35.583333333333336,76.65932554572096,158.4368336956149,44.21598018379007,0.0,0.0,0.0
35.604166666666664,76.68610539117228,158.64351417893062,44.29590312247097,0.0,0.0,0.0
35.625,76.71147679279797,158.8432286643486,44.37884560735081,0.0,0.0,0.0
35.645833333333336,76.73132276467028,159.03321674881292,44.450947869464926,0.0,0.0,0.0
35.666666666666664,76.7520370669325,159.21835588512252,44.5229431617654,0.0,0.0,0.0
35.6875,76.77882740512891,159.3920784740948,44.584746349657905,0.0,0.0,0.0
35.708333333333336,76.80730846613773,159.56882493772568,44.64299229746993,0.0,0.0,0.0
35.729166666666664,76.82946750005948,159.7172493823945,44.68843854931093,0.0,0.0,0.0
35.75,76.86123077294772,159.88104700202405,44.73788215228318,0.0,0.0,0.0
35.770833333333336,76.8864579325407,160.01934660062588,44.77246772977219,0.0,0.0,0.0
35.791666666666664,76.89718135606576,160.12843344490568,44.80390040072302,0.0,0.0,0.0
35.8125,76.89651764199614,160.26608745078886,44.858336256858024,0.0,0.0,0.0
35.833333333333336,76.87967608230974,160.40843855780312,44.93217555008926,0.0,0.0,0.0
35.854166666666664,76.86512882748282,160.55764760484635,45.01209370781421,0.0,0.0,0.0
35.875,76.85960263077527,160.7197982508521,45.102110012662,0.0,0.0,0.0
35.895833333333336,76.859607899004,160.8892869634777,45.19733685855119,0.0,0.0,0.0
35.916666666666664,76.8610666762508,161.06764112940922,45.30036199052233,0.0,0.0,0.0
35.9375,76.85039228082644,161.2069038723768,45.389494973913855,0.0,0.0,0.0
35.958333333333336,76.82956589526901,161.3653469650742,45.48303644954112,0.0,0.0,0.0
35.979166666666664,76.82042791777663,161.52455474124466,45.58091596754279,0.0,0.0,0.0
36.0,76.83992206148675,161.6776387740057,45.672198973065235,0.0,0.0,0.0
36.020833333333336,76.86262483886219,161.83059058754426,45.75947696509334,0.0,0.0,0.0
36.041666666666664,76.88200933152346,161.98460759159917,45.84670832503286,0.0,0.0,0.0
36.0625,76.90453914447446,162.13444951510388,45.9348318526318,0.0,0.0,0.0
36.083333333333336,76.93237304244563,162.26673934175946,46.0154116233456,0.0,0.0,0.0
36.104166666666664,76.96543263962025,162.3930358425749,46.100622435609125,0.0,0.0,0.0
36.125,76.99577139846255,162.49703584817524,46.17651732720744,0.0,0.0,0.0
36.145833333333336,77.03502791650197,162.63274700470416,46.26376346942054,0.0,0.0,0.0
36.166666666666664,77.09323604091344,162.80124698421292,46.36341404811534,0.0,0.0,0.0
36.1875,77.17078162744153,163.00393128840273,46.467702806468026,0.0,0.0,0.0
36.208333333333336,77.24452207328264,163.2242604475149,46.57844078352231,0.0,0.0,0.0
36.229166666666664,77.31971447605136,163.4274346190978,46.6885629572904,0.0,0.0,0.0
36.25,77.39586440277509,163.62822835113164,46.79401763546529,0.0,0.0,0.0
36.270833333333336,77.48590578399742,163.84312322944706,46.88719273392214,0.0,0.0,0.0
36.291666666666664,77.59287494280426,164.0753832583439,46.98070831690396,0.0,0.0,0.0
36.3125,77.6958376145556,164.29026764265058,47.06096198362762,0.0,0.0,0.0
36.333333333333336,77.77957208047616,164.4937767449679,47.14262357796349,0.0,0.0,0.0
36.354166666666664,77.85685973122713,164.69037362459932,47.21557266878882,0.0,0.0,0.0
36.375,77.93946574512468,164.88385325803665,47.27855461608375,0.0,0.0,0.0
36.395833333333336,78.03051749486707,165.06142077971455,47.338459279182544,0.0,0.0,0.0
36.416666666666664,78.1133821559729,165.2357195567481,47.39594953227457,0.0,0.0,0.0
36.4375,78.20569263222589,165.4622638750216,47.47090767123689,0.0,0.0,0.0
36.458333333333336,78.30767032313126,165.7141580703206,47.553253058636415,0.0,0.0,0.0
36.479166666666664,78.41552989906278,165.93066485646892,47.61903399205269,0.0,0.0,0.0
36.5,78.53100317916937,166.13111415061405,47.667455796155565,0.0,0.0,0.0
36.520833333333336,78.63577966779975,166.33741360243644,47.719741512386285,0.0,0.0,0.0
36.541666666666664,78.7445404657074,166.55592809773668,47.77611717267155,0.0,0.0,0.0
36.5625,78.8905516099257,166.80608551473549,47.83168270228423,0.0,0.0,0.0
36.583333333333336,79.03538821009226,167.00699387871273,47.859635810425644,0.0,0.0,0.0
36.604166666666664,79.18155083369746,167.2103140815471,47.892925703795214,0.0,0.0,0.0
36.625,79.34294931951186,167.46714733690698,47.94777925912148,0.0,0.0,0.0
36.645833333333336,79.4926179237938,167.699859833542,47.999349506120524,0.0,0.0,0.0
36.666666666666664,79.61548410504746,167.91986452025537,48.05983030577458,0.0,0.0,0.0
36.6875,79.7340160313914,168.1449173341969,48.12382052446533,0.0,0.0,0.0
36.708333333333336,79.86416375401609,168.38133995643338,48.187434400086595,0.0,0.0,0.0
36.729166666666664,79.98883350192858,168.6485957442146,48.26121552680361,0.0,0.0,0.0
36.75,80.12526762745185,168.86613910776276,48.31342779532673,0.0,0.0,0.0
36.770833333333336,80.27150670312398,169.08539795634937,48.3655047356372,0.0,0.0,0.0
36.791666666666664,80.43388016072554,169.3573535856354,48.43594360090325,0.0,0.0,0.0
36.8125,80.58527301276365,169.604942060818,48.48727376858798,0.0,0.0,0.0
36.833333333333336,80.73828105198683,169.83961477653037,48.53913418777114,0.0,0.0,0.0
36.854166666666664,80.89323612068105,170.07891215747858,48.59134170122742,0.0,0.0,0.0
36.875,81.05798708439269,170.32914361451435,48.65819363146174,0.0,0.0,0.0
36.895833333333336,81.25455766984726,170.60976686598107,48.73664867008165,0.0,0.0,0.0
36.916666666666664,81.44357846289701,170.84059971615224,48.80284257600611,0.0,0.0,0.0
36.9375,81.6479297362547,171.07274708214462,48.871079437910595,0.0,0.0,0.0
36.958333333333336,81.88744506766906,171.3569357433871,48.956372337072395,0.0,0.0,0.0
36.979166666666664,82.1432013556533,171.61671968391,49.024055874260256,0.0,0.0,0.0
37.0,82.400215747388,171.8635500971439,49.07047148708899,0.0,0.0,0.0
37.020833333333336,82.66930113728603,172.11462769654835,49.1135925274909,0.0,0.0,0.0
37.041666666666664,82.94903703080989,172.3763313532303,49.145783134258764,0.0,0.0,0.0
37.0625,83.22509908555104,172.66811950951774,49.19164516261682,0.0,0.0,0.0
37.083333333333336,83.48446821677001,172.91020403592046,49.216020586250345,0.0,0.0,0.0
37.104166666666664,83.7292369725536,173.15333681952558,49.24563196615404,0.0,0.0,0.0
37.125,83.9886872574032,173.44792141169196,49.286470649489445,0.0,0.0,0.0
37.145833333333336,84.2577611019286,173.71816027135205,49.29780905381814,0.0,0.0,0.0
37.166666666666664,84.52021797627606,173.9745467220898,49.29958537221776,0.0,0.0,0.0
37.1875,84.74365900685511,174.15448028083767,49.28371105697691,0.0,0.0,0.0
37.208333333333336,84.970490580069,174.32202847976066,49.260186515299445,0.0,0.0,0.0
37.229166666666664,85.1932141351435,174.49715589045832,49.23446693086012,0.0,0.0,0.0
37.25,85.39313598747404,174.64889653954518,49.20973085106665,0.0,0.0,0.0
37.270833333333336,85.596483828963,174.79458660616444,49.1874439114185,0.0,0.0,0.0
37.291666666666664,85.79561562610792,174.93966109354076,49.169572250227056,0.0,0.0,0.0
37.3125,85.99891824382742,175.07776582588295,49.15353742821482,0.0,0.0,0.0
37.333333333333336,86.18067763099432,175.20738299159228,49.13761700391346,0.0,0.0,0.0
37.354166666666664,86.36045617649867,175.34463108062366,49.131372879763944,0.0,0.0,0.0
37.375,86.53863001883431,175.5159974608244,49.14700588627831,0.0,0.0,0.0
37.395833333333336,86.73299736083322,175.69791522814867,49.15647160784489,0.0,0.0,0.0
37.416666666666664,86.9246704769665,175.83619862327353,49.14966174462305,0.0,0.0,0.0
37.4375,87.10211400224517,175.978224749857,49.150361384650054,0.0,0.0,0.0
37.458333333333336,87.28354718003101,176.13302459199943,49.148845104445414,0.0,0.0,0.0
37.479166666666664,87.46577558070106,176.2820998232537,49.14140578898229,0.0,0.0,0.0
37.5,87.63677820670324,176.43619961429457,49.14679794574916,0.0,0.0,0.0
37.520833333333336,87.81505042052439,176.63830452117654,49.16529385338667,0.0,0.0,0.0
37.541666666666664,87.97713188734643,176.81073697242994,49.178976845820124,0.0,0.0,0.0
37.5625,88.14245381922953,176.97366907449023,49.19396432791191,0.0,0.0,0.0
37.583333333333336,88.30819806268613,177.155821999683,49.21073081359742,0.0,0.0,0.0
37.604166666666664,88.45684889368547,177.31463917660554,49.22860600479257,0.0,0.0,0.0
37.625,88.59826273506502,177.49975920661103,49.27624018236559,0.0,0.0,0.0
37.645833333333336,88.75311528832597,177.72165324180534,49.33925818173233,0.0,0.0,0.0
37.666666666666664,88.90445489581468,177.93861572056682,49.40337610665483,0.0,0.0,0.0
37.6875,89.07551505688838,178.14882913685443,49.4559187774243,0.0,0.0,0.0
37.708333333333336,89.25665333756336,178.34584382065765,49.49827075279171,0.0,0.0,0.0
37.729166666666664,89.44281506103883,178.49851889961204,49.52951339727193,0.0,0.0,0.0
37.75,89.63322691024347,178.6251765681178,49.56177426281986,0.0,0.0,0.0
37.770833333333336,89.82941399209733,178.77494637336963,49.60764206448702,0.0,0.0,0.0
37.791666666666664,90.03021864024873,178.95132730356187,49.66330487288293,0.0,0.0,0.0
37.8125,90.21852842690542,179.11956707343717,49.71590775407218,0.0,0.0,0.0
37.833333333333336,90.40254870631027,179.25723578643652,49.75765140370269,0.0,0.0,0.0
37.854166666666664,90.59428559341913,179.40759262600199,49.80496151809706,0.0,0.0,0.0
37.875,90.79844580280387,179.59873663597978,49.852470587568085,0.0,0.0,0.0
37.895833333333336,91.01809311552043,179.80253610798178,49.90556285622259,0.0,0.0,0.0
37.916666666666664,91.2485720535829,180.0067477616909,49.96647624722797,0.0,0.0,0.0
37.9375,91.46901502287292,180.18700741227136,50.01028953076457,0.0,0.0,0.0
37.958333333333336,91.67599536210739,180.3755185698127,50.049739313582435,0.0,0.0,0.0
37.979166666666664,91.88776395373273,180.55558419624418,50.06467995652953,0.0,0.0,0.0
38.0,92.10170266180862,180.73185867065337,50.07438673671062,0.0,0.0,0.0
38.020833333333336,92.29032006863584,180.90903615911168,50.07482891970125,0.0,0.0,0.0
38.041666666666664,92.47744946598432,181.0857210748598,50.078511902531574,0.0,0.0,0.0
38.0625,92.67038413168494,181.3074380296713,50.11262185133778,0.0,0.0,0.0
38.083333333333336,92.87129308188645,181.52153762825148,50.136157203079705,0.0,0.0,0.0
38.104166666666664,93.07853658179562,181.73964481816756,50.16000687115537,0.0,0.0,0.0
38.125,93.26698434783022,181.92113653604878,50.172667191648415,0.0,0.0,0.0
38.145833333333336,93.46124948168253,182.1038712377863,50.17661357751718,0.0,0.0,0.0
38.166666666666664,93.64995833926946,182.28867806769168,50.18818306282374,0.0,0.0,0.0
38.1875,93.83704996802065,182.51309044181542,50.233191193971855,0.0,0.0,0.0
38.208333333333336,94.02158920038394,182.7369350711675,50.292814503232734,0.0,0.0,0.0
38.229166666666664,94.19974777209184,182.95708373632954,50.364929011608766,0.0,0.0,0.0
38.25,94.36217884022685,183.18221229764765,50.43148781435206,0.0,0.0,0.0
38.270833333333336,94.511675158126,183.3951690871773,50.49005204869444,0.0,0.0,0.0
38.291666666666664,94.67516907042628,183.61275267782233,50.53828332302258,0.0,0.0,0.0
38.3125,94.83122017629148,183.8159580402635,50.577874590909815,0.0,0.0,0.0
38.333333333333336,94.98906798171804,184.05266251357668,50.63010713083881,0.0,0.0,0.0
38.354166666666664,95.1492050984117,184.30530608279275,50.680479429785265,0.0,0.0,0.0
38.375,95.29238331275965,184.570678343193,50.72608010154366,0.0,0.0,0.0
38.395833333333336,95.42319133212845,184.8203036319188,50.76660988563269,0.0,0.0,0.0
38.416666666666664,95.55672856907768,185.1042689393142,50.818091505711436,0.0,0.0,0.0
38.4375,95.7027599597186,185.35699540066776,50.85668326712157,0.0,0.0,0.0
38.458333333333336,95.8692597938421,185.58969050951734,50.88022805991668,0.0,0.0,0.0
38.479166666666664,96.05066874663656,185.83700251694685,50.897611749156525,0.0,0.0,0.0
38.5,96.21842085254735,186.03068643973896,50.879347512637565,0.0,0.0,0.0
38.520833333333336,96.37247053041584,186.1865019537213,50.85376930068729,0.0,0.0,0.0
38.541666666666664,96.50925374061157,186.34918168067824,50.83510500636184,0.0,0.0,0.0
38.5625,96.6231972212292,186.52361976253357,50.82479586464484,0.0,0.0,0.0
38.583333333333336,96.71871943808115,186.6741902079584,50.82549581939877,0.0,0.0,0.0
38.604166666666664,96.80947222872264,186.83847437734488,50.8434951554009,0.0,0.0,0.0
38.625,96.91298435766257,187.03257379633328,50.865539987985805,0.0,0.0,0.0
38.645833333333336,97.01185818036055,187.18026393309867,50.86254937426847,0.0,0.0,0.0
38.666666666666664,97.12347920485053,187.35049081061536,50.862883353667286,0.0,0.0,0.0
38.6875,97.22054273403246,187.54034201405833,50.88215259876674,0.0,0.0,0.0
38.708333333333336,97.3070943225402,187.73065732993712,50.911015900127595,0.0,0.0,0.0
38.729166666666664,97.40906789284566,187.93208872569787,50.93632624800665,0.0,0.0,0.0
38.75,97.51938175928754,188.12995912402593,50.961203866912506,0.0,0.0,0.0
38.770833333333336,97.61952200764784,188.32110903859552,50.99967915486795,0.0,0.0,0.0
38.791666666666664,97.73200589408141,188.54666931238847,51.06374959529741,0.0,0.0,0.0
38.8125,97.86616324994884,188.7951055889884,51.11421619702975,0.0,0.0,0.0
38.833333333333336,98.00571451898436,189.03399514848894,51.14850870874635,0.0,0.0,0.0
38.854166666666664,98.14086491874065,189.26273078221675,51.18700708246698,0.0,0.0,0.0
38.875,98.2879135394692,189.48819639216194,51.220494790145594,0.0,0.0,0.0
38.895833333333336,98.44788155517199,189.69580553262887,51.24228768255993,0.0,0.0,0.0
38.916666666666664,98.62832234608784,189.94279985464667,51.265420363097206,0.0,0.0,0.0
38.9375,98.80175113463133,190.19447756391426,51.27994876310879,0.0,0.0,0.0
38.958333333333336,98.96070405311544,190.40369481017746,51.28407736388079,0.0,0.0,0.0
38.979166666666664,99.13845629807116,190.6086687367226,51.27297372740366,0.0,0.0,0.0
39.0,99.3140592335613,190.78546156858096,51.25696906455839,0.0,0.0,0.0
39.020833333333336,99.49859659156684,190.976390576573,51.24693793182509,0.0,0.0,0.0
39.041666666666664,99.69522788024193,191.14597050239058,51.221047118107094,0.0,0.0,0.0
39.0625,99.91102908253825,191.34193097527503,51.19962032416743,0.0,0.0,0.0
39.083333333333336,100.12285045109559,191.54289461803032,51.19713173975488,0.0,0.0,0.0
39.104166666666664,100.3273376073841,191.74541229817262,51.213008774882155,0.0,0.0,0.0
39.125,100.51378372251409,191.91788873692,51.23326257425753,0.0,0.0,0.0
39.145833333333336,100.68772755840399,192.07137373972526,51.23249627564887,0.0,0.0,0.0
39.166666666666664,100.83401955091077,192.20677494426286,51.227385250350366,0.0,0.0,0.0
39.1875,100.96459295748564,192.35358240101272,51.24898517324843,0.0,0.0,0.0
39.208333333333336,101.10597542601982,192.5000339126495,51.293083889038854,0.0,0.0,0.0
39.229166666666664,101.24096760827783,192.648548051968,51.379993151347136,0.0,0.0,0.0
39.25,101.35952750363808,192.78694861451217,51.49254005784286,0.0,0.0,0.0
39.270833333333336,101.4903107062344,192.95832448695788,51.6243230282782,0.0,0.0,0.0
39.291666666666664,101.63896586285527,193.12926042892997,51.752075569202496,0.0,0.0,0.0
39.3125,101.78919159747898,193.27963399588424,51.85658058743946,0.0,0.0,0.0
39.333333333333336,101.93954993271015,193.44989799651125,51.969463235070194,0.0,0.0,0.0
39.354166666666664,102.10391150099198,193.64530104136495,52.057841725314276,0.0,0.0,0.0
39.375,102.25885428118444,193.8316925297404,52.121156080134355,0.0,0.0,0.0
39.395833333333336,102.39671280864965,194.00458832882936,52.17491673904824,0.0,0.0,0.0
39.416666666666664,102.54881232540052,194.1783937352681,52.23597064230958,0.0,0.0,0.0
39.4375,102.71042252678484,194.34098905763236,52.28579302944169,0.0,0.0,0.0
39.458333333333336,102.8841895246664,194.51509709190807,52.3156191964053,0.0,0.0,0.0
39.479166666666664,103.04892242349896,194.67682485008004,52.34400263051285,0.0,0.0,0.0
39.5,103.22211903151339,194.87906076131839,52.384489855755746,0.0,0.0,0.0
39.520833333333336,103.39103074001558,195.07256469467998,52.42398628617017,0.0,0.0,0.0
39.541666666666664,103.54652117837298,195.29595582815858,52.50130305057016,0.0,0.0,0.0
39.5625,103.66287176933905,195.50411214179195,52.59468583087991,0.0,0.0,0.0
39.583333333333336,103.75535637860293,195.6932292241341,52.66933819771528,0.0,0.0,0.0
39.604166666666664,103.83291736357896,195.88277755630523,52.74147453829585,0.0,0.0,0.0
39.625,103.88910932702265,196.05796610490063,52.82933500442681,0.0,0.0,0.0
39.645833333333336,103.94423403016806,196.23077725687003,52.917688591876434,0.0,0.0,0.0
39.666666666666664,104.00495988314191,196.4017159206589,53.005616623854294,0.0,0.0,0.0
39.6875,104.06310631983897,196.58215910910226,53.12856265391882,0.0,0.0,0.0
39.708333333333336,104.12487383686943,196.76265401124215,53.257574946469745,0.0,0.0,0.0
39.729166666666664,104.19320440656915,196.92964215435356,53.374576951281796,0.0,0.0,0.0
39.75,104.24542168274984,197.07838811698588,53.46756292704747,0.0,0.0,0.0
39.770833333333336,104.28839003429877,197.24383793762507,53.574110443976096,0.0,0.0,0.0
39.791666666666664,104.34274440218702,197.43340498004656,53.69409502687111,0.0,0.0,0.0
39.8125,104.41288360024983,197.63318387592716,53.792566333654364,0.0,0.0,0.0
39.833333333333336,104.4897540008769,197.85782994636028,53.90093866376918,0.0,0.0,0.0
39.854166666666664,104.56899410009427,198.08956673955652,54.022258697320815,0.0,0.0,0.0
39.875,104.63124275407128,198.3064421276728,54.14721870462661,0.0,0.0,0.0
39.895833333333336,104.68939971063752,198.52501775575132,54.26613705437161,0.0,0.0,0.0
39.916666666666664,104.7440161837441,198.73762540416246,54.37675493731174,0.0,0.0,0.0
39.9375,104.81568505672827,198.94477070657365,54.48948274836761,0.0,0.0,0.0
39.958333333333336,104.8953418025381,199.17711217819877,54.61253749458883,0.0,0.0,0.0
39.979166666666664,104.98105591102683,199.38361860392865,54.72756622785593,0.0,0.0,0.0
