t,wind_phase,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,throughput_ratio,latency_proxy,control_overhead,task_reassign,task_cost_mean,failed_count,alive_ratio,agentic_active,agentic_ref_shift,supervisor_active,supervisor_mode,ref_shift_norm,formation_scale,smooth_alpha,int_hold,sat_frac
12.0,0.0,54.96562672535627,107.69842153637154,54.96562672535627,107.69842153637154,54.96562672535627,107.69842153637154,30.54886251888975,0.0,0.0,inf,0.0,0.0,54.96562672535627,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.020833333333334,0.0,55.057259896319266,107.95488021744333,55.057259896319266,107.95488021744333,55.057259896319266,107.95488021744333,30.568092553273118,0.0,0.0,inf,0.0,0.0,55.057259896319266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.041666666666666,0.0,55.14041538170176,108.24274672322916,55.14041538170176,108.24274672322916,55.14041538170176,108.24274672322916,30.592802411165714,0.0,0.0,inf,0.0,0.0,55.14041538170176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.0625,0.0,55.211653235867566,108.55151329667336,55.211653235867566,108.55151329667336,55.211653235867566,108.55151329667336,30.626404840351583,0.0,0.0,inf,0.0,0.0,55.211653235867566,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.083333333333334,0.0,55.257384409042835,108.82986082886387,55.257384409042835,108.82986082886387,55.257384409042835,108.82986082886387,30.660308581720102,0.0,0.0,inf,0.0,0.0,55.257384409042835,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.104166666666666,0.0,55.32336521522132,109.15055774893534,55.32336521522132,109.15055774893534,55.32336521522132,109.15055774893534,30.72087643526064,0.0,0.0,inf,0.0,0.0,55.32336521522132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.125,0.0,55.398792371337315,109.40755452564036,55.398792371337315,109.40755452564036,55.398792371337315,109.40755452564036,30.75466821513558,0.0,0.0,inf,0.0,0.0,55.398792371337315,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.145833333333334,0.0,55.44772701215311,109.5564596381587,55.44772701215311,109.5564596381587,55.44772701215311,109.5564596381587,30.755514649264065,0.0,0.0,inf,0.0,0.0,55.44772701215311,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.166666666666666,0.0,55.47073410589076,109.64677586594361,55.47073410589076,109.64677586594361,55.47073410589076,109.64677586594361,30.7502234135563,0.0,0.0,inf,0.0,0.0,55.47073410589076,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.1875,0.0,55.49009922776823,109.65948553388387,55.49009922776823,109.65948553388387,55.49009922776823,109.65948553388387,30.72761613869817,0.0,0.0,inf,0.0,0.0,55.49009922776823,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.208333333333334,0.0,55.48740699300576,109.60525302806404,55.48740699300576,109.60525302806404,55.48740699300576,109.60525302806404,30.679529123237153,0.0,0.0,inf,0.0,0.0,55.48740699300576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.229166666666666,0.0,55.45914048048205,109.48374813202459,55.45914048048205,109.48374813202459,55.45914048048205,109.48374813202459,30.615412540719078,0.0,0.0,inf,0.0,0.0,55.45914048048205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.25,0.0,55.410007133295494,109.24938550267822,55.410007133295494,109.24938550267822,55.410007133295494,109.24938550267822,30.510608728648343,0.0,0.0,inf,0.0,0.0,55.410007133295494,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.270833333333334,0.0,55.33861467124336,108.96943183609292,55.33861467124336,108.96943183609292,55.33861467124336,108.96943183609292,30.389069447854226,0.0,0.0,inf,0.0,0.0,55.33861467124336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.291666666666666,0.0,55.250739170594244,108.70057034582939,55.250739170594244,108.70057034582939,55.250739170594244,108.70057034582939,30.276806009277788,0.0,0.0,inf,0.0,0.0,55.250739170594244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.3125,0.0,55.15760620539854,108.44204668166083,55.15760620539854,108.44204668166083,55.15760620539854,108.44204668166083,30.192285395531087,0.0,0.0,inf,0.0,0.0,55.15760620539854,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.333333333333334,0.0,55.07415951301265,108.19294904850794,55.07415951301265,108.19294904850794,55.07415951301265,108.19294904850794,30.134818073904174,0.0,0.0,inf,0.0,0.0,55.07415951301265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.354166666666666,0.0,55.00507293484485,107.95239367301755,55.00507293484485,107.95239367301755,55.00507293484485,107.95239367301755,30.095371931731385,0.0,0.0,inf,0.0,0.0,55.00507293484485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.375,0.0,54.961781677932976,107.71999379962017,54.961781677932976,107.71999379962017,54.961781677932976,107.71999379962017,30.047120064984718,0.0,0.0,inf,0.0,0.0,54.961781677932976,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.395833333333334,0.0,54.933407285418426,107.49503933410622,54.933407285418426,107.49503933410622,54.933407285418426,107.49503933410622,29.97111903947676,0.0,0.0,inf,0.0,0.0,54.933407285418426,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.416666666666666,0.0,54.894770090347656,107.27697753662154,54.894770090347656,107.27697753662154,54.894770090347656,107.27697753662154,29.87806084157964,0.0,0.0,inf,0.0,0.0,54.894770090347656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.4375,0.0,54.845704418612996,107.06559755531426,54.845704418612996,107.06559755531426,54.845704418612996,107.06559755531426,29.784113668194603,0.0,0.0,inf,0.0,0.0,54.845704418612996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.458333333333334,0.0,54.797296235896624,106.86029013575114,54.797296235896624,106.86029013575114,54.797296235896624,106.86029013575114,29.717725847375135,0.0,0.0,inf,0.0,0.0,54.797296235896624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.479166666666666,0.0,54.7324131524107,106.66025136541128,54.7324131524107,106.66025136541128,54.7324131524107,106.66025136541128,29.66314366265677,0.0,0.0,inf,0.0,0.0,54.7324131524107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.5,0.0,54.662897302804964,106.45118452765455,54.662897302804964,106.45118452765455,54.662897302804964,106.45118452765455,29.60441758478012,0.0,0.0,inf,0.0,0.0,54.662897302804964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.520833333333334,0.0,54.57800526813428,106.27140216548969,54.57800526813428,106.27140216548969,54.57800526813428,106.27140216548969,29.55539300429598,0.0,0.0,inf,0.0,0.0,54.57800526813428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.541666666666666,0.0,54.47822017276489,106.11603805522792,54.47822017276489,106.11603805522792,54.47822017276489,106.11603805522792,29.523746650344187,0.0,0.0,inf,0.0,0.0,54.47822017276489,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.5625,0.0,54.366815494377995,105.99376736083718,54.366815494377995,105.99376736083718,54.366815494377995,105.99376736083718,29.506921329860933,0.0,0.0,inf,0.0,0.0,54.366815494377995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.583333333333334,0.0,54.241794681995714,105.83380278806723,54.241794681995714,105.83380278806723,54.241794681995714,105.83380278806723,29.47319130247125,0.0,0.0,inf,0.0,0.0,54.241794681995714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.604166666666666,0.0,54.12750061604852,105.66281706973008,54.12750061604852,105.66281706973008,54.12750061604852,105.66281706973008,29.43235501222948,0.0,0.0,inf,0.0,0.0,54.12750061604852,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.625,0.0,53.996336441691426,105.45658200498853,53.996336441691426,105.45658200498853,53.996336441691426,105.45658200498853,29.406372821701567,0.0,0.0,inf,0.0,0.0,53.996336441691426,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.645833333333334,0.0,53.85413992536692,105.25399036450784,53.85413992536692,105.25399036450784,53.85413992536692,105.25399036450784,29.39309796087983,0.0,0.0,inf,0.0,0.0,53.85413992536692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.666666666666666,0.0,53.73602113288532,105.13487562156543,53.73602113288532,105.13487562156543,53.73602113288532,105.13487562156543,29.432279812869066,0.0,0.0,inf,0.0,0.0,53.73602113288532,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.6875,0.0,53.62679949963439,105.01157425662427,53.62679949963439,105.01157425662427,53.62679949963439,105.01157425662427,29.485510030172154,0.0,0.0,inf,0.0,0.0,53.62679949963439,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.708333333333334,0.0,53.512632338995985,104.9160454124172,53.512632338995985,104.9160454124172,53.512632338995985,104.9160454124172,29.544453507818368,0.0,0.0,inf,0.0,0.0,53.512632338995985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.729166666666666,0.0,53.39353670375946,104.85816318846456,53.39353670375946,104.85816318846456,53.39353670375946,104.85816318846456,29.62915334602949,0.0,0.0,inf,0.0,0.0,53.39353670375946,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.75,0.0,53.257464627391776,104.82970520677713,53.257464627391776,104.82970520677713,53.257464627391776,104.82970520677713,29.735014346228773,0.0,0.0,inf,0.0,0.0,53.257464627391776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.770833333333334,0.0,53.10806002593182,104.83667759184185,53.10806002593182,104.83667759184185,53.10806002593182,104.83667759184185,29.848704021829384,0.0,0.0,inf,0.0,0.0,53.10806002593182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.791666666666666,0.0,52.93844122420025,104.84022242538055,52.93844122420025,104.84022242538055,52.93844122420025,104.84022242538055,29.945855549468916,0.0,0.0,inf,0.0,0.0,52.93844122420025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.8125,0.0,52.760671892709325,104.79699573216796,52.760671892709325,104.79699573216796,52.760671892709325,104.79699573216796,30.01229757511025,0.0,0.0,inf,0.0,0.0,52.760671892709325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.833333333333334,0.0,52.57663544555536,104.70153956727593,52.57663544555536,104.70153956727593,52.57663544555536,104.70153956727593,30.055046243041406,0.0,0.0,inf,0.0,0.0,52.57663544555536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.854166666666666,0.0,52.42249727048276,104.66190932706071,52.42249727048276,104.66190932706071,52.42249727048276,104.66190932706071,30.126876242457676,0.0,0.0,inf,0.0,0.0,52.42249727048276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.875,0.0,52.26776923815602,104.62506711683173,52.26776923815602,104.62506711683173,52.26776923815602,104.62506711683173,30.216496543923547,0.0,0.0,inf,0.0,0.0,52.26776923815602,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.895833333333334,0.0,52.12202035170503,104.62728874229587,52.12202035170503,104.62728874229587,52.12202035170503,104.62728874229587,30.304701423890723,0.0,0.0,inf,0.0,0.0,52.12202035170503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.916666666666666,0.0,51.99312961684777,104.64564221812633,51.99312961684777,104.64564221812633,51.99312961684777,104.64564221812633,30.40041569519969,0.0,0.0,inf,0.0,0.0,51.99312961684777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.9375,0.0,51.87711267324262,104.6768494476931,51.87711267324262,104.6768494476931,51.87711267324262,104.6768494476931,30.48467862480302,0.0,0.0,inf,0.0,0.0,51.87711267324262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.958333333333334,0.0,51.795474241475084,104.75489012156255,51.795474241475084,104.75489012156255,51.795474241475084,104.75489012156255,30.569042695356337,0.0,0.0,inf,0.0,0.0,51.795474241475084,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
12.979166666666666,0.0,51.725145657265706,104.86160165709792,51.725145657265706,104.86160165709792,51.725145657265706,104.86160165709792,30.664102613008794,0.0,0.0,inf,0.0,0.0,51.725145657265706,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.0,0.0,51.67304075793234,104.9607058972669,51.67304075793234,104.9607058972669,51.67304075793234,104.9607058972669,30.763841953056527,0.0,0.0,inf,0.0,0.0,51.67304075793234,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.020833333333334,0.0,51.64386609218166,105.0623180350192,51.64386609218166,105.0623180350192,51.64386609218166,105.0623180350192,30.871545068729734,0.0,0.0,inf,0.0,0.0,51.64386609218166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.041666666666666,0.0,51.61788915699996,105.16941150596881,51.61788915699996,105.16941150596881,51.61788915699996,105.16941150596881,30.995457574925798,0.0,0.0,inf,0.0,0.0,51.61788915699996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.0625,0.0,51.59483606342288,105.31551617764785,51.59483606342288,105.31551617764785,51.59483606342288,105.31551617764785,31.11158805903211,0.0,0.0,inf,0.0,0.0,51.59483606342288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.083333333333334,0.0,51.57369956792557,105.44159063955453,51.57369956792557,105.44159063955453,51.57369956792557,105.44159063955453,31.19843989610079,0.0,0.0,inf,0.0,0.0,51.57369956792557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.104166666666666,0.0,51.544131569697974,105.54690408813272,51.544131569697974,105.54690408813272,51.544131569697974,105.54690408813272,31.304526592336096,0.0,0.0,inf,0.0,0.0,51.544131569697974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.125,0.0,51.49818176748448,105.63027667211692,51.49818176748448,105.63027667211692,51.49818176748448,105.63027667211692,31.411897390869985,0.0,0.0,inf,0.0,0.0,51.49818176748448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.145833333333334,0.0,51.43445212193066,105.70658172622011,51.43445212193066,105.70658172622011,51.43445212193066,105.70658172622011,31.51971216373454,0.0,0.0,inf,0.0,0.0,51.43445212193066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.166666666666666,0.0,51.395855486616284,105.75679994141096,51.395855486616284,105.75679994141096,51.395855486616284,105.75679994141096,31.61790689205711,0.0,0.0,inf,0.0,0.0,51.395855486616284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.1875,0.0,51.3932317614726,105.88686936494851,51.3932317614726,105.88686936494851,51.3932317614726,105.88686936494851,31.708390816679234,0.0,0.0,inf,0.0,0.0,51.3932317614726,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.208333333333334,0.0,51.447625646570735,106.14861139683514,51.447625646570735,106.14861139683514,51.447625646570735,106.14861139683514,31.801369019999253,0.0,0.0,inf,0.0,0.0,51.447625646570735,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.229166666666666,0.0,51.54398830899434,106.5373395266085,51.54398830899434,106.5373395266085,51.54398830899434,106.5373395266085,31.919466537814554,0.0,0.0,inf,0.0,0.0,51.54398830899434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.25,0.0,51.688209889864716,107.04611827704268,51.688209889864716,107.04611827704268,51.688209889864716,107.04611827704268,32.05622944558177,0.0,0.0,inf,0.0,0.0,51.688209889864716,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.270833333333334,0.0,51.85069504124745,107.6706231647694,51.85069504124745,107.6706231647694,51.85069504124745,107.6706231647694,32.22535457740954,0.0,0.0,inf,0.0,0.0,51.85069504124745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.291666666666666,0.0,52.03034044099928,108.4050846186256,52.03034044099928,108.4050846186256,52.03034044099928,108.4050846186256,32.43739123283311,0.0,0.0,inf,0.0,0.0,52.03034044099928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.3125,0.0,52.24390307193124,109.24273828106848,52.24390307193124,109.24273828106848,52.24390307193124,109.24273828106848,32.686797770342885,0.0,0.0,inf,0.0,0.0,52.24390307193124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.333333333333334,0.0,52.45597119557911,110.17875131439827,52.45597119557911,110.17875131439827,52.45597119557911,110.17875131439827,32.97284422951094,0.0,0.0,inf,0.0,0.0,52.45597119557911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.354166666666666,0.0,52.70022749925769,111.20633783603408,52.70022749925769,111.20633783603408,52.70022749925769,111.20633783603408,33.308580476228656,0.0,0.0,inf,0.0,0.0,52.70022749925769,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.375,0.0,52.965374567624735,112.31838762528753,52.965374567624735,112.31838762528753,52.965374567624735,112.31838762528753,33.682000058877506,0.0,0.0,inf,0.0,0.0,52.965374567624735,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.395833333333334,0.0,53.246660524256896,113.50975091209428,53.246660524256896,113.50975091209428,53.246660524256896,113.50975091209428,34.09795878915851,0.0,0.0,inf,0.0,0.0,53.246660524256896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.416666666666666,0.0,53.573313162765544,114.77306534909074,53.573313162765544,114.77306534909074,53.573313162765544,114.77306534909074,34.53564877621936,0.0,0.0,inf,0.0,0.0,53.573313162765544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.4375,0.0,53.9026126429682,116.101849125878,53.9026126429682,116.101849125878,53.9026126429682,116.101849125878,35.018801927799885,0.0,0.0,inf,0.0,0.0,53.9026126429682,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.458333333333334,0.0,54.24848121623517,117.49125717374753,54.24848121623517,117.49125717374753,54.24848121623517,117.49125717374753,35.541753039263206,0.0,0.0,inf,0.0,0.0,54.24848121623517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.479166666666666,0.0,54.63005643543216,118.93457852301034,54.63005643543216,118.93457852301034,54.63005643543216,118.93457852301034,36.092050355447135,0.0,0.0,inf,0.0,0.0,54.63005643543216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.5,0.0,55.034217939075944,120.42671910306832,55.034217939075944,120.42671910306832,55.034217939075944,120.42671910306832,36.67023028134895,0.0,0.0,inf,0.0,0.0,55.034217939075944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.520833333333334,0.0,55.41825063426447,121.96365900940894,55.41825063426447,121.96365900940894,55.41825063426447,121.96365900940894,37.26235797280903,0.0,0.0,inf,0.0,0.0,55.41825063426447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.541666666666666,0.0,55.7938275352256,123.53971244303048,55.7938275352256,123.53971244303048,55.7938275352256,123.53971244303048,37.85113964059052,0.0,0.0,inf,0.0,0.0,55.7938275352256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.5625,0.0,56.1962138490292,125.15132787517922,56.1962138490292,125.15132787517922,56.1962138490292,125.15132787517922,38.44147202770759,0.0,0.0,inf,0.0,0.0,56.1962138490292,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.583333333333334,0.0,56.61971018325079,126.7954528804503,56.61971018325079,126.7954528804503,56.61971018325079,126.7954528804503,39.04844461081195,0.0,0.0,inf,0.0,0.0,56.61971018325079,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.604166666666666,0.0,57.06527885856847,128.4676024460393,57.06527885856847,128.4676024460393,57.06527885856847,128.4676024460393,39.67207565970929,0.0,0.0,inf,0.0,0.0,57.06527885856847,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.625,0.0,57.53419223348246,130.1657513506195,57.53419223348246,130.1657513506195,57.53419223348246,130.1657513506195,40.31331927513241,0.0,0.0,inf,0.0,0.0,57.53419223348246,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.645833333333334,0.0,58.03674221768338,131.88740636372341,58.03674221768338,131.88740636372341,58.03674221768338,131.88740636372341,40.942573615735924,0.0,0.0,inf,0.0,0.0,58.03674221768338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.666666666666666,0.0,58.53798145832289,133.62921264646275,58.53798145832289,133.62921264646275,58.53798145832289,133.62921264646275,41.57349563103615,0.0,0.0,inf,0.0,0.0,58.53798145832289,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.6875,0.0,59.00312808995667,135.39019341459982,59.00312808995667,135.39019341459982,59.00312808995667,135.39019341459982,42.231392938917395,0.0,0.0,inf,0.0,0.0,59.00312808995667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.708333333333334,0.0,59.452741851446774,137.16842226040438,59.452741851446774,137.16842226040438,59.452741851446774,137.16842226040438,42.90514864757576,0.0,0.0,inf,0.0,0.0,59.452741851446774,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.729166666666666,0.0,59.92151502572297,138.96145864876058,59.92151502572297,138.96145864876058,59.92151502572297,138.96145864876058,43.582075485044484,0.0,0.0,inf,0.0,0.0,59.92151502572297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.75,0.0,60.41223766755349,140.7690996781449,60.41223766755349,140.7690996781449,60.41223766755349,140.7690996781449,44.256465750500354,0.0,0.0,inf,0.0,0.0,60.41223766755349,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.770833333333334,0.0,60.92659634525904,142.58954661827246,60.92659634525904,142.58954661827246,60.92659634525904,142.58954661827246,44.92912629976408,0.0,0.0,inf,0.0,0.0,60.92659634525904,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.791666666666666,0.0,61.44069528710223,144.40809987212222,61.44069528710223,144.40809987212222,61.44069528710223,144.40809987212222,45.62227610979548,0.0,0.0,inf,0.0,0.0,61.44069528710223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.8125,0.0,61.91499676676309,146.0729641309789,61.91499676676309,146.0729641309789,61.91499676676309,146.0729641309789,46.26350365707948,0.0,0.0,inf,0.0,0.0,61.91499676676309,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.833333333333334,0.0,62.367727198367106,147.60718505955884,62.367727198367106,147.60718505955884,62.367727198367106,147.60718505955884,46.852747781487146,0.0,0.0,inf,0.0,0.0,62.367727198367106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.854166666666666,0.0,62.79102928108986,149.03454298732152,62.79102928108986,149.03454298732152,62.79102928108986,149.03454298732152,47.38278858193085,0.0,0.0,inf,0.0,0.0,62.79102928108986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.875,0.0,63.2113233137832,150.40777738525645,63.2113233137832,150.40777738525645,63.2113233137832,150.40777738525645,47.88595862712549,0.0,0.0,inf,0.0,0.0,63.2113233137832,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.895833333333334,0.0,63.6024960830718,151.7107362244607,63.6024960830718,151.7107362244607,63.6024960830718,151.7107362244607,48.35934223843051,0.0,0.0,inf,0.0,0.0,63.6024960830718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.916666666666666,0.0,63.99348040941665,152.97102196000102,63.99348040941665,152.97102196000102,63.99348040941665,152.97102196000102,48.78801231728518,0.0,0.0,inf,0.0,0.0,63.99348040941665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.9375,0.0,64.38932871507663,154.16106152394724,64.38932871507663,154.16106152394724,64.38932871507663,154.16106152394724,49.175489844992626,0.0,0.0,inf,0.0,0.0,64.38932871507663,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.958333333333334,0.0,64.76364208841366,155.29321410242648,64.76364208841366,155.29321410242648,64.76364208841366,155.29321410242648,49.528681877758586,0.0,0.0,inf,0.0,0.0,64.76364208841366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
13.979166666666666,0.0,65.13705569841571,156.34983394210866,65.13705569841571,156.34983394210866,65.13705569841571,156.34983394210866,49.83312352643954,0.0,0.0,inf,0.0,0.0,65.13705569841571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
14.0,0.0,65.5032566804251,157.34625017545264,65.5032566804251,157.34625017545264,65.5032566804251,157.34625017545264,50.10691247927097,0.0,0.0,inf,0.0,0.0,65.5032566804251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
