t,mean_err_m,max_err_m,formation_err_m,formation_err_rel,com_err_m,connectivity_rate,com_true_x,com_true_y,com_des_nom_x,com_des_nom_y,com_des_used_x,com_des_used_y,com_shift_norm,agentic_sat_frac,agentic_gate_frac,agentic_shift_norm_mean,centroid_integrate_ok,centroid_e_int_x,centroid_e_int_y,centroid_v_com_x,centroid_v_com_y
10.5,34.39829445091856,61.65509351395107,17.660180487082084,17.660180487082084,33.52100667345133,0.0,25.17982399031038,18.213325866083828,-4.381533400219318,2.408768370508576,-4.381533400219318,2.408768370508576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.520833333333334,34.55374794375682,61.95224188719652,17.757229039817087,17.757229039817087,33.65304515906203,0.0,25.335815238487417,18.154764813801176,-4.394085563309828,2.3857938012980413,-4.394085563309828,2.3857938012980413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.541666666666666,34.71506312112592,62.266160199221325,17.876643345366336,17.876643345366336,33.78766888233407,0.0,25.49467318136594,18.09569311336493,-4.406517260324961,2.362753824345271,-4.406517260324961,2.362753824345271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5625,34.84375471800706,62.5670059324642,17.97944846091002,17.97944846091002,33.89612745995196,0.0,25.623199062902625,18.037548857385165,-4.418828150443467,2.339649071302867,-4.418828150443467,2.339649071302867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.583333333333334,34.92393298954226,62.826103823608534,18.04966513470282,18.04966513470282,33.968123712209504,0.0,25.735693175696746,17.930671529471027,-4.4310178961560736,2.316480175599308,-4.4310178961560736,2.316480175599308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.604166666666666,35.006375392385735,63.04107678610281,18.122000587938288,18.122000587938288,34.03586284078548,0.0,25.84622405227713,17.817346650708416,-4.443086163274744,2.2932477724215756,-4.443086163274744,2.2932477724215756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.625,35.09043249940813,63.20214356190208,18.175497461597107,18.175497461597107,34.10332672617204,0.0,25.95722560187955,17.701460642118874,-4.45503262094184,2.2699524986977324,-4.45503262094184,2.2699524986977324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.645833333333334,35.16303968474805,63.37294102387876,18.249852629188105,18.249852629188105,34.15836356529555,0.0,26.05478202567192,17.583588055868113,-4.466856941639189,2.246594993079481,-4.466856941639189,2.246594993079481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.666666666666666,35.243282828866626,63.481366239026336,18.329748488513925,18.329748488513925,34.210711519162786,0.0,26.14004450547862,17.483382781671835,-4.478558801197065,2.2231758959246366,-4.478558801197065,2.2231758959246366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.6875,35.31807949980651,63.56578821266489,18.424798582416273,18.424798582416273,34.25266270773524,0.0,26.20933788443659,17.391374177632127,-4.490137878803079,2.1996958492795744,-4.490137878803079,2.1996958492795744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.708333333333334,35.397084483974815,63.67100612940896,18.524828448228398,18.524828448228398,34.29581914026176,0.0,26.267270302207063,17.32475968514027,-4.501593857010969,2.176155496861636,-4.501593857010969,2.176155496861636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.729166666666666,35.468344000467965,63.754675299452224,18.631039231429142,18.631039231429142,34.331338636660824,0.0,26.317057000184615,17.257287682540063,-4.512926421749303,2.1525554840414753,-4.512926421749303,2.1525554840414753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.75,35.53181765042724,63.826694757528024,18.72928222018067,18.72928222018067,34.36632580398528,0.0,26.37853300011847,17.16450231614443,-4.524135262330098,2.1288964578253626,-4.524135262330098,2.1288964578253626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.770833333333334,35.57927084956082,63.85112674570268,18.80573331142977,18.80573331142977,34.38641397181509,0.0,26.43698970655405,17.04330770826695,-4.535220071457325,2.1051790668374535,-4.535220071457325,2.1051790668374535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.791666666666666,35.612167511267174,63.847525179183066,18.86286075889088,18.86286075889088,34.389799875178326,0.0,26.488571150801647,16.89702148539273,-4.546180545235343,2.081403961302006,-4.546180545235343,2.081403961302006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.8125,35.65460353272006,63.78776902064025,18.890732945801606,18.890732945801606,34.4070475892301,0.0,26.555005102661074,16.750666867661145,-4.557016383177227,2.0575717930255437,-4.557016383177227,2.0575717930255437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.833333333333334,35.72289530454805,63.74230847333958,18.932705019965294,18.932705019965294,34.45858473680176,0.0,26.64225880507295,16.639532390289872,-4.567727288213005,2.0336832153790003,-4.567727288213005,2.0336832153790003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.854166666666666,35.81146306329028,63.72722098863115,18.966080083413047,18.966080083413047,34.531012003032146,0.0,26.73871287725916,16.557408189477325,-4.578312966697805,2.0097388832798013,-4.578312966697805,2.0097388832798013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.875,35.89333626318549,63.67984459559412,18.982479087976138,18.982479087976138,34.59476952103266,0.0,26.8278334642705,16.47003813876762,-4.588773128419906,1.985739453173903,-4.588773128419906,1.985739453173903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.895833333333334,35.95616244193145,63.54692000307979,18.979466058451372,18.979466058451372,34.638866099922495,0.0,26.89831153919187,16.375694026247494,-4.5991074866086885,1.961685583017807,-4.5991074866086885,1.961685583017807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.916666666666666,36.015212632330275,63.44186805425506,18.984257135575927,18.984257135575927,34.68120943031238,0.0,26.97451548650035,16.264053125822393,-4.609315757942502,1.937577932260516,-4.609315757942502,1.937577932260516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.9375,36.066703798995604,63.3715329231221,18.982474407115497,18.982474407115497,34.71667600135433,0.0,27.045923639650535,16.145599686336894,-4.619397662556434,1.9134171618254472,-4.619397662556434,1.9134171618254472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.958333333333334,36.11505229677971,63.334662417169184,18.990427704970255,18.990427704970255,34.74333602612127,0.0,27.099570883101517,16.044584263279937,-4.629352924049975,1.8892039340923334,-4.629352924049975,1.8892039340923334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.979166666666666,36.14699926052795,63.30174164020068,18.99183227602475,18.99183227602475,34.759617093807215,0.0,27.1299424331224,15.970035852493226,-4.6391812694946,1.864938912879044,-4.6391812694946,1.864938912879044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,36.166164544298816,63.272626594881324,18.99833044066042,18.99833044066042,34.76805795683862,0.0,27.14174776821327,15.918040343578667,-4.648882429441257,1.8406227634233887,-4.648882429441257,1.8406227634233887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.020833333333334,36.167809821099596,63.21801856710419,18.98612704741763,18.98612704741763,34.77529093862106,0.0,27.148491822894385,15.874667203521875,-4.658456137927746,1.8162561523648901,-4.658456137927746,1.8162561523648901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.041666666666666,36.20241354063049,63.18543726043075,18.977074325596327,18.977074325596327,34.811442861681776,0.0,27.180161153521883,15.846640317018515,-4.667902132486009,1.7918397477265011,-4.667902132486009,1.7918397477265011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0625,36.23004374073324,63.184474086949535,18.973684734444387,18.973684734444387,34.844967728906084,0.0,27.2091634777991,15.818364038290406,-4.677220154149337,1.7673742188962849,-4.677220154149337,1.7673742188962849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.083333333333334,36.25473366809688,63.1532337651552,18.95161266899892,18.95161266899892,34.87035848711772,0.0,27.223629507071866,15.803133456940088,-4.686409947459458,1.7428602366090749,-4.686409947459458,1.7428602366090749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.104166666666666,36.304914702193265,63.145704674387076,18.92621084633806,18.92621084633806,34.92087290577756,0.0,27.2601950225286,15.800299641471877,-4.695471260473545,1.7182984729280806,-4.695471260473545,1.7182984729280806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.125,36.36397248002912,63.13800240608973,18.871845400737875,18.871845400737875,34.979489389318445,0.0,27.306017713306442,15.796795273793917,-4.704403844771127,1.6936896012264566,-4.704403844771127,1.6936896012264566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.145833333333334,36.42328127235241,63.15454313297944,18.828275752451013,18.828275752451013,35.03591784738058,0.0,27.3512413194992,15.789468573001905,-4.713207455460892,1.6690342961688538,-4.713207455460892,1.6690342961688538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.166666666666666,36.499120640783474,63.17636094537463,18.771071442101565,18.771071442101565,35.11071118858214,0.0,27.417205039243893,15.780850980908243,-4.721881851187405,1.644333233692917,-4.721881851187405,1.644333233692917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.1875,36.597509660410815,63.18247964974578,18.691341052638286,18.691341052638286,35.217968977082364,0.0,27.526793209428853,15.753839689279772,-4.730426794137727,1.6195870909907475,-4.730426794137727,1.6195870909907475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.208333333333334,36.69636987070594,63.26410014871424,18.62155059453793,18.62155059453793,35.33723783495264,0.0,27.66192865271063,15.698357645421048,-4.7388420500479285,1.5947965464903495,-4.7388420500479285,1.5947965464903495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.229166666666666,36.77936192467372,63.37518406884633,18.55189571758055,18.55189571758055,35.450194092783214,0.0,27.80211192002372,15.61500701708745,-4.747127388209519,1.5699622798370259,-4.747127388209519,1.5699622798370259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.25,36.86490825693966,63.465749825052356,18.51389681931525,18.51389681931525,35.55833211336984,0.0,27.935858259328395,15.53380518536871,-4.755282581475768,1.5450849718747355,-4.755282581475768,1.5450849718747355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.270833333333334,36.934788681761496,63.55098647282322,18.480855123140568,18.480855123140568,35.64860823115288,0.0,28.056388348544537,15.43745093724148,-4.763307406267932,1.5201653046274495,-4.763307406267932,1.5201653046274495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.291666666666666,36.994029038258184,63.63786168231212,18.43431490022605,18.43431490022605,35.722237465207485,0.0,28.160382543338677,15.336772244041354,-4.771201642581385,1.4952039612804326,-4.771201642581385,1.4952039612804326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.3125,37.05571744103236,63.716502237348365,18.379919705975926,18.379919705975926,35.788122562908846,0.0,28.238900433337367,15.276369592607455,-4.778965073991651,1.4702016261615185,-4.778965073991651,1.4702016261615185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.333333333333334,37.1128695348579,63.75942564326851,18.325669868851584,18.325669868851584,35.855831036212734,0.0,28.320065779110195,15.214308073831075,-4.7865974876603365,1.4451589847223563,-4.7865974876603365,1.4451589847223563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.354166666666666,37.14544175200309,63.72372698960232,18.253544780015876,18.253544780015876,35.900028732170504,0.0,28.371389273995792,15.162801057486192,-4.794098674340965,1.420076723519613,-4.794098674340965,1.420076723519613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.375,37.181492814263194,63.63836833290561,18.194911971841833,18.194911971841833,35.938815195592824,0.0,28.40615996284396,15.13729355154597,-4.801468428384715,1.3949555301961456,-4.801468428384715,1.3949555301961456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.395833333333334,37.22828474134951,63.63404746527537,18.139459051644774,18.139459051644774,35.994987789434845,0.0,28.45946644255269,15.112714700843942,-4.808706547746057,1.3697960934621611,-4.808706547746057,1.3697960934621611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.416666666666666,37.28354106388775,63.70738173132548,18.104372530912393,18.104372530912393,36.05685208138821,0.0,28.511327670171475,15.106804152962155,-4.81581283398829,1.344599103076329,-4.81581283398829,1.344599103076329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.4375,37.33316621946901,63.795691717084964,18.087925731236915,18.087925731236915,36.110602856886615,0.0,28.54974946854834,15.112459253108476,-4.822787092288991,1.319365249826864,-4.822787092288991,1.319365249826864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.458333333333334,37.387868432537026,63.94420589718567,18.088035871375176,18.088035871375176,36.17659867074819,0.0,28.602203540932507,15.116499341675201,-4.8296291314453415,1.2940952255126028,-4.8296291314453415,1.2940952255126028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.479166666666666,37.4187036803435,64.11208610779425,18.09358585744723,18.09358585744723,36.22362931645453,0.0,28.648821842777906,15.085277699333615,-4.836338763879383,1.268789722924029,-4.836338763879383,1.268789722924029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.5,37.45421533568764,64.31952024213713,18.101582473506554,18.101582473506554,36.27249933884557,0.0,28.700745924622062,15.046237777753351,-4.842915805643155,1.243449435824274,-4.842915805643155,1.243449435824274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.520833333333334,37.48439280312749,64.49112407468498,18.11713033234119,18.11713033234119,36.31030835581558,0.0,28.73999446064712,15.00915024099508,-4.849360076423734,1.2180750589301121,-4.849360076423734,1.2180750589301121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.541666666666666,37.54238915420238,64.72252767998775,18.14720913018613,18.14720913018613,36.376257634285736,0.0,28.808336276387163,14.97550831108174,-4.85567139954818,1.1926672878929034,-4.85567139954818,1.1926672878929034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.5625,37.56286387334208,64.94412608603578,18.174460824695963,18.174460824695963,36.40858034146093,0.0,28.847860047852663,14.923687039991423,-4.861849601988383,1.1672268192795254,-4.861849601988383,1.1672268192795254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.583333333333334,37.584300334669194,65.1957587550585,18.215233185811133,18.215233185811133,36.44193575751304,0.0,28.886341679115674,14.877336637059127,-4.867894514365802,1.1417543505532768,-4.867894514365802,1.1417543505532768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.604166666666666,37.607285094987624,65.42014090582964,18.2576649899995,18.2576649899995,36.47923139978188,0.0,28.9346193486834,14.8175169786469,-4.873805970956109,1.1162505800547562,-4.873805970956109,1.1162505800547562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.625,37.63920331306793,65.63221980755597,18.29010159341704,18.29010159341704,36.52812233962699,0.0,28.99743164732096,14.752763834770567,-4.879583809693737,1.0907162069827114,-4.879583809693737,1.0907162069827114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.645833333333334,37.6956747300365,65.85125886949486,18.319808032777225,18.319808032777225,36.60333633284971,0.0,29.084393144058552,14.69853297604205,-4.885227872176319,1.0651519313748814,-4.885227872176319,1.0651519313748814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.666666666666666,37.77142429951546,66.09757536779301,18.34243699100139,18.34243699100139,36.703300993360344,0.0,29.19762617297897,14.645282674777217,-4.8907380036690284,1.0395584540887963,-4.8907380036690284,1.0395584540887963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.6875,37.834039081869854,66.29591763177831,18.35773303276426,18.35773303276426,36.795005923752086,0.0,29.308525299499195,14.575466909848345,-4.896114053108829,1.0139364767825616,-4.896114053108829,1.0139364767825616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.708333333333334,37.906620507558856,66.53112614474865,18.370245546953754,18.370245546953754,36.89531932189592,0.0,29.426029574509805,14.512161745510243,-4.901355873108609,0.9882867018956294,-4.901355873108609,0.9882867018956294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.729166666666666,37.97528391236982,66.74098605782872,18.379051217244747,18.379051217244747,36.99291564226979,0.0,29.53738687636554,14.456941656365368,-4.906463319961226,0.9626098326295374,-4.906463319961226,0.9626098326295374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.75,38.04709968713161,66.97906495508226,18.407110529151378,18.407110529151378,37.09488521708865,0.0,29.6555666028886,14.396209035741762,-4.911436253643443,0.9369065729286228,-4.911436253643443,0.9369065729286228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.770833333333334,38.14081279497989,67.25305555830224,18.444301055191644,18.444301055191644,37.22447983985061,0.0,29.802403105310262,14.33784221922988,-4.916274537819773,0.9111776274607364,-4.916274537819773,0.9111776274607364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.791666666666666,38.23758573009545,67.53650203463998,18.489071295927083,18.489071295927083,37.3501547154107,0.0,29.939500180097877,14.293671743080468,-4.92097803984621,0.8854237015979172,-4.92097803984621,0.8854237015979172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.8125,38.32995793341649,67.79485957739445,18.550498208946202,18.550498208946202,37.46355865577156,0.0,30.057832063252363,14.264176164750676,-4.925546630773869,0.8596455013970479,-4.925546630773869,0.8596455013970479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.833333333333334,38.4196775170085,68.0013603677842,18.61965575558715,18.61965575558715,37.568335611605356,0.0,30.165141387122304,14.239524709921364,-4.929980185352525,0.8338437335805109,-4.929980185352525,0.8338437335805109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.854166666666666,38.48814026979988,68.14118782131976,18.66891154628079,18.66891154628079,37.65569300773438,0.0,30.263605994449353,14.189354510971986,-4.934278582034037,0.8080191055168047,-4.934278582034037,0.8080191055168047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.875,38.5410694781728,68.31154991067471,18.72730967546552,18.72730967546552,37.73262464207132,0.0,30.361306729397,14.11179058645117,-4.938441702975689,0.7821723252011528,-4.938441702975689,0.7821723252011528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.895833333333334,38.60345432258658,68.52306850883797,18.796803440192207,18.796803440192207,37.81925912319215,0.0,30.469104431829262,14.034737629668403,-4.942469434043418,0.7563041012360938,-4.942469434043418,0.7563041012360938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.916666666666666,38.67351659936681,68.65063453822383,18.82640591639062,18.82640591639062,37.9037738842753,0.0,30.56878674887029,13.97316062191049,-4.946361664814941,0.7304151428120575,-4.946361664814941,0.7304151428120575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.9375,38.74881416573159,68.75406532894746,18.8316163509339,18.8316163509339,37.9949241145503,0.0,30.674528342525306,13.914305964344875,-4.950118288582789,0.7045061596879121,-4.950118288582789,0.7045061596879121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.958333333333334,38.82860669772041,68.83295861940144,18.82254247009216,18.82254247009216,38.09366620007132,0.0,30.789281705684584,13.852941639209977,-4.953739202357219,0.6785778621715202,-4.953739202357219,0.6785778621715202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.979166666666666,38.902555095896325,68.87644724029597,18.787542679064593,18.787542679064593,38.189731695061404,0.0,30.9026366388306,13.78754549815996,-4.957224306869052,0.6526309611002579,-4.957224306869052,0.6526309611002579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,38.971283093311975,68.89798037934419,18.74378031845201,18.74378031845201,38.28253328562049,0.0,31.018353549809017,13.706007230590174,-4.9605735065723895,0.6266661678215204,-4.9605735065723895,0.6266661678215204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.020833333333334,39.05753162806476,68.93592247070943,18.7063185744748,18.7063185744748,38.39003414516374,0.0,31.146384014960294,13.633346696767852,-4.963786709647228,0.6006841941732342,-4.963786709647228,0.6006841941732342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.041666666666666,39.14982647947173,68.94755284254163,18.683093400083248,18.683093400083248,38.49872333904796,0.0,31.27432611650284,13.564214232854944,-4.966863828001983,0.5746857524643332,-4.966863828001983,0.5746857524643332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
