t,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift,sat_frac
14.229166666666666,13.089561461899393,22.270665615099368,13.089561461899393,22.270665615099368,13.089561461899393,22.270665615099368,5.500121136688049,0.75,0.0,0.0,
14.25,13.136221595289577,22.49832306240827,13.136221595289577,22.49832306240827,13.136221595289577,22.49832306240827,5.586626191751294,0.75,0.0,0.0,
14.270833333333334,13.192754010615836,22.769394949390453,13.192754010615836,22.769394949390453,13.192754010615836,22.769394949390453,5.688479877810079,0.75,0.0,0.0,
14.291666666666666,13.254700514309798,23.063491847669148,13.254700514309798,23.063491847669148,13.254700514309798,23.063491847669148,5.797403207838409,0.75,0.0,0.0,
14.3125,13.315554801736887,23.349836909272486,13.315554801736887,23.349836909272486,13.315554801736887,23.349836909272486,5.899700619522461,0.75,0.0,0.0,
14.333333333333334,13.375209093387731,23.63483649529816,13.375209093387731,23.63483649529816,13.375209093387731,23.63483649529816,5.999281092454611,0.75,0.0,0.0,
14.354166666666666,13.429886204313311,23.90188566018977,13.429886204313311,23.90188566018977,13.429886204313311,23.90188566018977,6.0891818835053835,0.75,0.0,0.0,
14.375,13.479561836840631,24.150442871063152,13.479561836840631,24.150442871063152,13.479561836840631,24.150442871063152,6.170811073682278,0.75,0.0,0.0,
14.395833333333334,13.517039488556179,24.34813160240714,13.517039488556179,24.34813160240714,13.517039488556179,24.34813160240714,6.233744121942149,0.75,0.0,0.0,
14.416666666666666,13.556980139583944,24.557992651266517,13.556980139583944,24.557992651266517,13.556980139583944,24.557992651266517,6.299753644380198,0.75,0.0,0.0,
14.4375,13.59928154375794,24.77678943355985,13.59928154375794,24.77678943355985,13.59928154375794,24.77678943355985,6.366111938177892,0.75,0.0,0.0,
14.458333333333334,13.64006728241291,24.991957551819606,13.64006728241291,24.991957551819606,13.64006728241291,24.991957551819606,6.4294454108149415,0.75,0.0,0.0,
14.479166666666666,13.68067574295395,25.207229278356472,13.68067574295395,25.207229278356472,13.68067574295395,25.207229278356472,6.4903069863307445,0.75,0.0,0.0,
14.5,13.7232816185134,25.431530235798153,13.7232816185134,25.431530235798153,13.7232816185134,25.431530235798153,6.551987902180347,0.75,0.0,0.0,
14.520833333333334,13.765204844051006,25.651588586721875,13.765204844051006,25.651588586721875,13.765204844051006,25.651588586721875,6.61142883069874,0.75,0.0,0.0,
14.541666666666666,13.79917972662349,25.84109615714693,13.79917972662349,25.84109615714693,13.79917972662349,25.84109615714693,6.658202066693857,0.75,0.0,0.0,
14.5625,13.832828722518192,26.03070497987754,13.832828722518192,26.03070497987754,13.832828722518192,26.03070497987754,6.7025434821791885,0.75,0.0,0.0,
14.583333333333334,13.854763320817298,26.17288684042482,13.854763320817298,26.17288684042482,13.854763320817298,26.17288684042482,6.7304845973830805,0.75,0.0,0.0,
14.604166666666666,13.863220629824987,26.25882959934287,13.863220629824987,26.25882959934287,13.863220629824987,26.25882959934287,6.7366813888669554,0.75,0.0,0.0,
14.625,13.85695158391726,26.289239049675572,13.85695158391726,26.289239049675572,13.85695158391726,26.289239049675572,6.722613105195881,0.75,0.0,0.0,
14.645833333333334,13.845582297720325,26.296995466381833,13.845582297720325,26.296995466381833,13.845582297720325,26.296995466381833,6.700513191034099,0.75,0.0,0.0,
14.666666666666666,13.83673480977586,26.31216954678921,13.83673480977586,26.31216954678921,13.83673480977586,26.31216954678921,6.681059219651027,0.75,0.0,0.0,
14.6875,13.817132668849956,26.289023159861156,13.817132668849956,26.289023159861156,13.817132668849956,26.289023159861156,6.650845753421126,0.75,0.0,0.0,
14.708333333333334,13.787966739481192,26.229394023322385,13.787966739481192,26.229394023322385,13.787966739481192,26.229394023322385,6.610350805675985,0.75,0.0,0.0,
14.729166666666666,13.755100158178063,26.153252817319064,13.755100158178063,26.153252817319064,13.755100158178063,26.153252817319064,6.566590046605714,0.75,0.0,0.0,
14.75,13.711756525093053,26.036514292148787,13.711756525093053,26.036514292148787,13.711756525093053,26.036514292148787,6.510798970105252,0.75,0.0,0.0,
14.770833333333334,13.655295111515159,25.86848632200767,13.655295111515159,25.86848632200767,13.655295111515159,25.86848632200767,6.436820504585452,0.75,0.0,0.0,
14.791666666666666,13.584838447302097,25.640135699009566,13.584838447302097,25.640135699009566,13.584838447302097,25.640135699009566,6.341167881231614,0.75,0.0,0.0,
14.8125,13.50100638336343,25.3604342489778,13.50100638336343,25.3604342489778,13.50100638336343,25.3604342489778,6.229903371021633,0.75,0.0,0.0,
14.833333333333334,13.409177989237532,25.05432930699947,13.409177989237532,25.05432930699947,13.409177989237532,25.05432930699947,6.11080987777548,0.75,0.0,0.0,
14.854166666666666,13.315864318340727,24.74166241924562,13.315864318340727,24.74166241924562,13.315864318340727,24.74166241924562,5.988179404349218,0.75,0.0,0.0,
14.875,13.222550684120872,24.427878374277036,13.222550684120872,24.427878374277036,13.222550684120872,24.427878374277036,5.864096198220887,0.75,0.0,0.0,
14.895833333333334,13.128095647527221,24.11192154678541,13.128095647527221,24.11192154678541,13.128095647527221,24.11192154678541,5.742160625808074,0.75,0.0,0.0,
14.916666666666666,13.036993998024167,23.80835160256769,13.036993998024167,23.80835160256769,13.036993998024167,23.80835160256769,5.627769171809611,0.75,0.0,0.0,
14.9375,12.947002362373503,23.507254895602134,12.947002362373503,23.507254895602134,12.947002362373503,23.507254895602134,5.516755386011141,0.75,0.0,0.0,
14.958333333333334,12.856475304057977,23.207796319798685,12.856475304057977,23.207796319798685,12.856475304057977,23.207796319798685,5.407704018846282,0.75,0.0,0.0,
14.979166666666666,12.755970034290565,22.871342592328478,12.755970034290565,22.871342592328478,12.755970034290565,22.871342592328478,5.283807063286354,0.75,0.0,0.0,
15.0,12.653592518969038,22.521312509003835,12.653592518969038,22.521312509003835,12.653592518969038,22.521312509003835,5.155242662600866,0.75,0.0,0.0,
15.020833333333334,12.549200563702911,22.16896168641555,12.549200563702911,22.16896168641555,12.549200563702911,22.16896168641555,5.029411148464501,0.75,0.0,0.0,
15.041666666666666,12.44463202146957,21.819141549790046,12.44463202146957,21.819141549790046,12.44463202146957,21.819141549790046,4.906067930629045,0.75,0.0,0.0,
15.0625,12.342426240480663,21.469281913372605,12.342426240480663,21.469281913372605,12.342426240480663,21.469281913372605,4.783036941263182,0.75,0.0,0.0,
15.083333333333334,12.246053700880005,21.144343914721752,12.246053700880005,21.144343914721752,12.246053700880005,21.144343914721752,4.671351959624065,1.0,0.0,0.0,
15.104166666666666,12.154175570543686,20.84304471085589,12.154175570543686,20.84304471085589,12.154175570543686,20.84304471085589,4.570033105591536,1.0,0.0,0.0,
15.125,12.06199882212265,20.53579829407494,12.06199882212265,20.53579829407494,12.06199882212265,20.53579829407494,4.467860339098055,1.0,0.0,0.0,
15.145833333333334,11.972660131429059,20.24050329795164,11.972660131429059,20.24050329795164,11.972660131429059,20.24050329795164,4.371702234794293,1.0,0.0,0.0,
15.166666666666666,11.888429710028706,19.971504243527615,11.888429710028706,19.971504243527615,11.888429710028706,19.971504243527615,4.284690845897356,1.0,0.0,0.0,
15.1875,11.805809098621753,19.707671815695875,11.805809098621753,19.707671815695875,11.805809098621753,19.707671815695875,4.197335638921937,1.0,0.0,0.0,
15.208333333333334,11.716881688450444,19.417077043628396,11.716881688450444,19.417077043628396,11.716881688450444,19.417077043628396,4.1009295225720805,1.0,0.0,0.0,
15.229166666666666,11.623057496864437,19.11456854125792,11.623057496864437,19.11456854125792,11.623057496864437,19.11456854125792,4.002132073139609,1.0,0.0,0.0,
15.25,11.529856090089414,18.809743825774458,11.529856090089414,18.809743825774458,11.529856090089414,18.809743825774458,3.9006579112604145,1.0,0.0,0.0,
15.270833333333334,11.443967046693235,18.531975677812063,11.443967046693235,18.531975677812063,11.443967046693235,18.531975677812063,3.8088082658510816,1.0,0.0,0.0,
15.291666666666666,11.361155504267153,18.271054206025166,11.361155504267153,18.271054206025166,11.361155504267153,18.271054206025166,3.726622624626185,1.0,0.0,0.0,
15.3125,11.283027937981261,18.02922848916121,11.283027937981261,18.02922848916121,11.283027937981261,18.02922848916121,3.6526305729555015,1.0,0.0,0.0,
15.333333333333334,11.209453439339415,17.801847999125357,11.209453439339415,17.801847999125357,11.209453439339415,17.801847999125357,3.5830575567671663,1.0,0.0,0.0,
15.354166666666666,11.125279795227971,17.540174452974206,11.125279795227971,17.540174452974206,11.125279795227971,17.540174452974206,3.503707822984868,1.0,0.0,0.0,
15.375,11.036980103450212,17.26178404093487,11.036980103450212,17.26178404093487,11.036980103450212,17.26178404093487,3.418868606845723,1.0,0.0,0.0,
15.395833333333334,10.947009455514507,16.97154261639271,10.947009455514507,16.97154261639271,10.947009455514507,16.97154261639271,3.3302377185331116,1.0,0.0,0.0,
15.416666666666666,10.857441130579181,16.687858007635988,10.857441130579181,16.687858007635988,10.857441130579181,16.687858007635988,3.24638125920393,1.0,0.0,0.0,
15.4375,10.771535963669391,16.41987556886037,10.771535963669391,16.41987556886037,10.771535963669391,16.41987556886037,3.167342788565309,1.0,0.0,0.0,
15.458333333333334,10.677866507309718,16.120973967397997,10.677866507309718,16.120973967397997,10.677866507309718,16.120973967397997,3.076589839536746,1.0,0.0,0.0,
15.479166666666666,10.580999181299568,15.809771417233533,10.580999181299568,15.809771417233533,10.580999181299568,15.809771417233533,2.9836347583903207,1.0,0.0,0.0,
15.5,10.484239101640455,15.501754362960819,10.484239101640455,15.501754362960819,10.484239101640455,15.501754362960819,2.8924508744000703,1.0,0.0,0.0,
15.520833333333334,10.388591141808316,15.197228398238359,10.388591141808316,15.197228398238359,10.388591141808316,15.197228398238359,2.802141446474868,1.0,0.0,0.0,
15.541666666666666,10.291525151082372,14.888373377536201,10.291525151082372,14.888373377536201,10.291525151082372,14.888373377536201,2.712400006046288,1.0,0.0,0.0,
15.5625,10.192972165261564,14.5768828574041,10.192972165261564,14.5768828574041,10.192972165261564,14.5768828574041,2.622672853394548,1.0,0.0,0.0,
15.583333333333334,10.096207894938477,14.269895007518468,10.096207894938477,14.269895007518468,10.096207894938477,14.269895007518468,2.53393093791815,1.0,0.0,0.0,
15.604166666666666,10.002292179633177,13.97345534363325,10.002292179633177,13.97345534363325,10.002292179633177,13.97345534363325,2.450841645858173,1.0,0.0,0.0,
15.625,9.90882081470854,13.676644605363048,9.90882081470854,13.676644605363048,9.90882081470854,13.676644605363048,2.3683848365360998,1.0,0.0,0.0,
15.645833333333334,9.822287574998837,13.40951633436792,9.822287574998837,13.40951633436792,9.822287574998837,13.40951633436792,2.2949015419422008,1.0,0.0,0.0,
15.666666666666666,9.740740510300476,13.160606889929408,9.740740510300476,13.160606889929408,9.740740510300476,13.160606889929408,2.225887568882502,1.0,0.0,0.0,
15.6875,9.66190302197087,12.923932107323449,9.66190302197087,12.923932107323449,9.66190302197087,12.923932107323449,2.1605263904412126,1.0,0.0,0.0,
15.708333333333334,9.590328169973624,12.71345475017324,9.590328169973624,12.71345475017324,9.590328169973624,12.71345475017324,2.099984594738505,1.0,0.0,0.0,
15.729166666666666,9.525105375524408,12.524415093891855,9.525105375524408,12.524415093891855,9.525105375524408,12.524415093891855,2.0437475463469994,1.0,0.0,0.0,
15.75,9.459883316252284,12.336439505840644,9.459883316252284,12.336439505840644,9.459883316252284,12.336439505840644,1.9874153460920938,1.0,0.0,0.0,
15.770833333333334,9.395535002656079,12.151364996540904,9.395535002656079,12.151364996540904,9.395535002656079,12.151364996540904,1.9321496170528318,1.0,0.0,0.0,
15.791666666666666,9.333029438117562,11.976575101306677,9.333029438117562,11.976575101306677,9.333029438117562,11.976575101306677,1.880660899281893,1.0,0.0,0.0,
15.8125,9.27530038866994,11.823361557783945,9.27530038866994,11.823361557783945,9.27530038866994,11.823361557783945,1.8375842076969402,1.0,0.0,0.0,
15.833333333333334,9.220011584329153,11.680997317159816,9.220011584329153,11.680997317159816,9.220011584329153,11.680997317159816,1.7955617391308452,1.0,0.0,0.0,
15.854166666666666,9.159563778132668,11.53019061248752,9.159563778132668,11.53019061248752,9.159563778132668,11.53019061248752,1.7479020524683042,1.0,0.0,0.0,
15.875,9.102010317651363,11.37659087656985,9.102010317651363,11.37659087656985,9.102010317651363,11.37659087656985,1.6996464397824165,1.0,0.0,0.0,
15.895833333333334,9.043188025339095,11.217652903781405,9.043188025339095,11.217652903781405,9.043188025339095,11.217652903781405,1.6435195628250774,1.0,0.0,0.0,
15.916666666666666,8.983934100671943,11.053928616095266,8.983934100671943,11.053928616095266,8.983934100671943,11.053928616095266,1.5848043328569772,1.0,0.0,0.0,
15.9375,8.930441917919493,10.88751548173223,8.930441917919493,10.88751548173223,8.930441917919493,10.88751548173223,1.5216439010742526,1.0,0.0,0.0,
15.958333333333334,8.879015651447354,10.71433208876957,8.879015651447354,10.71433208876957,8.879015651447354,10.71433208876957,1.453252286743897,1.0,0.0,0.0,
15.979166666666666,8.831240679453689,10.537879331350819,8.831240679453689,10.537879331350819,8.831240679453689,10.537879331350819,1.3812068453011552,1.0,0.0,0.0,
16.0,8.781153470695735,10.35096000100974,8.781153470695735,10.35096000100974,8.781153470695735,10.35096000100974,1.3028085557883204,1.0,0.0,0.0,
16.020833333333332,8.740847523695338,10.166396720524448,8.740847523695338,10.166396720524448,8.740847523695338,10.166396720524448,1.2220597601783654,1.0,0.0,0.0,
16.041666666666668,8.712446116895453,9.968390411595921,8.712446116895453,9.968390411595921,8.712446116895453,9.968390411595921,1.1338923042437734,1.0,0.0,0.0,
16.0625,8.692421732671857,9.77920408682515,8.692421732671857,9.77920408682515,8.692421732671857,9.77920408682515,1.050089813650574,1.0,0.0,0.0,
16.083333333333332,8.692985784567702,9.614086413465955,8.692985784567702,9.614086413465955,8.692985784567702,9.614086413465955,0.978594740318159,1.0,0.0,0.0,
16.104166666666668,8.707008157175252,9.457916628481364,8.707008157175252,9.457916628481364,8.707008157175252,9.457916628481364,0.912794328223104,1.0,0.0,0.0,
16.125,8.726670411410582,9.302300297708326,8.726670411410582,9.302300297708326,8.726670411410582,9.302300297708326,0.8667806947560222,1.0,0.0,0.0,
16.145833333333332,8.74635919139407,9.149463396670283,8.74635919139407,9.149463396670283,8.74635919139407,9.149463396670283,0.8705533079843051,1.0,0.0,0.0,
16.166666666666668,8.764059060718688,9.170063855468252,8.764059060718688,9.170063855468252,8.764059060718688,9.170063855468252,0.9085882556408365,1.0,0.0,0.0,
16.1875,8.791875181504196,9.320571210598272,8.791875181504196,9.320571210598272,8.791875181504196,9.320571210598272,1.0042660219835777,1.0,0.0,0.0,
16.208333333333332,8.835567755106085,9.529995831353226,8.835567755106085,9.529995831353226,8.835567755106085,9.529995831353226,1.1829699683819679,1.0,0.0,0.0,
16.229166666666668,8.879976131058505,9.766463976863369,8.879976131058505,9.766463976863369,8.879976131058505,9.766463976863369,1.3907230820316865,1.0,0.0,0.0,
16.25,8.929381621740708,10.018130727426113,8.929381621740708,10.018130727426113,8.929381621740708,10.018130727426113,1.6109358142485426,1.0,0.0,0.0,
16.270833333333332,8.976324479222273,10.246924305211248,8.976324479222273,10.246924305211248,8.976324479222273,10.246924305211248,1.8341361114568189,1.0,0.0,0.0,
16.291666666666668,9.008755662895519,10.4339886823647,9.008755662895519,10.4339886823647,9.008755662895519,10.4339886823647,2.0519508776838356,1.0,0.0,0.0,
16.3125,9.031532616418126,10.599809756496123,9.031532616418126,10.599809756496123,9.031532616418126,10.599809756496123,2.269954038098906,1.0,0.0,0.0,
