t,mean_err_m,max_err_m,formation_err_m,com_err_m,connectivity_rate
33.791666666666664,90.0664283336516,130.96925297094495,29.283670717297134,88.08067831349155,0.0
33.8125,90.18915141500372,131.20600562181298,29.34463824294138,88.20167465742328,0.0
33.833333333333336,90.30510816587437,131.43099092264933,29.39355950975257,88.3195806285362,0.0
33.854166666666664,90.41669008033257,131.635134365054,29.431092810844696,88.43459763170588,0.0
33.875,90.53410739102063,131.82305740639072,29.47001361866346,88.55272212353121,0.0
33.895833333333336,90.65172248862473,131.9915389697689,29.51052377888762,88.66783054540288,0.0
33.916666666666664,90.78912087095586,132.17828167631936,29.546197333889154,88.80464199573125,0.0
33.9375,90.92053673715407,132.37060703081403,29.579452365884663,88.93754132761525,0.0
33.958333333333336,91.05057729424465,132.58042673952187,29.616092591309144,89.0686771766486,0.0
33.979166666666664,91.17860967773422,132.79648864345413,29.649544507366777,89.19885979717662,0.0
34.0,91.3104902025158,133.0561458067937,29.705521235800283,89.32946934995658,0.0
34.020833333333336,91.4341542776223,133.28495792862688,29.771431361991425,89.44532737804555,0.0
34.041666666666664,91.55898885996426,133.5196157395602,29.838628014502987,89.56206688759099,0.0
34.0625,91.67910583401599,133.7264101858326,29.895669412908937,89.67642808254469,0.0
34.083333333333336,91.78006349199671,133.9493399971594,29.94266090472207,89.77682343533417,0.0
34.104166666666664,91.8721009706793,134.17266728044586,29.98487440374204,89.86988569912185,0.0
34.125,91.9412841934621,134.39204649537118,30.02571265078999,89.94134251919475,0.0
34.145833333333336,92.01088965775963,134.62213872682221,30.067816683247635,90.01370881929184,0.0
34.166666666666664,92.07914781520066,134.850671248092,30.11306561765086,90.08332780350142,0.0
34.1875,92.14077596810023,135.08028141093,30.15035194760697,90.14989918859214,0.0
34.208333333333336,92.20789574103989,135.3074964824467,30.183364101326674,90.22307237111747,0.0
34.229166666666664,92.28597142187922,135.55146596453994,30.21878783668489,90.30725223298928,0.0
34.25,92.37700250007985,135.79120291815553,30.25257412755733,90.40476070032399,0.0
34.270833333333336,92.48684546171438,136.02549597626577,30.286914575572133,90.51976640228024,0.0
34.291666666666664,92.57983164088166,136.25168104953502,30.31710710449748,90.61977357228177,0.0
34.3125,92.67488839285295,136.47110792567364,30.357387413810564,90.71781055611717,0.0
34.333333333333336,92.7547118621383,136.6654059684738,30.386436633661166,90.80294675088534,0.0
34.354166666666664,92.82916106908263,136.83991177045246,30.405449094252212,90.88455599551635,0.0
34.375,92.89936661230001,137.0161653882066,30.423834478441734,90.96268257008335,0.0
34.395833333333336,92.95737121842723,137.19401082735905,30.45051785335933,91.02622660122192,0.0
34.416666666666664,93.0361998235015,137.4172938244038,30.496990170591005,91.1075719639054,0.0
34.4375,93.13507379598018,137.67464077960767,30.555154208926403,91.20805390897978,0.0
34.458333333333336,93.24344924964373,137.95952439675492,30.63055139368404,91.3139634382992,0.0
34.479166666666664,93.36718998608215,138.2595792293588,30.711806694838756,91.43416631753487,0.0
34.5,93.50097330499327,138.54090506699458,30.79724598293489,91.56133241636952,0.0
34.520833333333336,93.63779072056397,138.83174381307072,30.872934984067662,91.6957174410225,0.0
34.541666666666664,93.77241297331659,139.14434690078718,30.951670198807555,91.82915433042974,0.0
34.5625,93.91459199852278,139.4514052577717,31.027502150030323,91.97090166853108,0.0
34.583333333333336,94.04596448831691,139.74192500841238,31.096882244751196,92.10247026168359,0.0
34.604166666666664,94.19062463500325,140.0515247783715,31.161565242620952,92.25052157707233,0.0
34.625,94.33692677321469,140.3290423722933,31.212667356708025,92.40228931751426,0.0
34.645833333333336,94.48881706790215,140.60519441379347,31.26432309571708,92.55915647466553,0.0
34.666666666666664,94.6436416978562,140.8802138132888,31.314205087138582,92.71940694723229,0.0
34.6875,94.8112247188308,141.1541596653614,31.379500670970103,92.88703722801883,0.0
34.708333333333336,94.98535932680628,141.41958046898662,31.455170248444198,93.05685371603226,0.0
34.729166666666664,95.15426297982623,141.6791634163209,31.537716355824514,93.21879857935518,0.0
34.75,95.30846053397184,141.9142687840893,31.62306216603269,93.36359331690525,0.0
34.770833333333336,95.45087125463412,142.17104713842753,31.71457792463772,93.49652445625412,0.0
34.791666666666664,95.58724862762827,142.4227104543161,31.811668645015462,93.62087369664371,0.0
34.8125,95.71837419433282,142.65015990214428,31.904750567903903,93.73923185706907,0.0
34.833333333333336,95.84635200658937,142.87158178553773,31.990810479881922,93.85625205977799,0.0
34.854166666666664,95.97310609712693,143.1169029729057,32.07692550654511,93.97443638070939,0.0
34.875,96.08947839029322,143.3706861609566,32.15036307491285,94.08734388181249,0.0
34.895833333333336,96.21077825274551,143.62586330125654,32.21621139073958,94.20800220161452,0.0
34.916666666666664,96.33840046234096,143.90549412067796,32.289168626232296,94.33474259269501,0.0
34.9375,96.46698556908578,144.17451122437845,32.377669396740075,94.45621549551483,0.0
34.958333333333336,96.60414570337991,144.43327732576049,32.470510854018045,94.58397769174108,0.0
34.979166666666664,96.74177349442243,144.72587255149912,32.577131889936716,94.71007326218042,0.0
35.0,96.8715629513409,145.0411101373859,32.683696939473066,94.83015324256633,0.0
35.020833333333336,96.99863347590525,145.37747179258864,32.7830308077153,94.95173402145566,0.0
35.041666666666664,97.13222203606192,145.74620479581353,32.8783599991967,95.08419117910957,0.0
35.0625,97.2651435681368,146.10993614020506,32.972811495341915,95.21604196897935,0.0
35.083333333333336,97.39888215099501,146.4900568037385,33.07687552418811,95.34686508126066,0.0
35.104166666666664,97.52297487646248,146.89110972866402,33.18187157443455,95.46949551577605,0.0
35.125,97.63932605269943,147.30423670564772,33.2832500713793,95.58684220441208,0.0
35.145833333333336,97.75029780695907,147.7032425690232,33.382965527048825,95.69823271847787,0.0
35.166666666666664,97.85619586778859,148.09482884697877,33.47237758059359,95.80762424730341,0.0
35.1875,97.95228679392918,148.46185992432441,33.547925286386715,95.91007658865773,0.0
35.208333333333336,98.05473403631386,148.81320817752328,33.62474981883727,96.0172131166039,0.0
35.229166666666664,98.15854051805528,149.15811343956943,33.71177159001583,96.12129680544196,0.0
35.25,98.26268339182434,149.51707600349195,33.793931429909065,96.22908899599122,0.0
35.270833333333336,98.37382351558884,149.86717329692905,33.88126802415111,96.3406415608295,0.0
35.291666666666664,98.48475286923714,150.2092095845723,33.96900653770645,96.45109046099729,0.0
35.3125,98.59526506238628,150.5411984138699,34.058194850977166,96.55951585578644,0.0
35.333333333333336,98.71537260041961,150.8740963554987,34.15337751911983,96.67490997019195,0.0
35.354166666666664,98.81243612790428,151.19379618146337,34.24127773932949,96.7679993754299,0.0
35.375,98.9016839426948,151.49351614401277,34.32025622812667,96.85714841181365,0.0
35.395833333333336,98.95901930012862,151.73971292638987,34.39104946142979,96.91150538419629,0.0
35.416666666666664,99.00934398510509,151.92138325174926,34.459753982891414,96.95026754472252,0.0
35.4375,99.04969284969107,152.09236084989644,34.515664402175645,96.97848129766288,0.0
35.458333333333336,99.08663215011337,152.21449876393064,34.562169137483,97.00256036082874,0.0
35.479166666666664,99.13826712746209,152.31418975444174,34.60062089615795,97.0428303223341,0.0
35.5,99.16584670875721,152.41481098729082,34.64722234007383,97.05800950354147,0.0
35.520833333333336,99.16608989475537,152.47300155376033,34.68330305512455,97.04530109496791,0.0
35.541666666666664,99.14275939239016,152.5368698399646,34.72259517198202,97.01057285412061,0.0
35.5625,99.10844083904145,152.6491428043982,34.77225191166184,96.96937211119818,0.0
35.583333333333336,99.09360865249982,152.7545275995445,34.818904704803145,96.94646322202509,0.0
35.604166666666664,99.08375527418795,152.81463607009553,34.86578644889154,96.92536055939324,0.0
35.625,99.08737983232123,152.89011987207488,34.917577895358875,96.91891766042653,0.0
35.645833333333336,99.08615813059666,152.9410615051914,34.95588337985422,96.90819137612415,0.0
35.666666666666664,99.0670966106299,153.02240352462078,35.010163656448206,96.87922362235912,0.0
35.6875,99.02720584981773,153.1038604910975,35.07856201091067,96.8280853887249,0.0
35.708333333333336,98.97541791625716,153.17597754136685,35.13452492000958,96.76686581910315,0.0
35.729166666666664,98.91655572976723,153.20307995531672,35.174633815440814,96.69818690357394,0.0
35.75,98.87588654666621,153.24940980281153,35.22098368320992,96.6477386098525,0.0
35.770833333333336,98.84333728497319,153.31360625468406,35.26755876953371,96.60359672577492,0.0
35.791666666666664,98.80056477738432,153.32076399260947,35.308330437530145,96.54673903209456,0.0
35.8125,98.72751696902851,153.29148949283046,35.36101575841791,96.45672285749903,0.0
35.833333333333336,98.66971670984628,153.28180731121705,35.413753970912026,96.38318961573405,0.0
35.854166666666664,98.61308763944535,153.30078916434428,35.461874184339266,96.31647875691446,0.0
35.875,98.54288083265646,153.29653019862903,35.49450143657319,96.24099523121205,0.0
35.895833333333336,98.42871385908435,153.26129901537004,35.5331305557086,96.12083146442158,0.0
35.916666666666664,98.31557899943473,153.22839747701536,35.57342785324147,96.0030416440227,0.0
35.9375,98.2143980395914,153.16737647270506,35.59748683284252,95.89617330996705,0.0
35.958333333333336,98.1455123586154,153.14144771966957,35.62355663255153,95.81988678237344,0.0
35.979166666666664,98.08595294601312,153.13929632324286,35.65970250820551,95.7524470299989,0.0
36.0,98.05418410211513,153.12030410225182,35.6949940737786,95.71046233680329,0.0
36.020833333333336,98.05650635151713,153.1128170588783,35.72588251682899,95.69723169863103,0.0
36.041666666666664,98.09448110179747,153.1197190312609,35.765585157330726,95.71392002334535,0.0
36.0625,98.1547877852056,153.17293693405475,35.81414161565299,95.75246013762828,0.0
36.083333333333336,98.23061401796096,153.1702571939072,35.84151626440395,95.80289600577234,0.0
36.104166666666664,98.29792324190572,153.13186239884186,35.870256685382614,95.84245519672781,0.0
36.125,98.35479619759028,153.1046906962779,35.90680758537896,95.87332236459712,0.0
36.145833333333336,98.4128502190478,153.11408635542205,35.93395028264058,95.91467900470462,0.0
36.166666666666664,98.48613468956403,153.1225262004486,35.95450977269786,95.97222962908118,0.0
36.1875,98.54197294463953,153.1384142289524,35.96913412780248,96.01750482164304,0.0
36.208333333333336,98.61445409652448,153.17732438426805,35.97440106626718,96.08463056250585,0.0
36.229166666666664,98.68159269623973,153.2212198293095,35.97923420537421,96.14734670283389,0.0
36.25,98.79144978166931,153.26201109316636,35.96693948073687,96.25086779380868,0.0
36.270833333333336,98.9504572824721,153.32964376806254,35.9476648598097,96.40548861870863,0.0
36.291666666666664,99.110642063707,153.39735994343366,35.90193975172866,96.56924377262168,0.0
36.3125,99.26707642376536,153.48231774980226,35.84901318597744,96.73607346392507,0.0
36.333333333333336,99.44105704023752,153.58010642607297,35.79394706606227,96.91840410240216,0.0
36.354166666666664,99.6069487822806,153.6812196301399,35.75827594899086,97.09234415776692,0.0
36.375,99.76926842598692,153.79119984210863,35.73092873307438,97.26292634175442,0.0
36.395833333333336,99.92547358206228,153.90196706960955,35.707700624353976,97.42785218492824,0.0
36.416666666666664,100.08763697530547,154.02184807689366,35.66906497184911,97.60191051030507,0.0
36.4375,100.23375432023582,154.10581751882373,35.59655558565803,97.76629823167055,0.0
36.458333333333336,100.39764260222509,154.16521041475818,35.52032148565006,97.94450718531417,0.0
36.479166666666664,100.57446411835403,154.2417215866706,35.434650196540915,98.13569118141058,0.0
36.5,100.75172376633934,154.29264768458174,35.33138722506355,98.32883081848706,0.0
36.520833333333336,100.89434880637111,154.36247911030128,35.2327965485081,98.49395877516892,0.0
36.541666666666664,101.00924503554668,154.39807561713502,35.140148670070815,98.63003071713496,0.0
36.5625,101.0948786649643,154.41469839360605,35.05272283765417,98.7375424313829,0.0
36.583333333333336,101.19162601492579,154.45442100801148,34.99270635895663,98.84953508071582,0.0
36.604166666666664,101.30190804856632,154.50924448890544,34.95600084493903,98.9679115701934,0.0
36.625,101.40644725646503,154.5867057791741,34.93303330934743,99.08342710420715,0.0
36.645833333333336,101.53071393853128,154.64570611945732,34.90127066696552,99.21668514891576,0.0
36.666666666666664,101.66749469537297,154.72952788327746,34.90046109148109,99.3568093307069,0.0
36.6875,101.82962994406668,154.88299695105218,34.93081730134593,99.52110906525543,0.0
36.708333333333336,101.99009885524796,155.02552756073837,34.96323465496776,99.68162815151175,0.0
36.729166666666664,102.15525382710601,155.17889146793416,34.99254884640136,99.8458751457183,0.0
36.75,102.3299794235786,155.33039805489423,35.01775015299306,100.01667090450205,0.0
36.770833333333336,102.52986515595225,155.50778405755364,35.05004099898563,100.21256163230143,0.0
36.791666666666664,102.71583708796932,155.71251720253764,35.11555321063685,100.39512347415784,0.0
36.8125,102.91622720168692,155.96914854688922,35.1926148601598,100.59265457087064,0.0
36.833333333333336,103.10893773128994,156.22146409233403,35.26677550464271,100.78097894364721,0.0
36.854166666666664,103.29848165879352,156.45958697093937,35.352776457283554,100.96171625533108,0.0
36.875,103.47147214757113,156.69423848298794,35.44105546817257,101.12671899434355,0.0
36.895833333333336,103.66040458774872,156.93691799274802,35.51251681882398,101.31102704705373,0.0
36.916666666666664,103.85110758517013,157.19522303123145,35.56443011184859,101.50096778229107,0.0
36.9375,104.04065611434515,157.48442983466825,35.62834440649167,101.6879127594114,0.0
36.958333333333336,104.24013076765087,157.8161788144895,35.70440542041446,101.8868820450163,0.0
36.979166666666664,104.40958042373606,158.13532128532927,35.79438820612504,102.05911204006814,0.0
37.0,104.5780787447577,158.47572755553352,35.89942127612846,102.23108025723964,0.0
37.020833333333336,104.73778063562233,158.79702323676636,36.02176965244017,102.38919891027851,0.0
37.041666666666664,104.90039392480821,159.11439171349522,36.133905676156374,102.55144150524956,0.0
37.0625,105.09319883035421,159.4233106718376,36.213736017922685,102.75105011418829,0.0
37.083333333333336,105.26467418391927,159.69625704623127,36.26464192879906,102.93129074197496,0.0
37.104166666666664,105.41834255604482,159.97785078535802,36.316230644328,103.09511724701342,0.0
37.125,105.55685235041972,160.26149303063795,36.357162174931815,103.24311529355013,0.0
37.145833333333336,105.70644064665842,160.5504243810214,36.381592926683716,103.40104958715082,0.0
37.166666666666664,105.8746204523911,160.81841694512318,36.38112931558466,103.58096375959367,0.0
37.1875,106.02202419094743,161.074228262169,36.37244775852697,103.74086794628512,0.0
37.208333333333336,106.14437691247744,161.31900687113887,36.38633974926918,103.87268868169551,0.0
37.229166666666664,106.25721016273371,161.5723991343411,36.41307858555567,103.99213806792177,0.0
37.25,106.35507607800807,161.82008034608822,36.4632381580859,104.08988781959113,0.0
37.270833333333336,106.45815457006464,162.0667968106917,36.52199888102806,104.19135033755644,0.0
37.291666666666664,106.59722272602295,162.34060142774007,36.59685902726793,104.3246030859123,0.0
37.3125,106.7477445496967,162.62436798902468,36.69589637026915,104.46485761390164,0.0
37.333333333333336,106.8967908721047,162.90518887660264,36.79865140734638,104.60513893393018,0.0
37.354166666666664,107.04947580273145,163.1981655591903,36.90923095313023,104.74701214968064,0.0
37.375,107.2121966137521,163.4998621577814,37.03280365391262,104.89527390275914,0.0
37.395833333333336,107.38700685117954,163.79621477526584,37.15520833491401,105.05597965168226,0.0
37.416666666666664,107.56361510448416,164.08641832302027,37.26541690912204,105.22236490924837,0.0
37.4375,107.7627097263828,164.38427204267578,37.3597983540689,105.41598777702028,0.0
37.458333333333336,107.96146480964569,164.6604479843305,37.42771242635814,105.6156593024027,0.0
37.479166666666664,108.16340385641391,164.94711511820594,37.49280912854789,105.82026547282462,0.0
37.5,108.3747690243514,165.2186164823817,37.544312036410005,106.03208683388979,0.0
37.520833333333336,108.58424339253406,165.48289872917428,37.57905426270503,106.24323368914018,0.0
37.541666666666664,108.7874625225935,165.73543429552154,37.60809950128878,106.4492639486516,0.0
37.5625,108.98713184687588,165.99411478654991,37.64241582968663,106.6522210562764,0.0
37.583333333333336,109.17005945807878,166.2196314791817,37.665422639544566,106.84020125581381,0.0
37.604166666666664,109.35038599329,166.4404086659423,37.693342875732135,107.02600733601,0.0
37.625,109.52267426611078,166.6474177047537,37.720752172041074,107.20005092089019,0.0
37.645833333333336,109.6955951510123,166.856074703033,37.735337550316345,107.37477636552453,0.0
37.666666666666664,109.87266886885502,167.05990390830223,37.75427926489302,107.54760202173357,0.0
37.6875,110.0460512594473,167.27266899824335,37.80149733281482,107.71544786262734,0.0
37.708333333333336,110.23134006993453,167.48326269281782,37.87015386238909,107.88977559079665,0.0
37.729166666666664,110.40365263689353,167.66186027049534,37.929241916935865,108.05143494040036,0.0
37.75,110.58133012943227,167.85286540983947,37.99692529582807,108.21572302385718,0.0
37.770833333333336,110.74556982219619,168.03101584542964,38.080497158992785,108.35937275411656,0.0
37.791666666666664,110.91654859879966,168.22966008479088,38.16900414492747,108.51047818046317,0.0
37.8125,111.07660865807723,168.43142065558533,38.26715644131603,108.6488395149121,0.0
37.833333333333336,111.25920768535974,168.69877528858743,38.36817998574597,108.81195509705911,0.0
37.854166666666664,111.43482333438078,168.95435192346494,38.460637626144546,108.97028447424499,0.0
37.875,111.58956640856842,169.22905371614985,38.568300831839025,109.10659607260062,0.0
37.895833333333336,111.73217586620795,169.51686999069085,38.678375938266,109.23210994577784,0.0
37.916666666666664,111.86304089231862,169.79092183890484,38.78907434069292,109.34577747828367,0.0
37.9375,112.01492205906635,170.0597252304389,38.89733520702178,109.48042799172124,0.0
37.958333333333336,112.18168216574236,170.36693470089617,39.02342731986795,109.62508277072801,0.0
37.979166666666664,112.36110983997666,170.6542505137271,39.14198025219741,109.78222234966584,0.0
38.0,112.549758801591,170.935667767169,39.247053263181925,109.95062290728902,0.0
38.020833333333336,112.71793647881654,171.20881385277323,39.34001270754446,110.1036459777502,0.0
38.041666666666664,112.88911450498912,171.49950487209455,39.44961573285158,110.25477081129138,0.0
38.0625,113.06473783121055,171.78961371400314,39.566103803152906,110.41139941235775,0.0
38.083333333333336,113.24613441929843,172.0362794343232,39.67937958893621,110.5708496484249,0.0
38.104166666666664,113.42547283211502,172.30025786585142,39.7971826076839,110.72736686773213,0.0
38.125,113.60056250000724,172.53564031965692,39.89819978723449,110.88120586610452,0.0
38.145833333333336,113.77411330927634,172.78313608080524,39.981521854551886,111.04061860334667,0.0
38.166666666666664,113.96406134531532,173.05653543615315,40.05386723593455,111.22173980857471,0.0
38.1875,114.15106597314106,173.32671569368011,40.12374518109384,111.39873893340905,0.0
38.208333333333336,114.33858541394244,173.63162500774433,40.20141759131647,111.57703717105097,0.0
38.229166666666664,114.52620470717461,173.92212707252423,40.275586523931764,111.75496061463944,0.0
38.25,114.72133826467277,174.21839132431822,40.36922872642867,111.93383471940602,0.0
38.270833333333336,114.9119919088817,174.56223510474317,40.46655014348369,112.11092424630175,0.0
38.291666666666664,115.07313128733644,174.88738551585737,40.550768111215326,112.26312133259862,0.0
38.3125,115.21856443941036,175.15940423394045,40.64232751697028,112.39406926155252,0.0
38.333333333333336,115.38400890448739,175.4392422667477,40.742709727759255,112.54025944660718,0.0
38.354166666666664,115.54871626326889,175.72914113285242,40.84274084163593,112.68647643155326,0.0
38.375,115.69439205235932,175.9832424929013,40.93495878951615,112.81776461950467,0.0
38.395833333333336,115.83887414124467,176.22320346404956,41.02271611283284,112.94899388304611,0.0
38.416666666666664,115.96010273133827,176.42711524830594,41.125032265493275,113.04877253854256,0.0
38.4375,116.06762280477514,176.6001643016856,41.247452055617885,113.13031912498688,0.0
38.458333333333336,116.17788001470339,176.7716737785828,41.36564006207716,113.21920298828489,0.0
38.479166666666664,116.2651417789946,176.93751788982368,41.464600821987204,113.29379793095264,0.0
38.5,116.35636305679762,177.10302875442855,41.563287825073395,113.376035973627,0.0
38.520833333333336,116.46277811416452,177.26507742649585,41.64769106008791,113.47712416830981,0.0
38.541666666666664,116.56426519953965,177.4021531198825,41.72841452165956,113.57169476541404,0.0
38.5625,116.66082949328776,177.53764172633095,41.8238608156952,113.65506101722661,0.0
38.583333333333336,116.75391535343596,177.67971767589998,41.91435752760792,113.73865599357354,0.0
38.604166666666664,116.86282467560315,177.8579454125016,42.01811787428979,113.83403358785331,0.0
38.625,116.98635059589861,178.04031047953217,42.12152999980097,113.94184541116388,0.0
38.645833333333336,117.12034794356467,178.2279461008641,42.225338727651234,114.05741046666304,0.0
38.666666666666664,117.25814943572891,178.4171161701239,42.326187025399676,114.18080634091903,0.0
38.6875,117.39357002483982,178.599558366854,42.42139390682806,114.30559467240269,0.0
38.708333333333336,117.5387036473881,178.77925582377802,42.4987188998642,114.44559984960871,0.0
38.729166666666664,117.69381432571565,178.96674042096697,42.57702513479049,114.59482635938133,0.0
38.75,117.85893081938923,179.19367117996936,42.66619129882672,114.75238840458958,0.0
38.770833333333336,118.02059319921563,179.4060327352133,42.76063326765872,114.90659454378802,0.0
38.791666666666664,118.17269525275806,179.6147563682244,42.85678552222636,115.05362427524918,0.0
38.8125,118.31283991948143,179.8177890509879,42.94601408073696,115.19034941585542,0.0
38.833333333333336,118.44899409265733,180.01020658336702,43.028144701865926,115.32704366717086,0.0
38.854166666666664,118.59515183611896,180.19736982003937,43.0997288342753,115.47977086714431,0.0
38.875,118.74824286912283,180.40014142404317,43.17314063955358,115.63583645747514,0.0
38.895833333333336,118.90821006362285,180.59961172049793,43.242530841767916,115.79997463405059,0.0
38.916666666666664,119.0803871236381,180.7918228944231,43.30107414527261,115.9779571013313,0.0
38.9375,119.23383038293701,181.01071360089904,43.376435171865126,116.1371419380719,0.0
38.958333333333336,119.39371698771399,181.23582726563404,43.46232080215374,116.29969428888381,0.0
38.979166666666664,119.55483958124739,181.46362607621367,43.54547590135739,116.46326539008301,0.0
39.0,119.70137245779358,181.6750266747999,43.63273801214027,116.61024968513556,0.0
39.020833333333336,119.84825558567377,181.89260969911598,43.721964954674064,116.75627284517891,0.0
39.041666666666664,120.01115869730776,182.11610797593718,43.78824522995537,116.92625176399333,0.0
39.0625,120.17502381682816,182.33244812320436,43.84437121346368,117.09928939021862,0.0
39.083333333333336,120.34200138466463,182.54808891708475,43.89416686528028,117.27794122143935,0.0
39.104166666666664,120.51669558538971,182.80492592490765,43.94294867528039,117.46486205326775,0.0
39.125,120.65628700954181,183.02399788097713,43.99243229076411,117.6152981177247,0.0
39.145833333333336,120.79450865740779,183.2358806064664,44.0444502139947,117.75938009548427,0.0
39.166666666666664,120.9467807625658,183.49333192323812,44.11404347408618,117.9141917047084,0.0
39.1875,121.10638901653905,183.76010226434894,44.16445062404035,118.08430094916223,0.0
39.208333333333336,121.26816567845589,183.99381809676413,44.20139958865969,118.25639808030412,0.0
39.229166666666664,121.42281358348087,184.21862451732346,44.236768771034264,118.4212933315428,0.0
39.25,121.57180299996952,184.4415115324898,44.26494723108227,118.58413828966867,0.0
39.270833333333336,121.71710172535575,184.65405811467522,44.307990713183884,118.7402892371197,0.0
39.291666666666664,121.85415803706383,184.90687712611637,44.360728426849846,118.88913530656836,0.0
39.3125,122.00314561087922,185.18447568766797,44.41096624547913,119.05464742574263,0.0
39.333333333333336,122.16591312451783,185.45360249826822,44.451554181097464,119.23461071366363,0.0
39.354166666666664,122.32870766717755,185.71805406453555,44.49815480924066,119.41139473854022,0.0
39.375,122.47892774261378,185.9872981981685,44.54649144373984,119.5763948861559,0.0
39.395833333333336,122.61993926214919,186.24788845062872,44.59234405175863,119.73436164788264,0.0
39.416666666666664,122.74291387280691,186.47334920468558,44.623217623931865,119.8757168647408,0.0
39.4375,122.88158827404555,186.71596284506927,44.66736864055426,120.02957694976477,0.0
39.458333333333336,123.02030758057778,186.97513872175597,44.72766991247654,120.1782003472186,0.0
39.479166666666664,123.14000133093626,187.2295855691108,44.80048681828666,120.30386418990858,0.0
39.5,123.27178083072187,187.52568578359248,44.88113058759369,120.44063540348681,0.0
39.520833333333336,123.42301903531776,187.81235011751937,44.96242649881373,120.59680007681013,0.0
39.541666666666664,123.56205404930941,188.0708805600003,45.023732396585906,120.74497845305727,0.0
39.5625,123.7177527833673,188.326675781366,45.08991347211591,120.90821197945337,0.0
39.583333333333336,123.8641482374376,188.56987329953918,45.1634054132725,121.05994668888056,0.0
39.604166666666664,124.01187741027525,188.81037992011923,45.234730629907986,121.21213184752186,0.0
39.625,124.17206523397246,189.05096015812657,45.32444449614776,121.36769639074197,0.0
39.645833333333336,124.3461904850148,189.3359104934306,45.41030694703092,121.54085408859353,0.0
39.666666666666664,124.53091443493106,189.62679213758037,45.47141674436672,121.73026659433005,0.0
39.6875,124.70710465891534,189.88785955273133,45.513710523556185,121.9157181714524,0.0
39.708333333333336,124.85953651088047,190.1180214010233,45.53971265202733,122.08261059835623,0.0
39.729166666666664,125.02387052052164,190.34279400363954,45.56128936837771,122.26325543258838,0.0
39.75,125.19113321495824,190.57372729200137,45.59802983371837,122.4438043235327,0.0
39.770833333333336,125.35636231734483,190.79687398407512,45.641361505032684,122.62079129367972,0.0
39.791666666666664,125.5406953828288,191.03406218521405,45.69893160416184,122.81534831933205,0.0
39.8125,125.71911744827986,191.271932189282,45.767978315463054,123.00137155087239,0.0
39.833333333333336,125.93497144186529,191.5764477629895,45.84837080551408,123.22790003985513,0.0
39.854166666666664,126.13518379340451,191.87316953911318,45.9144801883248,123.44094013608658,0.0
39.875,126.32234242435241,192.164618801396,45.969218897592285,123.64234392615217,0.0
39.895833333333336,126.52272102477656,192.44773652107486,46.01045545982299,123.85899568867646,0.0
39.916666666666664,126.73971004776159,192.71609916588596,46.05650885300665,124.0877698669676,0.0
39.9375,126.95185407844983,192.99888656627084,46.115285318034836,124.30874699975043,0.0
39.958333333333336,127.14710154346858,193.28201476412204,46.17219503815352,124.50941776675951,0.0
39.979166666666664,127.33855431682747,193.5567652805482,46.236513047290586,124.70310575080197,0.0
